,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation
177,2023-03-31 12:00:00,7.513,7.517,7.513,7.516,38.89,0.0020649024902490267,7.217027326732673,7.402154991119206,7.03189966234614,0.6388175105763019
178,2023-03-31 12:15:00,7.49,7.49,7.49,7.49,0.71,0.002201956195619564,7.211363168316831,7.399261597788661,7.023464738845001,0.6512603522701239
179,2023-03-31 12:30:00,7.473,7.57,7.473,7.564,764.61,0.0023992019201920208,7.203169504950495,7.396536953351229,7.00980205654976,0.668397908616491
180,2023-03-31 12:45:00,7.558,7.591,7.534,7.586,58.94,0.0026076327632763288,7.194642178217822,7.3943998253198995,6.994884531115744,0.686523000237956
181,2023-03-31 13:00:00,7.586,7.613,7.565,7.565,403.8,0.002762652265226525,7.189188712871287,7.394664621656014,6.98371280408656,0.7059042724142027
182,2023-03-31 13:15:00,7.601,7.643,7.596,7.626,89.59,0.0029494269426942714,7.182803366336634,7.396852732869524,6.968753999803743,0.7275412662067174
183,2023-03-31 13:30:00,7.631,7.672,7.623,7.64,420.42,0.003141086108610864,7.176316237623762,7.399225740482315,6.95340673476521,0.7479088304155923
184,2023-03-31 13:45:00,7.623,7.654,7.601,7.601,469.99,0.0033059765976597676,7.1707641584158415,7.400081475509846,6.941446841321837,0.7642106334732954
185,2023-03-31 14:00:00,7.601,7.601,7.601,7.601,0.0,0.0034628862886288657,7.165687128712871,7.401119677117897,6.930254580307844,0.7791968297281551
186,2023-03-31 14:15:00,7.623,7.623,7.623,7.623,0.7,0.00362842484248425,7.16042297029703,7.402692117730169,6.918153822863891,0.7939366579308452
187,2023-03-31 14:30:00,7.636,7.636,7.636,7.636,3.37,0.0037939273927392763,7.155360594059406,7.404724507270844,6.905996680847968,0.8080183207897298
188,2023-03-31 14:45:00,7.63,7.635,7.63,7.635,5.65,0.003942352235223524,7.151343564356436,7.407293448181968,6.895393680530904,0.8214079477203172
189,2023-03-31 15:00:00,7.646,7.665,7.646,7.665,55.69,0.004082178217821783,7.148422178217822,7.41162613492874,6.8852182215069035,0.836485425534055
190,2023-03-31 15:15:00,7.623,7.623,7.594,7.604,142.88,0.004195511551155118,7.145962178217822,7.413693616095936,6.878230740339707,0.8452991995068524
191,2023-03-31 15:30:00,7.592,7.592,7.571,7.577,187.3,0.0042890249024902525,7.144213267326733,7.415310175714442,6.873116358939024,0.8511893870767926
192,2023-03-31 15:45:00,7.565,7.566,7.565,7.566,84.76,0.004374365436543656,7.14272891089109,7.416714329658165,6.868743492124015,0.8554121004220591
193,2023-03-31 16:00:00,7.578,7.578,7.564,7.572,66.49,0.004475739573957397,7.14025089108911,7.417382227783064,6.863119554395156,0.8586750041812571
194,2023-03-31 16:15:00,7.562,7.562,7.523,7.523,76.4,0.004514047404740476,7.140914653465348,7.419234797591249,6.862594509339447,0.859532145255892
195,2023-03-31 16:30:00,7.53,7.533,7.521,7.526,52.06,0.004551671167116711,7.141632277227723,7.421124142272598,6.862140412182848,0.8604917889302993
196,2023-03-31 16:45:00,7.545,7.6,7.545,7.592,1417.97,0.004625406540654068,7.141222376237624,7.423577318704289,6.85886743377096,0.8658125608663388
197,2023-03-31 17:00:00,7.577,7.606,7.577,7.6,160.2,0.004672733273327333,7.142649702970297,7.427124107563551,6.858175298377042,0.8731141698119246
198,2023-03-31 17:15:00,7.608,7.619,7.608,7.619,31.19,0.004736519651965197,7.143292277227722,7.430620952574906,6.855963601880538,0.8797086378785229
199,2023-03-31 17:30:00,7.591,7.591,7.551,7.551,17.62,0.004760804080408042,7.145120198019803,7.433309751241043,6.856930644798562,0.8817544754546309
200,2023-03-31 17:45:00,7.542,7.549,7.537,7.549,42.72,0.004765112511251126,7.148166930693071,7.436520518350917,6.859813343035225,0.8846066887243791
201,2023-03-31 18:00:00,7.549,7.549,7.549,7.549,0.0,0.004765508550855085,7.151407326732673,7.439775988082141,6.863038665383205,0.8871993870905494
202,2023-03-31 18:15:00,7.579,7.597,7.579,7.597,47.62,0.004773537353735372,7.155029900990098,7.443775132093311,6.866284669886886,0.8932931482424771
203,2023-03-31 18:30:00,7.601,7.616,7.601,7.616,16.53,0.004775301530153015,7.159362574257424,7.448198708990029,6.870526439524818,0.9005987408145985
204,2023-03-31 18:45:00,7.616,7.616,7.616,7.616,0.0,0.004762064206420642,7.164597821782177,7.452726423821493,6.876469219742861,0.908177104957919
205,2023-03-31 19:00:00,7.616,7.616,7.616,7.616,0.0,0.004737269726972697,7.170505148514851,7.457274686082506,6.8837356109471965,0.9157750287439415
206,2023-03-31 19:15:00,7.603,7.606,7.603,7.606,272.92,0.00472031203120312,7.175604554455445,7.461524741100796,6.889684367810094,0.9206160616381376
207,2023-03-31 19:30:00,7.619,7.639,7.619,7.639,21.96,0.004717845784578457,7.180316633663367,7.466103497100317,6.894529770226416,0.9256021445268927
208,2023-03-31 19:45:00,7.612,7.612,7.61,7.61,7.95,0.004692643264326433,7.185864158415843,7.470371512175694,6.901356804655991,0.929759429270426
209,2023-03-31 20:00:00,7.621,7.621,7.621,7.621,3.93,0.004668814881488149,7.191453663366336,7.474714804971451,6.9081925217612214,0.933810729435437
210,2023-03-31 20:15:00,7.621,7.621,7.621,7.621,0.0,0.00466939093909391,7.195345148514852,7.4786331277725635,6.91205716925714,0.9355869522064674
211,2023-03-31 20:30:00,7.645,7.648,7.645,7.648,14.03,0.004681302130213022,7.198945544554456,7.4828260223203005,6.915065066788611,0.9373426560412544
212,2023-03-31 20:45:00,7.655,7.655,7.643,7.643,40.24,0.004685214521452145,7.20289188118812,7.486964385092926,6.918819377283314,0.9389172252933247
213,2023-03-31 21:00:00,7.643,7.643,7.643,7.643,0.0,0.0046780978097809775,7.207484158415841,7.4911988215917305,6.923769495239952,0.9406207789457086
214,2023-03-31 21:15:00,7.623,7.634,7.62,7.634,33.6,0.004649636963696368,7.213222970297031,7.495471486053027,6.930974454541035,0.942776128179885
215,2023-03-31 21:30:00,7.644,7.646,7.643,7.646,13.49,0.00464977497749775,7.217226138613862,7.49948125568193,6.934971021545794,0.9434746736322718
216,2023-03-31 21:45:00,7.638,7.642,7.623,7.633,155.37,0.004638589858985898,7.221639801980198,7.503379473351201,6.939900130609196,0.9439855075650723
217,2023-03-31 22:00:00,7.601,7.605,7.601,7.605,3.99,0.004591593159315931,7.227786138613861,7.507372305379068,6.948199971848654,0.9446618080887731
218,2023-03-31 22:15:00,7.623,7.631,7.623,7.625,42.45,0.004544014401440142,7.2342912871287135,7.51148961965536,6.957092954602067,0.9458612452446288
219,2023-03-31 22:30:00,7.646,7.646,7.646,7.646,0.69,0.004498475847584758,7.240995445544554,7.515721543116055,6.966269347973053,0.9472683228061505
220,2023-03-31 22:45:00,7.646,7.646,7.646,7.646,0.0,0.004460930093009299,7.247083960396039,7.519856852203579,6.9743110685884995,0.9478604361185785
221,2023-03-31 23:00:00,7.646,7.646,7.646,7.646,0.0,0.004434671467146714,7.252343762376236,7.523830208640221,6.9808573161122505,0.9477643358091091
222,2023-03-31 23:15:00,7.623,7.623,7.623,7.623,0.69,0.004386966696669666,7.25848514851485,7.527726134783408,6.989244162246291,0.9478400228683054
223,2023-03-31 23:30:00,7.613,7.613,7.601,7.601,35.7,0.004308322832283226,7.2661580198019795,7.5316557882492905,7.0006602513546685,0.9483716636669621
224,2023-03-31 23:45:00,7.599,7.599,7.574,7.587,52.74,0.004199855985598559,7.27544712871287,7.535497352300307,7.015396905125434,0.9499658201085107
225,2023-04-01 00:00:00,7.593,7.608,7.592,7.608,257.36,0.004111887188718869,7.283721584158416,7.539268471670607,7.028174696646224,0.9508015188983181
226,2023-04-01 00:15:00,7.617,7.623,7.601,7.609,285.67,0.0040288988898889875,7.291609504950496,7.542989682242482,7.04022932765851,0.9510295581819771
227,2023-04-01 00:30:00,7.583,7.583,7.565,7.565,9.85,0.003915235523552355,7.300575841584158,7.546819176929537,7.054332506238779,0.9508979377350268
228,2023-04-01 00:45:00,7.559,7.564,7.559,7.564,12.34,0.0037969696969696962,7.30976,7.550558720591244,7.0689612794087555,0.9508193447928652
229,2023-04-01 01:00:00,7.559,7.559,7.554,7.554,7.34,0.003683918391839182,7.318336039603961,7.554377586195167,7.082294493012756,0.9498383468970193
230,2023-04-01 01:15:00,7.554,7.554,7.554,7.554,0.0,0.003584260426042605,7.325969108910892,7.558141092360631,7.093797125461152,0.9483837398772432
231,2023-04-01 01:30:00,7.554,7.554,7.554,7.554,0.0,0.003486210621062105,7.3334425742574245,7.561859081117277,7.1050260673975725,0.9468316410300721
232,2023-04-01 01:45:00,7.579,7.579,7.579,7.579,0.7,0.00340895889588959,7.339986534653464,7.565284694899164,7.1146883744077645,0.9452872891797486
233,2023-04-01 02:00:00,7.601,7.627,7.596,7.627,16.19,0.0033842304230423024,7.343960594059405,7.5682402679516425,7.119680920167168,0.9434647206296644
234,2023-04-01 02:15:00,7.61,7.61,7.601,7.601,52.08,0.003329240924092408,7.349362574257425,7.571419027176101,7.127306121338749,0.941674971158394
235,2023-04-01 02:30:00,7.579,7.579,7.574,7.574,4.82,0.0032283288328832874,7.357207722772276,7.57486011823927,7.139555327305281,0.9397373035206854
236,2023-04-01 02:45:00,7.601,7.601,7.601,7.601,0.7,0.0031333693369336936,7.365138217821781,7.577993386488831,7.152283049154731,0.937047334633052
237,2023-04-01 03:00:00,7.579,7.579,7.579,7.579,0.7,0.0030693429342934274,7.370527524752475,7.581122529825273,7.1599325196796775,0.9357065382963288
238,2023-04-01 03:15:00,7.565,7.565,7.565,7.565,4.91,0.0029931233123312315,7.376400396039603,7.584420853464026,7.16837993861518,0.9342665416476822
239,2023-04-01 03:30:00,7.557,7.557,7.551,7.553,32.18,0.0029072547254725464,7.382630891089109,7.587881252129147,7.177380530049071,0.9327174477370315
240,2023-04-01 03:45:00,7.553,7.553,7.553,7.553,0.0,0.0028238583858385836,7.388659009900991,7.5912936405428155,7.186024379259166,0.931439148461456
241,2023-04-01 04:00:00,7.579,7.593,7.579,7.593,2.08,0.002747398739873985,7.3949837623762384,7.594365631403903,7.195601893348574,0.9275779530240622
242,2023-04-01 04:15:00,7.582,7.582,7.582,7.582,2.73,0.0026613561356135613,7.401672871287127,7.597492432633934,7.205853309940321,0.9236404524797549
243,2023-04-01 04:30:00,7.582,7.582,7.582,7.582,0.0,0.00259118511851185,7.407266336633663,7.600511343625481,7.214021329641845,0.9206657284860571
244,2023-04-01 04:45:00,7.6,7.6,7.6,7.6,5.0,0.002534011401140114,7.4123164356435645,7.603337376903927,7.2212954943832015,0.9165415922243679
245,2023-04-01 05:00:00,7.6,7.6,7.6,7.6,0.0,0.002489324932493248,7.416498415841584,7.605961469994323,7.227035361688845,0.9140574302024488
246,2023-04-01 05:15:00,7.557,7.557,7.557,7.557,0.7,0.0023924872487248714,7.423231881188119,7.609326723956653,7.2371370384195854,0.9102928996444417
247,2023-04-01 05:30:00,7.571,7.571,7.571,7.571,30.1,0.0023107290729072884,7.429208910891089,7.6124268569487015,7.245990964833476,0.9062607970087304
248,2023-04-01 05:45:00,7.579,7.579,7.579,7.579,0.7,0.00223140714071407,7.435145346534653,7.615409798735488,7.254880894333818,0.9009350689531312
249,2023-04-01 06:00:00,7.579,7.579,7.579,7.579,0.0,0.002149672967296728,7.441201188118811,7.618370831185102,7.26403154505252,0.8946585482776759
250,2023-04-01 06:15:00,7.557,7.557,7.519,7.519,34.24,0.002013519351935193,7.449620792079208,7.622389170919975,7.276852413238441,0.888920809668195
251,2023-04-01 06:30:00,7.524,7.524,7.49,7.513,153.92,0.0018772397239723965,7.457896633663365,7.626552970632939,7.289240296693792,0.8830700068512749
252,2023-04-01 06:45:00,7.535,7.551,7.533,7.551,13.11,0.0017441224122412239,7.4666859405940595,7.629391345817374,7.303980535370745,0.8731679916701017
253,2023-04-01 07:00:00,7.557,7.557,7.557,7.557,3.31,0.001605868586858685,7.475889504950496,7.63169741050839,7.320081599392602,0.8612801955978886
254,2023-04-01 07:15:00,7.557,7.563,7.557,7.558,87.43,0.0014702250225022495,7.48489386138614,7.633838717292626,7.3359490054796535,0.8477474200059273
255,2023-04-01 07:30:00,7.566,7.568,7.566,7.568,7.98,0.0013541374137413735,7.492760198019803,7.63603426469557,7.349486131344036,0.8310641887451029
256,2023-04-01 07:45:00,7.568,7.568,7.568,7.568,0.0,0.00125065706570657,7.499752475247525,7.638404927898953,7.361100022596097,0.8131984290628894
257,2023-04-01 08:00:00,7.544,7.544,7.544,7.544,1.44,0.00113067506750675,7.507321584158415,7.6411410902179355,7.373502078098895,0.7978208889370552
258,2023-04-01 08:15:00,7.535,7.535,7.535,7.535,0.7,0.00100157215721572,7.51528217821782,7.643901268181262,7.3866630882543785,0.7826153808431414
259,2023-04-01 08:30:00,7.535,7.535,7.535,7.535,0.0,0.000896645664566456,7.521616039603959,7.647065051339597,7.396167027868321,0.7683503723842889
260,2023-04-01 08:45:00,7.55,7.55,7.55,7.55,2.25,0.0008568376837683757,7.523926534653465,7.649011788812676,7.398841280494254,0.7656793999202314
261,2023-04-01 09:00:00,7.557,7.557,7.557,7.557,0.7,0.0007995679567956782,7.527521386138612,7.651429628500636,7.403613143776588,0.7527901195947935
262,2023-04-01 09:15:00,7.573,7.573,7.573,7.573,0.53,0.000726648664866486,7.532450891089108,7.6537156669252076,7.411186115253009,0.7296629649822648
263,2023-04-01 09:30:00,7.57,7.57,7.57,7.57,3.31,0.0006321812181218117,7.53871702970297,7.655737444049061,7.421696615356879,0.7054205825282271
264,2023-04-01 09:45:00,7.57,7.57,7.57,7.57,0.0,0.0005570177017701763,7.5436776237623775,7.657985156852745,7.42937009067201,0.6820162093219836
265,2023-04-01 10:00:00,7.57,7.57,7.57,7.57,0.0,0.0004936993699369929,7.547831881188119,7.660221123636742,7.435442638739497,0.6602600815136428
266,2023-04-01 10:15:00,7.57,7.57,7.57,7.57,0.0,0.0004152175217521752,7.552966732673269,7.6623778210629725,7.443555644283566,0.6375331277357025
267,2023-04-01 10:30:00,7.57,7.57,7.57,7.57,0.0,0.0003219021902190217,7.5590558415841596,7.664161270136182,7.453950413032137,0.6156735763675916
268,2023-04-01 10:45:00,7.578,7.588,7.578,7.588,14.79,0.0002308490849084907,7.56532297029703,7.665163398536818,7.465482542057242,0.5886852087655622
269,2023-04-01 11:00:00,7.588,7.588,7.588,7.588,0.0,0.0001576837683768375,7.570374653465346,7.666622389369417,7.474126917561275,0.5611386572533303
270,2023-04-01 11:15:00,7.557,7.557,7.535,7.535,1.4,5.1923192319231935e-05,7.576499801980197,7.669396727590638,7.483602876369756,0.5562109393535746
271,2023-04-01 11:30:00,7.535,7.535,7.535,7.535,0.0,-5.490549054905503e-05,7.582677821782177,7.672062664462595,7.493292979101759,0.5543180858240712
272,2023-04-01 11:45:00,7.534,7.534,7.516,7.516,17.94,-0.00018439243924392446,7.589957425742571,7.6749933919894975,7.504921459495645,0.565653904060853
273,2023-04-01 12:00:00,7.516,7.516,7.516,7.516,0.0,-0.000305226522652265,7.596648712871285,7.678217383822827,7.5150800419197425,0.5797494320010427
274,2023-04-01 12:15:00,7.516,7.516,7.516,7.516,0.0,-0.0004081248124812479,7.602142178217821,7.6819939702256494,7.522290386209992,0.5926837729654093
275,2023-04-01 12:30:00,7.516,7.516,7.516,7.516,0.0,-0.0005048364836483645,7.607219405940591,7.685879834558136,7.528558977323046,0.6070842828391323
276,2023-04-01 12:45:00,7.516,7.516,7.516,7.516,0.0,-0.0005891689168916889,7.611473861386137,7.689845003776616,7.533102718995657,0.6207214375345422
277,2023-04-01 13:00:00,7.516,7.516,7.516,7.516,0.0,-0.0006687488748874883,7.615413069306929,7.693784211697409,7.53704192691645,0.6347572906054179
278,2023-04-01 13:15:00,7.525,7.525,7.525,7.525,35.17,-0.0007587398739873983,7.620217623762375,7.697223838912258,7.543211408612493,0.6536867204041091
279,2023-04-01 13:30:00,7.516,7.516,7.516,7.516,3.32,-0.0008096489648964891,7.6222576237623745,7.700324872679754,7.5441903748449946,0.665319032674626
280,2023-04-01 13:45:00,7.516,7.516,7.516,7.516,0.0,-0.0008466486648664862,7.6233891089108905,7.702565413906263,7.544212803915518,0.6765877143232308
281,2023-04-01 14:00:00,7.519,7.522,7.515,7.515,42.54,-0.0008961296129612954,7.625338415841584,7.705559816548042,7.5451170151351254,0.6874562875639327
282,2023-04-01 14:15:00,7.513,7.513,7.486,7.491,28.47,-0.0009222982298229815,7.6252837623762355,7.7069743117597405,7.543593212992731,0.7042743978372675
283,2023-04-01 14:30:00,7.5,7.5,7.456,7.461,113.87,-0.0009561836183618357,7.625171089108911,7.709324253942494,7.541017924275328,0.7223567185593687
284,2023-04-01 14:45:00,7.498,7.499,7.496,7.497,180.0,-0.0009901710171017093,7.6258134653465355,7.711369047138437,7.540257883554634,0.732065214108421
285,2023-04-01 15:00:00,7.489,7.497,7.483,7.497,103.16,-0.0010229102910291024,7.62639405940594,7.713279154778927,7.539508964032954,0.7407053220028397
286,2023-04-01 15:15:00,7.497,7.497,7.497,7.497,0.0,-0.0010410681068106806,7.626032871287128,7.713800010394336,7.53826573217992,0.7489652991081276
287,2023-04-01 15:30:00,7.468,7.468,7.468,7.468,0.71,-0.0010670627062706263,7.625639603960395,7.715066230957922,7.536212976962868,0.7585370715364845
288,2023-04-01 15:45:00,7.471,7.471,7.471,7.471,1.0,-0.0010898649864986491,7.625128316831682,7.715951879831341,7.534304753832023,0.7665952413705314
289,2023-04-01 16:00:00,7.491,7.491,7.491,7.491,0.71,-0.0010806360636063607,7.622931485148514,7.713157831275058,7.532705139021969,0.776363228792537
290,2023-04-01 16:15:00,7.513,7.53,7.513,7.526,89.35,-0.0010854965496549655,7.622392079207921,7.712759777021212,7.5320243813946295,0.7764958147451857
291,2023-04-01 16:30:00,7.526,7.526,7.526,7.526,0.0,-0.0011057845784578455,7.6228863366336626,7.713638691418447,7.532133981848878,0.7796991481244193
292,2023-04-01 16:45:00,7.49,7.49,7.442,7.443,237.97,-0.0011814341434143417,7.625400990099009,7.719541946095606,7.531260034102412,0.7888389671606009
293,2023-04-01 17:00:00,7.443,7.443,7.443,7.443,0.0,-0.0012519711971197122,7.627602574257424,7.724943236081957,7.530261912432891,0.7970506100795886
294,2023-04-01 17:15:00,7.443,7.443,7.443,7.443,0.0,-0.0013506570657065714,7.631687524752473,7.731721480603604,7.5316535689013415,0.8189238793627498
295,2023-04-01 17:30:00,7.468,7.468,7.468,7.468,0.71,-0.0014317131713171326,7.6351198019801965,7.736723657390988,7.533515946569405,0.8401419544385315
296,2023-04-01 17:45:00,7.468,7.468,7.468,7.468,0.0,-0.0014720732073207326,7.635877623762376,7.739126463117967,7.532628784406785,0.8451809043938238
297,2023-04-01 18:00:00,7.468,7.468,7.468,7.468,0.0,-0.0015060966096609677,7.6362417821782165,7.740944804237166,7.531538760119267,0.8490432854038491
298,2023-04-01 18:15:00,7.468,7.468,7.468,7.468,0.0,-0.001527020702070208,7.635767524752473,7.741481596902301,7.530053452602645,0.8510256311773942
299,2023-04-01 18:30:00,7.468,7.468,7.468,7.468,0.0,-0.001587344734473449,7.637923564356435,7.745220330195812,7.5306267985170585,0.8642423108616865
300,2023-04-01 18:45:00,7.487,7.494,7.487,7.494,6.66,-0.0016324392439243931,7.639605742574257,7.74767792197113,7.531533563177383,0.8764876582314911
301,2023-04-01 19:00:00,7.494,7.512,7.494,7.501,8.17,-0.0016727152715271534,7.641119405940593,7.749792162787938,7.532446649093248,0.8880426521332879
302,2023-04-01 19:15:00,7.471,7.471,7.471,7.471,55.17,-0.001701146114611461,7.641266732673267,7.751043667197462,7.531489798149072,0.8914817738250279
303,2023-04-01 19:30:00,7.471,7.471,7.471,7.471,0.0,-0.0017165496549654976,7.640579207920792,7.751038998127544,7.530119417714041,0.8927538887273273
304,2023-04-01 19:45:00,7.471,7.471,7.471,7.471,0.0,-0.0017302130213021308,7.639805544554455,7.750867532887635,7.528743556221275,0.893878280743889
305,2023-04-01 20:00:00,7.507,7.517,7.507,7.517,10.31,-0.0017148094809480959,7.63805306930693,7.748651827222738,7.527454311391122,0.890999675825682
306,2023-04-01 20:15:00,7.517,7.517,7.517,7.517,0.28,-0.001704278427842786,7.636641782178219,7.746954864637239,7.526328699719199,0.889078702639306
307,2023-04-01 20:30:00,7.517,7.538,7.517,7.538,18.62,-0.0016602040204020398,7.633450099009902,7.742396144408876,7.5245040536109284,0.8814549680628697
308,2023-04-01 20:45:00,7.538,7.538,7.538,7.538,0.0,-0.001632493249324933,7.631358415841587,7.7396861546248426,7.523030677058331,0.8755716054362418
309,2023-04-01 21:00:00,7.513,7.52,7.513,7.52,22.57,-0.001607944794479448,7.6291332673267345,7.736687686721326,7.521578847932143,0.8718731035590814
310,2023-04-01 21:15:00,7.51,7.511,7.51,7.511,97.91,-0.0015875307530753076,7.627022772277228,7.733871979720745,7.520173564833711,0.8692595798139153
311,2023-04-01 21:30:00,7.511,7.511,7.511,7.511,0.0,-0.0015494329432943297,7.623766930693069,7.728958724742549,7.518575136643589,0.8655163754838657
312,2023-04-01 21:45:00,7.511,7.511,7.511,7.511,0.0,-0.0015127212721272136,7.620629702970296,7.724258946922063,7.517000459018529,0.8615442915445983
313,2023-04-01 22:00:00,7.511,7.511,7.511,7.511,0.0,-0.0014744254425442544,7.617414059405939,7.719387815189874,7.515440303622004,0.8573142210457328
314,2023-04-01 22:15:00,7.525,7.525,7.525,7.525,26.58,-0.0014316831683168312,7.614208316831683,7.714632153995486,7.513784479667881,0.8512309926020516
315,2023-04-01 22:30:00,7.535,7.535,7.535,7.535,0.7,-0.0013744194419441941,7.610263762376236,7.708533584701265,7.511993940051206,0.8428971740254401
316,2023-04-01 22:45:00,7.548,7.556,7.548,7.552,11.56,-0.0013136033603360334,7.6064433663366335,7.70301078874555,7.509875943927717,0.8308681351225573
317,2023-04-01 23:00:00,7.546,7.546,7.542,7.542,1.16,-0.001274725472547254,7.603888910891088,7.699598612963041,7.5081792088191355,0.8236334048221309
318,2023-04-01 23:15:00,7.542,7.542,7.542,7.542,0.0,-0.001222970297029703,7.60049702970297,7.694683571451033,7.506310487954907,0.8137552051953256
319,2023-04-01 23:30:00,7.542,7.542,7.542,7.542,0.0,-0.0011574917491749177,7.59621584158416,7.687935960435016,7.504495722733303,0.8023838596668834
320,2023-04-01 23:45:00,7.542,7.542,7.542,7.542,0.0,-0.0010907650765076507,7.591872871287129,7.681009370856894,7.502736371717364,0.7903185697498529
321,2023-04-02 00:00:00,7.542,7.542,7.542,7.542,0.0,-0.0010227902790279032,7.5874681188118815,7.673893292847379,7.501042944776384,0.7773659196668815
322,2023-04-02 00:15:00,7.513,7.513,7.513,7.513,0.7,-0.0009847344734473446,7.584484356435644,7.669263151192348,7.49970556167894,0.7687898042327794
323,2023-04-02 00:30:00,7.503,7.503,7.488,7.488,13.27,-0.0009735433543354331,7.582800396039605,7.667075508293757,7.498525283785454,0.7634918412868347
324,2023-04-02 00:45:00,7.499,7.499,7.479,7.479,7.35,-0.0009748274827482753,7.5817839603960415,7.666114457413836,7.497453463378247,0.7605692731968825
325,2023-04-02 01:00:00,7.479,7.479,7.479,7.479,0.0,-0.0009620882088208819,7.579863366336635,7.663535221783583,7.4961915108896875,0.7526007570756384
326,2023-04-02 01:15:00,7.479,7.479,7.479,7.479,0.0,-0.000947194719471947,7.577826138613864,7.6607152918075565,7.494936985420172,0.7437184264109271
327,2023-04-02 01:30:00,7.476,7.476,7.476,7.476,4.67,-0.000959189918991899,7.5775299009901,7.660851536532681,7.494208265447519,0.7458396805861721
328,2023-04-02 01:45:00,7.473,7.473,7.472,7.472,7.44,-0.0009730993099309924,7.577298415841585,7.661135513774987,7.493461317908183,0.7478172502984208
329,2023-04-02 02:00:00,7.47,7.47,7.463,7.463,6.18,-0.0009973117311731163,7.577586930693069,7.662304204997974,7.492869656388165,0.7525563142156851
330,2023-04-02 02:15:00,7.462,7.462,7.449,7.458,16.4,-0.0010234023402340222,7.577918415841583,7.663625278242573,7.492211553440593,0.7567647604047186
331,2023-04-02 02:30:00,7.458,7.458,7.458,7.458,0.0,-0.001048340834083407,7.578192871287127,7.664835058972254,7.491550683602001,0.7611129412010298
332,2023-04-02 02:45:00,7.458,7.458,7.458,7.458,0.0,-0.0010569756975697558,7.577410297029702,7.664457524429406,7.490363069629997,0.757158525072437
333,2023-04-02 03:00:00,7.458,7.458,7.458,7.458,0.0,-0.001035067506750674,7.574635841584157,7.660239107829758,7.489032575338555,0.7432203867333863
334,2023-04-02 03:15:00,7.458,7.458,7.458,7.458,0.0,-0.0010268886888688854,7.572800990099009,7.657943036590765,7.487658943607253,0.7321727851161358
335,2023-04-02 03:30:00,7.49,7.49,7.49,7.49,0.71,-0.0010143474347434726,7.571340198019802,7.656064661709287,7.486615734330316,0.7295316289612606
336,2023-04-02 03:45:00,7.49,7.49,7.49,7.49,0.0,-0.000984434443444343,7.568749504950494,7.6521441393732275,7.485354870527761,0.7188181200692095
337,2023-04-02 04:00:00,7.49,7.49,7.49,7.49,0.0,-0.0009665226522652252,7.566972871287129,7.649721440196579,7.4842243023776795,0.7130680828823218
338,2023-04-02 04:15:00,7.496,7.499,7.491,7.491,104.46,-0.0009554335433543341,7.565683960396039,7.6480979902891875,7.483269930502891,0.7117720089031776
339,2023-04-02 04:30:00,7.491,7.491,7.491,7.491,0.0,-0.0009507290729072899,7.564831089108911,7.647125880725812,7.48253629749201,0.7152731513356126
340,2023-04-02 04:45:00,7.491,7.491,7.491,7.491,0.0,-0.0009452805280528044,7.563941386138613,7.646097864085781,7.481784908191446,0.7188171640772306
341,2023-04-02 05:00:00,7.491,7.491,7.491,7.491,0.0,-0.0009148454845484544,7.561414851485148,7.642289192223701,7.480540510746596,0.7072599469851414
342,2023-04-02 05:15:00,7.493,7.493,7.489,7.489,40.32,-0.0008910411041104107,7.559306534653466,7.63925399214645,7.479359077160481,0.6978856469054135
343,2023-04-02 05:30:00,7.508,7.517,7.508,7.517,15.71,-0.0008494869486948691,7.556599603960397,7.635401426735786,7.477797781185007,0.6865146804385578
344,2023-04-02 05:45:00,7.517,7.517,7.517,7.517,0.0,-0.0007962436243624357,7.5531340594059415,7.630024683547021,7.476243435264862,0.6678058602788041
345,2023-04-02 06:00:00,7.517,7.517,7.517,7.517,0.0,-0.0007420042004200413,7.549619207920794,7.624512745827604,7.474725670013984,0.6466498880171581
346,2023-04-02 06:15:00,7.517,7.517,7.517,7.517,0.0,-0.000712829282928292,7.547775049504952,7.622142140630133,7.473407958379771,0.6426128701479843
347,2023-04-02 06:30:00,7.517,7.517,7.517,7.517,0.0,-0.0006746894689468939,7.545347128712873,7.61877592332905,7.471918334096696,0.6308151561775371
348,2023-04-02 06:45:00,7.517,7.517,7.517,7.517,0.0,-0.0006310531053105303,7.542567128712873,7.614744830297624,7.470389427128122,0.6137373074926677
349,2023-04-02 07:00:00,7.517,7.517,7.517,7.517,0.0,-0.0005866726672667256,7.539750297029705,7.610632925865717,7.468867668193692,0.594704135492263
350,2023-04-02 07:15:00,7.517,7.517,7.517,7.517,0.0,-0.0005779117911791168,7.539296633663368,7.610170939816756,7.46842232750998,0.6146646788246523
351,2023-04-02 07:30:00,7.517,7.517,7.517,7.517,0.0,-0.0005727632763276314,7.53908178217822,7.609965870233233,7.468197694123208,0.6406995730161678
352,2023-04-02 07:45:00,7.517,7.517,7.517,7.517,0.0,-0.000544632463246323,7.537349306930695,7.6077776615281865,7.466920952333203,0.6392234586462817
353,2023-04-02 08:00:00,7.49,7.49,7.49,7.49,0.71,-0.0005284968496849666,7.535880594059407,7.605790250044806,7.465970938074007,0.6301256964073499
354,2023-04-02 08:15:00,7.49,7.49,7.49,7.49,0.0,-0.0005109510951095092,7.534332079207922,7.603664783167748,7.464999375248096,0.6187967716840492
