index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
299,2023-03-24 12:45:00-05:00,7.20778,7.24395,7.16758,7.19037,224.936591,-0.003308480048004802,7.627764362376237,7.860664402640113,7.39486432211236,0.8987688627298155,7.42946,7.16758,8.702459141591444,8.114794258677108,1,-87.68703120767388,1
300,2023-03-24 13:00:00-05:00,7.19037,7.25264,7.19037,7.25264,78.849606,-0.0033935612361236135,7.629194481188119,7.865490560687791,7.392898401688447,0.903209687957579,7.39598,7.16758,37.24168126094591,17.4733713026669,0,-82.3008844023269,0
301,2023-03-24 13:15:00-05:00,7.25264,7.27099,7.24125,7.27099,266.695877,-0.0034718882688268816,7.63059726930693,7.869638773539361,7.3915557650745,0.9061455736217594,7.37183,7.16758,50.62913096695236,32.191090456496575,0,-63.94000239744618,0
302,2023-03-24 13:30:00-05:00,7.27099,7.27451,7.26375,7.27451,143.6352,-0.003510554635463547,7.629501154455446,7.870176310885167,7.388825998025725,0.9103455237464398,7.37183,7.16758,52.35250917992664,46.74110713594164,0,-54.283565236736635,0
303,2023-03-24 13:45:00-05:00,7.27451,7.30387,7.26359,7.28811,1830.356266,-0.0035370990099009916,7.627933900990098,7.869676520133076,7.38619128184712,0.9132851687254522,7.37183,7.16758,59.01101591187249,53.99755201958383,0,17.32180741121226,0
304,2023-03-24 14:00:00-05:00,7.28811,7.28837,7.28,7.28837,2259.232661,-0.0035600129612961286,7.626189241584156,7.868848821118041,7.383529662050272,0.9155963385683371,7.37183,7.16758,59.1383108935126,56.833945328437245,0,50.22374143306115,0
305,2023-03-24 14:15:00-05:00,7.28837,7.31606,7.28837,7.30932,107.926822,-0.0035938566456645673,7.6256378039603945,7.869340683990392,7.381934923930397,0.9157011150312442,7.37183,7.16758,69.39534883720906,62.51489188086472,0,51.292170195611284,0
306,2023-03-24 14:30:00-05:00,7.30932,7.32021,7.30023,7.30971,32.338723,-0.003639808460846085,7.625937318811881,7.87089079854091,7.380983839082853,0.9158666420878484,7.35836,7.16758,74.49942341964552,67.67769438345572,0,51.650970223960705,0
307,2023-03-24 14:45:00-05:00,7.30971,7.30971,7.26618,7.28818,1510.15758,-0.003716658805880589,7.627888910891089,7.874791320782421,7.380986500999757,0.9180274856779178,7.35158,7.16758,65.54347826086929,69.81275017257462,-1,8.561096792763045,0
308,2023-03-24 15:00:00-05:00,7.28818,7.28818,7.28818,7.28818,0.0,-0.003800104110411043,7.630312453465346,7.879149556107536,7.381475350823156,0.9211058967871429,7.35158,7.16758,65.54347826086929,68.52879331379471,0,8.561096792763045,0
309,2023-03-24 15:15:00-05:00,7.28818,7.28818,7.26241,7.27318,128.844819,-0.0039072904890489054,7.6340396792079215,7.885155471667238,7.382923886748605,0.9267426239507117,7.35158,7.16758,57.39130434782599,62.82608695652152,0,5.1668047142325815,0
310,2023-03-24 15:30:00-05:00,7.27318,7.27318,7.22499,7.22499,343.1263,-0.004008131413141315,7.636425104950497,7.891039989510217,7.381810220390777,0.9299061410777342,7.35158,7.16758,31.20108695652169,51.37862318840566,0,-4.051443303992459,0
311,2023-03-24 15:45:00-05:00,7.22499,7.25264,7.22499,7.24763,190.729103,-0.004059273867386739,7.636030356435645,7.892616477928357,7.379444234942934,0.9311068148557059,7.32021,7.16758,52.44709428028553,47.013161861544404,1,1.4868358702345497,1
312,2023-03-24 16:00:00-05:00,7.24763,7.24763,7.2,7.20974,596.625651,-0.004107013321332134,7.634718659405941,7.893596403218383,7.375840915593499,0.9319687857618367,7.32021,7.16758,27.622354714014218,37.09017865027382,-1,-14.868197220987916,0
313,2023-03-24 16:15:00-05:00,7.20974,7.21797,7.14925,7.16008,605.843746,-0.004199819321932194,7.635470756435644,7.898944479986328,7.371997032884959,0.9324191819216212,7.32021,7.14925,6.334815161440951,28.8014213852469,0,-28.389670164507272,0
314,2023-03-24 16:30:00-05:00,7.16008,7.17427,7.14083,7.17427,26.314906,-0.004260136513651368,7.634435657425742,7.900990330346183,7.367880984505302,0.9327993282386576,7.32021,7.14083,18.641989073475123,17.533052982976766,1,-27.37574011488134,1
315,2023-03-24 16:45:00-05:00,7.17427,7.204,7.17427,7.204,274.029539,-0.004307082028202821,7.633186360396039,7.901851300133036,7.364521420659041,0.9336172071940979,7.32021,7.14083,35.2157431151742,20.06418245003009,0,-16.336542042003853,0
316,2023-03-24 17:00:00-05:00,7.204,7.22974,7.204,7.22765,28.453181,-0.004341441404140417,7.63164544950495,7.901702531044506,7.361588367965394,0.934405400284482,7.32021,7.14083,48.40004459805966,34.085925595569655,0,-15.141007349227056,0
317,2023-03-24 17:15:00-05:00,7.22765,7.23055,7.22765,7.2291,29.255312,-0.004379758055805582,7.630458623762375,7.901984619851308,7.358932627673442,0.9354449300523748,7.32021,7.14083,49.208384435276834,44.27472404950356,0,-13.754139575824913,0
318,2023-03-24 17:30:00-05:00,7.2291,7.23047,7.21919,7.21919,6.847287,-0.004410824902490252,7.6286581326732685,7.901467010114886,7.355849255231651,0.9361327626788606,7.32021,7.14083,43.68379975471064,47.0974095960157,-1,-14.033776543662176,0
319,2023-03-24 17:45:00-05:00,7.21919,7.21919,7.21416,7.21416,118.888153,-0.004417970477047705,7.625245338613863,7.898386150727074,7.352104526500652,0.9363181996848948,7.32021,7.14083,40.87969673319178,44.59062697439308,0,-19.277263097900022,0
320,2023-03-24 18:00:00-05:00,7.21416,7.21844,7.20788,7.21844,56.340088,-0.004419974437443745,7.621652534653466,7.8948845251460344,7.348420544160897,0.9363788076089962,7.30971,7.14083,45.95570819516822,43.506401561023544,1,-15.427547675350457,1
321,2023-03-24 18:15:00-05:00,7.21844,7.25027,7.21844,7.23757,33.416074,-0.004433807440744073,7.61929236831683,7.893042855770233,7.345541880863427,0.9369233015374919,7.28818,7.14083,65.65320665083134,50.82953719306378,0,-12.933079642896656,0
322,2023-03-24 18:30:00-05:00,7.23757,7.23757,7.21498,7.21498,30.401244,-0.004436624182418242,7.6158180970297025,7.889693738579271,7.341942455480134,0.9369335586489788,7.28818,7.14083,50.322361723786756,53.97709218992876,-1,-14.864439981278387,0
323,2023-03-24 18:45:00-05:00,7.21498,7.21498,7.20327,7.20327,19.616501,-0.0044351392739273915,7.611899594059405,7.8857050418655605,7.33809414625325,0.9367685299022499,7.27318,7.14083,47.17793728749507,54.38450188737105,0,-16.247640906247256,0
324,2023-03-24 19:00:00-05:00,7.20327,7.20919,7.18161,7.19694,218.828164,-0.004428260906090612,7.607575914851485,7.881044274914513,7.334107554788457,0.9364666685114661,7.25264,7.14083,50.18334674894852,49.22788192007678,1,-30.733026611273996,1
325,2023-03-24 19:15:00-05:00,7.19694,7.22474,7.19694,7.22474,357.133656,-0.004382293429342937,7.601301724752475,7.872497701859505,7.330105747645446,0.9361382093869792,7.25027,7.14083,76.6721491228064,58.01114438641667,0,1.385145611405262,0
326,2023-03-24 19:30:00-05:00,7.22474,7.23083,7.2204,7.2204,117.586661,-0.004328414221422143,7.594498603960396,7.862913834651645,7.326083373269147,0.9359243244503033,7.25027,7.14083,72.7065058479526,66.52066723990251,0,-7.269755262145471,0
327,2023-03-24 19:45:00-05:00,7.2204,7.24173,7.2204,7.24173,251.258904,-0.004260705970597063,7.587287045544556,7.852403913150633,7.322170177938478,0.9352938325702441,7.25027,7.14083,92.1966374268998,80.52509746588626,0,11.382046637709758,0
328,2023-03-24 20:00:00-05:00,7.24173,7.24798,7.24055,7.24055,8.4025,-0.004180763216321635,7.57932107920792,7.84033658021525,7.318305578200591,0.934890804992703,7.25027,7.17427,87.21052631578875,84.03788986354705,0,10.639729348136939,0
329,2023-03-24 20:15:00-05:00,7.24055,7.24191,7.21648,7.21648,46.901985,-0.004105041764176419,7.571236467326734,7.827981758419972,7.314491176233496,0.9347534451821988,7.25027,7.18161,50.786484124671624,76.73121595578672,-1,6.086041711572515,0
330,2023-03-24 20:30:00-05:00,7.21648,7.22244,7.20381,7.20381,59.251338,-0.004040830723072309,7.563746520792079,7.816835534277126,7.310657507307032,0.9339760160823938,7.25027,7.18161,32.333236236527306,56.77674889232923,0,0.08174890437990144,0
331,2023-03-24 20:45:00-05:00,7.20381,7.21421,7.20381,7.21421,61.321688,-0.003995018661866189,7.557762223762375,7.808576093052993,7.306948354471757,0.9326219368999025,7.25027,7.18161,47.480337896882226,43.53335275269372,1,6.407451053379904,1
332,2023-03-24 21:00:00-05:00,7.21421,7.21421,7.20002,7.20002,133.087777,-0.003965103210321032,7.55261970891089,7.801958871916725,7.3032805459050545,0.9311283071818334,7.25027,7.18161,26.81328284299469,35.542285658801404,-1,-8.153753543057855,0
333,2023-03-24 21:15:00-05:00,7.20002,7.22848,7.20002,7.22633,191.541312,-0.003902084788478849,7.545885897029702,7.792130371885107,7.299641422174298,0.929458962555678,7.25027,7.18161,65.13253713952756,46.475385959801486,1,11.872845596291656,1
334,2023-03-24 21:30:00-05:00,7.22633,7.24173,7.22633,7.24173,200.387205,-0.003798598319831986,7.536857716831682,7.777512832298546,7.2962026013648185,0.9280434031331353,7.25027,7.18161,87.56189921351466,59.83590639867898,0,27.972585824548975,0
335,2023-03-24 21:45:00-05:00,7.24173,7.24173,7.24173,7.24173,0.0,-0.0036992307230723086,7.528178720792078,7.763548560211081,7.292808881373075,0.9261625101251174,7.24798,7.18161,90.58309477173341,81.09251037492521,0,27.972585824548982,0
336,2023-03-24 22:00:00-05:00,7.24173,7.25264,7.24173,7.25264,191.429447,-0.0035849600360036006,7.5188066217821765,7.748022715579543,7.28959052798481,0.9242382270818641,7.25264,7.18161,100.0,92.71499799508268,0,41.552819872626195,0
337,2023-03-24 22:15:00-05:00,7.25264,7.25264,7.24151,7.24151,1.779796,-0.0034948419441944195,7.510881776237623,7.735466012663234,7.286297539812012,0.9215726431601252,7.25264,7.18161,84.33056455018941,91.63788644064094,-1,41.26708726129511,0
338,2023-03-24 22:30:00-05:00,7.24151,7.24556,7.23082,7.23261,4.870147,-0.0034288719471947207,7.504443061386138,7.725866976583616,7.283019146188661,0.9188628184487075,7.25264,7.19694,64.0394973070019,82.79002061906378,0,40.37245832498693,0
339,2023-03-24 22:45:00-05:00,7.23261,7.23441,7.22542,7.23441,22.558566,-0.003360024422442246,7.497912908910892,7.716044019851185,7.279781797970599,0.9159184481552065,7.25264,7.20002,65.35537818319875,71.24181334679669,0,42.32459373147202,0
340,2023-03-24 23:00:00-05:00,7.23441,7.23441,7.22499,7.22499,6.2688,-0.0032992138013801394,7.4917884831683175,7.706976786624639,7.276600179711996,0.9127189475952328,7.25264,7.20002,47.453439756745844,58.949438415648835,0,40.8460689904178,0
341,2023-03-24 23:15:00-05:00,7.22499,7.24043,7.22499,7.24043,262.745154,-0.0032181782178217835,7.484696621782179,7.695943180582783,7.273450062981575,0.9090762164003078,7.25264,7.20002,76.79589509692043,63.20157101228833,1,60.62695844342374,0
342,2023-03-24 23:30:00-05:00,7.24043,7.247,7.24043,7.247,237.468498,-0.0031370577257725796,7.477790257425742,7.685265716986543,7.27031479786494,0.905354357963784,7.25264,7.20002,89.28164196123049,71.17699227163224,0,70.8071838637776,0
343,2023-03-24 23:45:00-05:00,7.247,7.247,7.21648,7.23659,572.176041,-0.0030597671167116743,7.470987772277227,7.674695832808221,7.267279711746233,0.9010353311289596,7.25264,7.20002,69.49828962371579,78.52527556062223,-1,-0.6262644120271738,0
344,2023-03-25 00:00:00-05:00,7.23659,7.23659,7.22239,7.23004,10.510793,-0.0029798983498349864,7.46394436831683,7.663532138833878,7.264356597799782,0.8958265286905598,7.25264,7.20002,57.05055112124558,71.94349423539728,0,-1.4994127345287933,0
345,2023-03-25 00:15:00-05:00,7.23004,7.23004,7.23004,7.23004,0.0,-0.0028970970897089733,7.456768605940594,7.652011293996353,7.261525917884835,0.8899483947004155,7.25264,7.20002,57.05055112124558,61.199797288735645,0,-1.4994127345287933,0
346,2023-03-25 00:30:00-05:00,7.23004,7.23594,7.19243,7.19243,652.224931,-0.0028545515751575165,7.451565902970296,7.644523374692698,7.258608431247895,0.8827987179496044,7.25264,7.19243,0.0,38.03370074749705,0,-42.927839827995754,0
347,2023-03-25 00:45:00-05:00,7.19243,7.19773,7.16337,7.17785,108.740984,-0.0028277752775277536,7.447176576237624,7.638697290291122,7.255655862184125,0.8750018617436209,7.25264,7.16337,16.220454800045452,24.42366864043034,0,-47.1999070880367,0
348,2023-03-25 01:00:00-05:00,7.17785,7.17785,7.1572,7.17143,1579.399512,-0.00280113579357936,7.442729821782177,7.632780048604771,7.2526795949595835,0.865946182403577,7.25264,7.1572,14.909891031014544,10.37678194368666,1,-76.57982428872964,1
349,2023-03-25 01:15:00-05:00,7.17143,7.17143,7.16021,7.16351,65.130523,-0.002748222922292232,7.436454134653466,7.62304553556819,7.249862733738741,0.8526700265779769,7.25264,7.1572,6.611483654652117,12.5806098285707,-1,-77.18390866065539,0
350,2023-03-25 01:30:00-05:00,7.16351,7.18742,7.16351,7.18742,220.334026,-0.00266882088208821,7.428976033663367,7.610413645899379,7.247538421427355,0.8397117777551647,7.25264,7.1572,31.663872590109527,17.72841575859206,1,-60.9764572661601,1
351,2023-03-25 01:45:00-05:00,7.18742,7.1959,7.18742,7.19433,157.573186,-0.0025918198619862,7.421863483168318,7.598521701187474,7.245205265149162,0.8261311619952303,7.247,7.1572,41.347438752784186,26.540931665848603,0,-49.67853392973458,0
352,2023-03-25 02:00:00-05:00,7.19433,7.19433,7.18386,7.18386,5.993313,-0.00252376189618962,7.415199213861386,7.587530249881495,7.2428681778412765,0.8102298821326821,7.247,7.1572,29.688195991091842,34.233169111328515,-1,-49.83305455845015,0
353,2023-03-25 02:15:00-05:00,7.18386,7.19495,7.17851,7.19328,63.535971,-0.0024480378637863802,7.408280774257427,7.575856520587097,7.240705027927756,0.7932932258498249,7.247,7.1572,40.17817371937637,37.0712694877508,1,-44.40895171309608,1
354,2023-03-25 02:30:00-05:00,7.19328,7.19398,7.19162,7.19162,8.173754,-0.0023807560756075622,7.401949425742575,7.56541847758144,7.238480373903709,0.774983886840048,7.247,7.1572,38.32962138084706,36.06533036377176,0,-44.7060823553561,0
355,2023-03-25 02:45:00-05:00,7.19162,7.19162,7.1782,7.1782,3.574664,-0.002313469366936695,7.395411433663367,7.554373753916467,7.236449113410266,0.7519347774318084,7.247,7.1572,23.38530066815225,33.96436525612523,-1,-44.85481686016671,0
356,2023-03-25 03:00:00-05:00,7.1782,7.1782,7.14926,7.14926,69.856629,-0.0022597983198319837,7.389262516831684,7.544204410414006,7.234320623249362,0.7212882243805113,7.247,7.14926,0.0,20.57164068299977,0,-48.00828753917248,0
357,2023-03-25 03:15:00-05:00,7.14926,7.16603,7.14083,7.15353,221.570251,-0.002204048064806481,7.3831300792079215,7.533930913716661,7.232329244699182,0.6878222695123654,7.23659,7.14083,13.26232247284857,12.215874380333608,1,-22.393473564664877,1
358,2023-03-25 03:30:00-05:00,7.15353,7.15353,7.11569,7.13295,432.070871,-0.002165415181518152,7.377786651485149,7.525598580064921,7.229974722905377,0.6478212539043967,7.23594,7.11569,14.353430353430532,9.205250942093034,0,-44.143880200617005,0
359,2023-03-25 03:45:00-05:00,7.13295,7.13295,7.12249,7.12249,12.19183,-0.0021173693369336928,7.371682782178219,7.51535985852192,7.2280057058345175,0.5978679566482277,7.23594,7.11569,5.654885654885752,11.09021282705495,-1,-44.64895624069526,0
360,2023-03-25 04:00:00-05:00,7.12249,7.13201,7.1,7.1,321.357009,-0.0021148248424842486,7.368210429702971,7.511687844762235,7.224733014643708,0.5481636651834103,7.19773,7.1,0.0,6.669438669438762,0,-56.58784991964104,0
361,2023-03-25 04:15:00-05:00,7.1,7.11806,7.0786,7.08897,246.638197,-0.002114628862886289,7.364740928712873,7.508202432587561,7.221279424838185,0.4927122974800931,7.1959,7.0786,8.840579710144905,4.831821788343553,1,-63.55017348197868,1
362,2023-03-25 04:30:00-05:00,7.08897,7.10272,7.08897,7.09696,95.336625,-0.0021308311431143118,7.362580441584158,7.507163974805738,7.217996908362578,0.44678998714063944,7.1959,7.0786,15.652173913043773,8.164251207729558,0,-52.632331875036776,0
363,2023-03-25 04:45:00-05:00,7.09696,7.12279,7.09696,7.12279,373.041364,-0.0021543213921392146,7.361471108910892,7.507292132282761,7.215650085539022,0.41663097665275406,7.1959,7.0786,37.67263427110002,20.7217959647629,0,-17.28395312814194,0
364,2023-03-25 05:00:00-05:00,7.12279,7.13353,7.12279,7.13353,110.270693,-0.002174298589858986,7.360387580198019,7.5071613376294914,7.213613822766546,0.3896450478643214,7.1959,7.0786,46.82864450127921,33.38448422847433,0,-8.69787136233086,0
365,2023-03-25 05:15:00-05:00,7.13353,7.13353,7.12329,7.12329,1.844553,-0.002171156675667566,7.357616455445544,7.50420158906912,7.2110313218219675,0.3450255243718122,7.19495,7.0786,38.4099699183497,40.97041623024298,-1,-8.826697223129914,0
366,2023-03-25 05:30:00-05:00,7.12329,7.12802,7.12127,7.12802,57.546506,-0.0021798900690069003,7.35577455841584,7.502815149362238,7.208733967469442,0.30760343175494587,7.19495,7.0786,42.47529007305561,42.57130149756151,0,-3.5663253629700353,0
367,2023-03-25 05:45:00-05:00,7.12802,7.13694,7.12802,7.13694,0.295972,-0.0021977830183018297,7.3547588594059405,7.502576363516182,7.206941355295699,0.2789893530959395,7.19398,7.0786,50.56335586756826,43.81620528632453,1,-3.5366254910165176,1
368,2023-03-25 06:00:00-05:00,7.13694,7.13694,7.13694,7.13694,0.0,-0.0022421819381938193,7.355530205940593,7.504783147926884,7.206277263954303,0.2665818319598594,7.19162,7.0786,51.61918244558484,48.21927612873625,0,-3.5366254910165176,0
369,2023-03-25 06:15:00-05:00,7.13694,7.13694,7.11587,7.12699,6.928127,-0.00228160414041404,7.355804304950495,7.506541387141447,7.205067222759543,0.2466216588909121,7.1782,7.0786,48.584337349397686,50.255625220850256,-1,-4.391092680310088,0
370,2023-03-25 06:30:00-05:00,7.12699,7.1616,7.11543,7.13008,450.853632,-0.0023126807680768063,7.355621998019801,7.5075486325538945,7.203695363485708,0.2232635736542869,7.16603,7.0786,58.881390826947765,53.028303540643435,1,37.307198451391464,1
371,2023-03-25 06:45:00-05:00,7.13008,7.13008,7.11936,7.11936,172.356655,-0.0023381759375937575,7.354893108910891,7.507940405706132,7.201845812115649,0.191491600223852,7.1616,7.0786,49.10843373494034,52.19138730376193,-1,16.73839924254236,0
372,2023-03-25 07:00:00-05:00,7.11936,7.13338,7.11703,7.11703,16.096256,-0.0023492901890189003,7.353208364356436,7.506801091861457,7.199615636851415,0.14983500608065228,7.1616,7.0786,46.30120481927696,51.43034312705502,0,14.883929991957988,0
373,2023-03-25 07:15:00-05:00,7.11703,7.11739,7.09258,7.1048,44.70598,-0.0023611755175517546,7.351376588118812,7.505598510723499,7.197154665514124,0.10238218203590495,7.1616,7.0786,31.56626506024116,42.32530120481949,0,9.318628057518326,0
374,2023-03-25 07:30:00-05:00,7.1048,7.1048,7.07431,7.08112,57.755085,-0.0023807510351035095,7.349631376237625,7.505008839215567,7.194253913259682,0.04827637158256748,7.1616,7.07431,7.8015809371069125,28.55635027220835,0,1.9562863503026964,0
375,2023-03-25 07:45:00-05:00,7.08112,7.10113,7.08112,7.10113,31.593459,-0.002437012361236122,7.3507574118811885,7.508144167640791,7.193370656121586,0.025955771241723692,7.1616,7.07431,30.72516897697404,23.36433832477404,1,5.954046797087661,1
376,2023-03-25 08:00:00-05:00,7.10113,7.10113,7.06683,7.07545,123.716767,-0.0024686837083708352,7.349784843564357,7.508883301625971,7.190686385502742,-0.019698466051846594,7.1616,7.06683,9.095705392001337,15.874151768694096,-1,-10.529676434466902,0
377,2023-03-25 08:15:00-05:00,7.07545,7.08708,7.06423,7.08708,353.010961,-0.002480033843384336,7.347751675247524,7.507472181966838,7.188031168528211,-0.07051368942881268,7.1616,7.06423,23.46718701858899,21.096020462521455,1,26.908356802087315,1
378,2023-03-25 08:30:00-05:00,7.08708,7.12794,7.08036,7.12758,705.964484,-0.0024510102610261005,7.343907207920792,7.502147831204511,7.185666584637073,-0.1270055067168044,7.1616,7.06423,65.06110711718185,32.54133317592406,0,58.97383074742239,0
379,2023-03-25 08:45:00-05:00,7.12758,7.14193,7.11706,7.11706,144.759584,-0.0024253465346534635,7.340123853465347,7.496986348552919,7.1832613583777745,-0.18598212420916305,7.1616,7.06423,54.25695799527605,47.5950840436823,0,44.02459530940267,0
380,2023-03-25 09:00:00-05:00,7.11706,7.1309,7.11703,7.12611,1088.740986,-0.002410308850885086,7.337270788118812,7.493451224182676,7.181090352054948,-0.23416356362295482,7.1616,7.06423,63.55140186915853,60.95648899387214,0,69.1774429491775,0
381,2023-03-25 09:15:00-05:00,7.12611,7.12611,7.11703,7.12381,2.261902,-0.002400161356135611,7.334736687128713,7.490472048874946,7.1790013253824805,-0.2777547364070223,7.1616,7.06423,61.18927801170759,59.665879292047386,0,68.99540500037497,0
382,2023-03-25 09:30:00-05:00,7.12381,7.12666,7.09997,7.09997,78.393319,-0.002431216621662164,7.334490122772278,7.491418466955374,7.177561778589182,-0.30606573116670943,7.1616,7.06423,36.70535072404206,53.815343534969394,-1,62.02351231977637,0
383,2023-03-25 09:45:00-05:00,7.09997,7.11146,7.09564,7.09564,103.590971,-0.0024384003600360013,7.332617617821782,7.4898889741787205,7.175346261464844,-0.3420153990992375,7.1616,7.06423,32.25839580979793,43.384341515182534,0,52.43499957794177,0
384,2023-03-25 10:00:00-05:00,7.09564,7.09564,7.0812,7.0812,7.577827,-0.0024188095409540923,7.328736172277227,7.484781655299597,7.172690689254858,-0.39022301645849367,7.14193,7.06423,21.840411840411438,30.268052791417144,0,51.67735652169988,0
385,2023-03-25 10:15:00-05:00,7.0812,7.10434,7.0812,7.10434,1787.233104,-0.002366159615961594,7.323188700990098,7.475856556133837,7.170520845846359,-0.44299549430875756,7.14193,7.06423,51.62162162162082,35.24014309061006,1,79.45976200020853,0
386,2023-03-25 10:30:00-05:00,7.10434,7.12278,7.09706,7.12207,690.466685,-0.002308138013801377,7.317696031683169,7.466973160415853,7.168418902950484,-0.48985746022129895,7.14193,7.06423,74.44015444015392,49.300729300728726,0,83.65005885008496,0
387,2023-03-25 10:45:00-05:00,7.12207,7.15503,7.12207,7.1481,403.48888,-0.0022519504350435016,7.312891746534653,7.459582919362826,7.1662005737064804,-0.5226973019784737,7.15503,7.06423,92.36784140969199,72.8098724904889,0,85.62711905857998,0
388,2023-03-25 11:00:00-05:00,7.1481,7.1481,7.13008,7.13008,686.473398,-0.0022296520852085186,7.310007378217822,7.455784457845643,7.1642302985900015,-0.5441664592657995,7.15503,7.06423,72.52202643171846,79.7766740938548,-1,50.01628426546612,0
389,2023-03-25 11:15:00-05:00,7.13008,7.13008,7.11703,7.12678,162.783441,-0.002180849924992496,7.305343671287129,7.448564694255014,7.162122648319244,-0.5722089877683576,7.15503,7.06423,68.88766519823794,77.92584434654947,0,42.534664262386606,0
390,2023-03-25 11:30:00-05:00,7.12678,7.1412,7.12678,7.12807,147.436299,-0.002135286588658863,7.300963786138614,7.441890999310849,7.160036572966379,-0.594733444529132,7.15503,7.06423,70.30837004405292,70.57268722466976,0,45.381354864370614,0
391,2023-03-25 11:45:00-05:00,7.12807,7.13182,7.11704,7.13182,50.483871,-0.0020659701170116975,7.29513252079208,7.432027657877309,7.158237383706852,-0.623920751330752,7.15503,7.08036,68.91656622472256,69.37086715567114,0,46.42981897197691,0
392,2023-03-25 12:00:00-05:00,7.13182,7.13182,7.1166,7.1166,2.001488,-0.0020109784578457818,7.289992833663367,7.423578373551635,7.156407293775098,-0.6524400497204509,7.15503,7.0812,47.94798862251127,62.390974963762254,0,46.301346755210496,0
393,2023-03-25 12:15:00-05:00,7.1166,7.12132,7.07431,7.08487,158.481751,-0.001986080348034801,7.286258877227722,7.4182654180297325,7.154252336425711,-0.6780734944949425,7.15503,7.07431,13.082259663032527,43.315604836755455,0,35.444233012591795,0
394,2023-03-25 12:30:00-05:00,7.08487,7.08487,7.04906,7.07,493.994627,-0.0019682925892589224,7.282749283168317,7.413557681665592,7.151940884671042,-0.7039665405503729,7.15503,7.04906,19.760309521563062,26.930185935702287,0,6.90953008770725,0
395,2023-03-25 12:45:00-05:00,7.07,7.07463,7.06958,7.06958,160.272923,-0.0019483324332433209,7.279140055445544,7.408594881827973,7.149685229063115,-0.7297076500197711,7.15503,7.04906,19.363970935170606,17.402180039922065,1,-0.9057931032960296,1
396,2023-03-25 13:00:00-05:00,7.06958,7.07565,7.05281,7.07565,716.04695,-0.0019244084608460818,7.275441318811882,7.403322107417962,7.147560530205801,-0.7549949534374566,7.15503,7.04906,25.092007171841583,21.405429209525085,0,26.712169435957684,0
397,2023-03-25 13:15:00-05:00,7.07565,7.0788,7.07565,7.0788,71.660261,-0.001929595499549951,7.273776077227722,7.401919059801867,7.145633094653577,-0.7668641163376151,7.15503,7.04906,28.06454656978417,24.173508225598784,0,28.957491364637978,0
398,2023-03-25 13:30:00-05:00,7.0788,7.08772,7.05275,7.07287,147.758641,-0.0019743138313831348,7.274640534653464,7.404358854972032,7.144922214334897,-0.7711506270163552,7.15503,7.04906,22.468623195244014,25.20839231228992,-1,20.1963546494533,0
399,2023-03-25 13:45:00-05:00,7.07287,7.09397,7.07287,7.08494,234.237498,-0.00202079429942994,7.275887017821781,7.406871006537373,7.14490302910619,-0.7746045521512329,7.15503,7.04906,33.858639237519725,28.1306030008493,1,29.017348847291125,1
400,2023-03-25 14:00:00-05:00,7.08494,7.08494,7.00954,7.03752,1365.333064,-0.0020564403840384006,7.275500299009899,7.408440623234937,7.14255997478486,-0.7770888533900064,7.15503,7.00954,19.23156230668741,25.18627491315038,-1,-25.99687278842394,0
401,2023-03-25 14:15:00-05:00,7.03752,7.03752,7.00372,7.00372,197.950406,-0.0020984627662766243,7.274907706930692,7.410662530638162,7.139152883223223,-0.7760267853415128,7.1481,7.00372,0.0,17.696733848069044,0,-30.92427492692315,0
402,2023-03-25 14:30:00-05:00,7.00372,7.02477,7.00372,7.01792,168.870594,-0.002126708610861083,7.273739976237623,7.411280433236582,7.136199519238664,-0.7763093583182574,7.1412,7.00372,10.328775094559036,9.853445800415484,1,-22.871168048807444,1
403,2023-03-25 14:45:00-05:00,7.01792,7.02528,6.9919,6.99805,87.829322,-0.0021554366036603623,7.272261411881189,7.4118266486415205,7.1326961751208575,-0.7748067878090581,7.1412,6.9919,4.119223040857246,4.815999378472094,-1,-25.616856271852875,0
404,2023-03-25 15:00:00-05:00,6.99805,7.00436,6.9875,7.00418,260.619685,-0.002176884368436841,7.270481176237624,7.411509074743335,7.129453277731913,-0.773732486924018,7.13182,6.9875,11.55764966740575,8.668549267607345,1,-11.969464475891337,1
405,2023-03-25 15:15:00-05:00,7.00418,7.02692,7.00418,7.02692,344.047825,-0.0021687156315631528,7.267252823762377,7.407728943333876,7.126776704190877,-0.7771696371469448,7.13182,6.9875,27.3143015521062,14.330391420123066,0,3.928949041430248,0
406,2023-03-25 15:30:00-05:00,7.02692,7.04031,7.0265,7.04031,151.896244,-0.0021489669366936658,7.263581263366336,7.40277647429118,7.124386052441492,-0.7812793048356104,7.12132,6.9875,39.46345837692423,26.111803198812066,0,10.40922647243641,0
407,2023-03-25 15:45:00-05:00,7.04031,7.05244,7.04031,7.05205,406.470476,-0.002132059345934591,7.260383037623762,7.398609250252717,7.122156824994807,-0.7827924574103666,7.09397,6.9875,60.62740678125355,42.46838890342799,0,25.852149326414253,0
408,2023-03-25 16:00:00-05:00,7.05205,7.05205,7.03166,7.04743,6.45161,-0.0021150624662466216,7.257134192079207,7.394360129640455,7.11990825451796,-0.7831035443417,7.09397,6.9875,56.28815628815682,52.12634048211154,0,25.456103885011448,0
