timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-09 15:20:00,21713.91,21713.91,21713.91,21713.91,0.0,49.38012588527278,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.1501895087226165,99.84981049127738,1.0038168309944158,False
2023-03-09 15:25:00,21713.91,21713.91,21713.91,21713.91,0.0,49.38012588527279,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.1501940680120305,99.84980593198797,1.0038168309944158,False
2023-03-09 15:30:00,21713.91,21713.91,21713.91,21713.91,0.0,49.38012588527279,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.1501986273014445,99.84980137269855,1.0038168309944158,False
2023-03-09 15:35:00,21713.91,21713.91,21713.91,21713.91,0.0,49.38012588527278,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.15020318659085852,99.84979681340914,1.0038168309944158,False
2023-03-09 15:40:00,21713.91,21713.91,21713.91,21713.91,0.0,49.38012588527278,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.15020774588027253,99.84979225411973,1.0038168309944158,False
2023-03-09 15:45:00,21713.91,21713.97,21713.91,21713.97,0.00092106,49.408605097061866,0.0,0.0,0.00046053301169707793,4.559276815801072e-06,2.3072780239608164e-05,-0.15018467310003292,99.84981532689997,1.0038168309944158,False
2023-03-09 15:50:00,21713.97,21713.97,21713.97,21713.97,0.0,49.40860509706187,0.0,0.0,0.00046053301169707793,4.559276815801072e-06,-4.559276815801072e-06,-0.15018923237684872,99.84981076762315,1.0038168309944158,False
2023-03-09 15:55:00,21713.97,21713.97,21661.85,21661.85,0.0005649,31.841206538673475,0.0,-0.0,0.0004616410879033878,4.57024677024354e-06,-0.024007550816423515,-0.17419678319327225,99.82580321680673,1.0038168309944158,False
2023-03-09 16:00:00,21661.85,21661.85,21661.85,21661.85,0.0,31.841206538673475,0.0,0.0,0.0004616410879033878,4.57024677024354e-06,-4.57024677024354e-06,-0.1742013534400425,99.82579864655996,1.0038168309944158,False
2023-03-09 16:05:00,21661.85,21661.85,21607.48,21607.48,0.00441001,22.44370788322503,0.0,-0.0,0.0004628026961033864,4.5817466914235255e-06,-0.02510400769599765,-0.19930536113604017,99.80069463886396,1.0038168309944158,False
2023-03-09 16:10:00,21607.48,21607.48,21607.48,21607.48,0.0,22.44370788322503,0.0,0.0,0.0004628026961033864,4.5817466914235255e-06,-4.5817466914235255e-06,-0.1993099428827316,99.80069005711727,1.0038168309944158,False
2023-03-09 16:15:00,21607.48,21657.66,21607.48,21657.66,0.01485835,40.68374383223108,0.0,0.0,0.00046173039931368394,4.571130953205472e-06,0.023218868159514607,-0.176091074723217,99.82390892527678,1.0038168309944158,False
2023-03-09 16:20:00,21657.66,21657.66,21657.66,21657.66,0.0,40.68374383223108,0.0,0.0,0.00046173039931368394,4.571130953205472e-06,-4.571130953205472e-06,-0.1760956458541702,99.82390435414582,1.0038168309944158,False
2023-03-09 16:25:00,21657.66,21657.66,21657.66,21657.66,0.0,40.68374383223108,0.0,0.0,0.00046173039931368394,4.571130953205472e-06,-4.571130953205472e-06,-0.1761002169851234,99.82389978301488,1.0038168309944158,False
2023-03-09 16:30:00,21657.66,21657.66,21615.56,21615.56,0.0040122,32.8977638038518,0.0,-0.0,0.0004626296982359004,4.580034012535414e-06,-0.019443429845117915,-0.1955436468302413,99.80445635316975,1.0038168309944158,False
2023-03-09 16:35:00,21615.56,21615.56,21615.56,21615.56,0.0,32.8977638038518,0.0,0.0,0.0004626296982359004,4.580034012535414e-06,-4.580034012535414e-06,-0.19554822686425385,99.80445177313575,1.0038168309944158,False
2023-03-09 16:40:00,21615.56,21615.56,21530.79,21530.79,0.00443906,22.924933589520222,0.0,-0.0,0.00046445114182990964,4.598066304116106e-06,-0.039221717585762116,-0.23476994445001598,99.76523005554998,1.0038168309944158,False
2023-03-09 16:45:00,21530.79,21530.79,21445.19,21445.19,0.00120195,17.298619105073556,0.0,-0.0,0.00046630503157118217,4.616419812554704e-06,-0.03976163416045282,-0.2745315786104688,99.72546842138954,1.0038168309944158,False
2023-03-09 16:50:00,21445.19,21445.19,21445.19,21445.19,0.0,17.298619105073556,0.0,0.0,0.00046630503157118217,4.616419812554704e-06,-4.616419812554704e-06,-0.2745361950302813,99.72546380496972,1.0038168309944158,False
2023-03-09 16:55:00,21445.19,21445.19,21445.19,21445.19,0.0,17.298619105073556,0.0,0.0,0.00046630503157118217,4.616419812554704e-06,-4.616419812554704e-06,-0.27454081145009385,99.7254591885499,1.0038168309944158,False
2023-03-09 17:00:00,21445.19,21445.19,21424.71,21424.71,0.00388328,16.160436342906905,0.0,-0.0,0.00046675077515634985,4.620832674047864e-06,-0.00955454787925195,-0.2840953593293458,99.71590464067066,1.0038168309944158,False
2023-03-09 17:05:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28409998016201987,99.71590001983797,1.0038168309944158,False
2023-03-09 17:10:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841046009946939,99.7158953990053,1.0038168309944158,False
2023-03-09 17:15:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.284109221827368,99.71589077817264,1.0038168309944158,False
2023-03-09 17:20:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.284113842660042,99.71588615733995,1.0038168309944158,False
2023-03-09 17:25:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841184634927161,99.71588153650728,1.0038168309944158,False
2023-03-09 17:30:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28412308432539013,99.71587691567461,1.0038168309944158,False
2023-03-09 17:35:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841277051580642,99.71587229484193,1.0038168309944158,False
2023-03-09 17:40:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28413232599073823,99.71586767400926,1.0038168309944158,False
2023-03-09 17:45:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841369468234123,99.71586305317659,1.0038168309944158,False
2023-03-09 17:50:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28414156765608634,99.71585843234391,1.0038168309944158,False
2023-03-09 17:55:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841461884887604,99.71585381151124,1.0038168309944158,False
2023-03-09 18:00:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28415080932143444,99.71584919067857,1.0038168309944158,False
2023-03-09 18:05:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.2841554301541085,99.71584456984588,1.0038168309944158,False
2023-03-09 18:10:00,21424.71,21424.71,21424.71,21424.71,0.0,16.160436342906905,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.28416005098678254,99.71583994901322,1.0038168309944158,False
2023-03-09 18:15:00,21424.71,21424.71,21391.36,21391.36,0.00060341,12.764840908279837,0.0,-0.0,0.000467478458592628,4.6280367400670175e-06,-0.015570766388203539,-0.2997308173749861,99.70026918262501,1.0038168309944158,False
2023-03-09 18:20:00,21391.36,21391.36,21391.36,21391.36,0.0,12.764840908279837,0.0,0.0,0.000467478458592628,4.6280367400670175e-06,-4.6280367400670175e-06,-0.29973544541172614,99.70026455458827,1.0038168309944158,False
2023-03-09 18:25:00,21391.36,21391.36,21319.17,21319.17,0.00450744,8.43424176963552,0.0,-0.0,0.00046906141280359415,4.643707986755582e-06,-0.0337519136337895,-0.33348735904551563,99.66651264095448,1.0038168309944158,False
2023-03-09 18:30:00,21319.17,21319.17,21005.63,21005.63,0.01487368,3.2874500551441628,1.0,-0.0,0.00047606284600842724,4.71302217548343e-06,-0.1470742283926135,-0.48056158743812916,99.51943841256187,1.0038168309944158,False
2023-03-09 18:35:00,21005.63,21112.92,21005.63,21112.92,0.00056293,20.848316287600184,0.0,0.005107678274824279,0.00047364362674608726,4.6890719047862645e-06,0.0510720936763382,-0.42948949376179096,99.57051050623821,1.0089440044139888,True
2023-03-09 18:40:00,21112.92,21112.92,21112.92,21112.92,0.0,20.848316287600184,0.0,0.0,0.00047364362674608726,4.6890719047862645e-06,-4.6890719047862645e-06,-0.4294941828336957,99.5705058171663,1.0089440044139888,False
2023-03-09 18:45:00,21112.92,21112.92,21018.34,21018.34,0.0005649,17.657571826893374,0.0,-0.0,0.0004757749660534562,4.7101721639292165e-06,-0.04480192438980857,-0.4742961072235043,99.52570389277649,1.0089440044139888,False
2023-03-09 18:50:00,21018.34,21018.34,21018.34,21018.34,0.0,17.657571826893374,0.0,0.0,0.0004757749660534562,4.7101721639292165e-06,-4.7101721639292165e-06,-0.4743008173956682,99.52569918260433,1.0089440044139888,False
2023-03-09 18:55:00,21018.34,21018.34,21018.34,21018.34,0.0,17.657571826893374,0.0,0.0,0.0004757749660534562,4.7101721639292165e-06,-4.7101721639292165e-06,-0.4743055275678321,99.52569447243216,1.0089440044139888,False
2023-03-09 19:00:00,21018.34,21018.34,20912.97,20912.97,0.0012325,14.659484824135404,0.0,-0.0,0.0004781721582348179,4.733904366524698e-06,-0.05013714207741853,-0.5244426696452507,99.47555733035475,1.0089440044139888,False
2023-03-09 19:05:00,20912.97,20912.97,20860.48,20860.48,0.00459908,13.450705952796781,0.0,-0.0,0.00047937535473776253,4.7458160119038495e-06,-0.0251040024017584,-0.549546672047009,99.45045332795299,1.0089440044139888,False
2023-03-09 19:10:00,20860.48,20860.48,20860.48,20860.48,0.0,13.450705952796781,0.0,0.0,0.00047937535473776253,4.7458160119038495e-06,-4.7458160119038495e-06,-0.549551417863021,99.45044858213699,1.0089440044139888,False
2023-03-09 19:15:00,20860.48,20954.35,20860.48,20954.35,0.00056293,25.802390410843458,0.0,0.0,0.0004772278786982178,4.724555999112357e-06,0.04499423999323499,-0.5045571778697859,99.49544282213022,1.0089440044139888,False
2023-03-09 19:20:00,20954.35,20954.35,20954.35,20954.35,0.0,25.802390410843458,0.0,0.0,0.0004772278786982178,4.724555999112357e-06,-4.724555999112357e-06,-0.504561902425785,99.49543809757421,1.0089440044139888,False
2023-03-09 19:25:00,20954.35,20954.35,20954.35,20954.35,0.0,25.802390410843458,0.0,0.0,0.0004772278786982178,4.724555999112357e-06,-4.724555999112357e-06,-0.5045666269817841,99.49543337301822,1.0089440044139888,False
2023-03-09 19:30:00,20954.35,20954.35,20860.48,20860.48,0.00056489,22.03113203279746,0.0,-0.0,0.00047937535473776253,4.7458160119038495e-06,-0.04480212678941394,-0.5493687537711981,99.4506312462288,1.0089440044139888,False
2023-03-09 19:35:00,20860.48,20860.48,20860.48,20860.48,0.0,22.03113203279746,0.0,0.0,0.00047937535473776253,4.7458160119038495e-06,-4.7458160119038495e-06,-0.54937349958721,99.4506265004128,1.0089440044139888,False
2023-03-09 19:40:00,20860.48,20860.48,20860.48,20860.48,0.0,22.03113203279746,0.0,0.0,0.00047937535473776253,4.7458160119038495e-06,-4.7458160119038495e-06,-0.549378245403222,99.45062175459678,1.0089440044139888,False
2023-03-09 19:45:00,20860.48,20860.48,20799.17,20799.17,0.00200819,19.767670334046173,0.0,-0.0,0.00048078841607621846,4.759805319154563e-06,-0.029395262804291562,-0.5787735082075136,99.42122649179248,1.0089440044139888,False
2023-03-09 19:50:00,20799.17,20827.65,20799.16,20827.65,0.01760397,23.639724558711208,0.0,0.0,0.00048013097973127067,4.75329669933958e-06,0.013688100793152597,-0.565085407414361,99.43491459258564,1.0089440044139888,False
2023-03-09 19:55:00,20827.65,20827.65,20827.56,20827.56,0.01024199,23.635894587271466,0.0,-0.0,0.0004801330544720553,4.753317239273348e-06,-4.7965105415198725e-05,-0.5651333725197761,99.43486662748022,1.0089440044139888,False
2023-03-09 20:00:00,20827.56,20827.56,20827.56,20827.56,0.0,23.635894587271466,0.0,0.0,0.0004801330544720553,4.753317239273348e-06,-4.753317239273348e-06,-0.5651381258370154,99.43486187416299,1.0089440044139888,False
2023-03-09 20:05:00,20827.56,20827.56,20827.56,20827.56,0.0,23.63589458727148,0.0,0.0,0.0004801330544720553,4.753317239273348e-06,-4.753317239273348e-06,-0.5651428791542547,99.43485712084575,1.0089440044139888,False
2023-03-09 20:10:00,20827.56,20827.56,20755.89,20755.89,0.00062188,20.468382007458686,0.0,-0.0,0.0004817909518695657,4.769730423508701e-06,-0.03441590574443625,-0.5995587848986909,99.40044121510131,1.0089440044139888,False
2023-03-09 20:15:00,20755.89,20755.89,20696.71,20696.71,0.00464321,18.31500602490351,0.0,-0.0,0.0004831685809000561,4.783368950910556e-06,-0.028517171900591852,-0.6280759567992827,99.37192404320072,1.0089440044139888,False
2023-03-09 20:20:00,20696.71,20696.71,20594.74,20594.74,0.02295782,15.357170879146736,0.0,-0.0,0.00048556087622373474,4.807052674614974e-06,-0.049273507247052026,-0.6773494640463348,99.32265053595367,1.0089440044139888,False
2023-03-09 20:25:00,20594.74,20640.62,20594.74,20633.37,0.01509737,20.523553510633903,0.0,0.0,0.00048465180433443494,4.798052862910906e-06,0.018752418595658866,-0.6585970454506759,99.34140295454932,1.0089440044139888,False
2023-03-09 20:30:00,20633.37,20692.7,20633.37,20692.7,0.00056293,27.72263797466904,0.0,0.0,0.0004832622132442842,4.784295911118414e-06,0.028749607255251372,-0.6298474381954245,99.37015256180457,1.0089440044139888,False
2023-03-09 20:35:00,20692.7,20692.7,20600.0,20602.22,0.01789256,24.174478548387214,0.0,-0.0,0.00048538458476804925,4.805307389203688e-06,-0.04373037036173216,-0.6735778085571567,99.32642219144284,1.0089440044139888,False
2023-03-09 20:40:00,20602.22,20602.22,20548.16,20588.68,0.00112783,23.692340344549834,0.0,-0.0,0.00048570379451232424,4.80846756567201e-06,-0.006576915745325259,-0.6801547243024819,99.31984527569752,1.0089440044139888,False
2023-03-09 20:45:00,20588.68,20588.68,20493.29,20493.29,0.00462468,20.61478196750963,0.0,-0.0,0.00048796459719254446,4.83084951220619e-06,-0.04633611580804243,-0.7264908401105243,99.27350915988947,1.0089440044139888,False
2023-03-09 20:50:00,20493.29,20493.29,20493.29,20493.29,0.0,20.61478196750963,0.0,0.0,0.00048796459719254446,4.83084951220619e-06,-4.83084951220619e-06,-0.7264956709600365,99.27350432903997,1.0089440044139888,False
2023-03-09 20:55:00,20493.29,20493.29,20291.87,20291.87,0.00817996,15.740809940298902,0.0,-0.0,0.0004928082034824784,4.878801214476537e-06,-0.09829070796773716,-0.8247863789277737,99.17521362107223,1.0089440044139888,False
2023-03-09 21:00:00,20291.87,20291.87,20291.87,20291.87,0.0,15.740809940298902,0.0,0.0,0.0004928082034824784,4.878801214476537e-06,-4.878801214476537e-06,-0.8247912577289882,99.17520874227101,1.0089440044139888,False
2023-03-09 21:05:00,20291.87,20291.87,20291.87,20291.87,0.0,15.740809940298902,0.0,0.0,0.0004928082034824784,4.878801214476537e-06,-4.878801214476537e-06,-0.8247961365302027,99.1752038634698,1.0089440044139888,False
2023-03-09 21:10:00,20291.87,20291.87,20291.87,20291.87,0.0,15.740809940298902,0.0,0.0,0.0004928082034824784,4.878801214476537e-06,-4.878801214476537e-06,-0.8248010153314171,99.17519898466858,1.0089440044139888,False
2023-03-09 21:15:00,20291.87,20382.21,20291.87,20382.21,0.00056293,25.772261189019233,0.0,0.0,0.0004906239313597496,4.857176920461521e-06,0.044515435925685395,-0.7802855794057317,99.21971442059427,1.0089440044139888,False
2023-03-09 21:20:00,20382.21,20382.21,20382.21,20382.21,0.0,25.772261189019233,0.0,0.0,0.0004906239313597496,4.857176920461521e-06,-4.857176920461521e-06,-0.7802904365826522,99.21970956341735,1.0089440044139888,False
2023-03-09 21:25:00,20382.21,20382.21,20382.21,20382.21,0.0,25.772261189019233,0.0,0.0,0.0004906239313597496,4.857176920461521e-06,-4.857176920461521e-06,-0.7802952937595726,99.21970470624042,1.0089440044139888,False
2023-03-09 21:30:00,20382.21,20382.21,20290.91,20290.91,0.3005649,22.521917028533736,0.0,-0.0,0.0004928315191383728,4.879032039469891e-06,-0.04479884396518368,-0.8250941377247563,99.17490586227524,1.0089440044139888,False
2023-03-09 21:35:00,20290.91,20290.91,20290.91,20290.91,0.0,22.521917028533736,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8250990167567958,99.1749009832432,1.0089440044139888,False
2023-03-09 21:40:00,20290.91,20290.91,20290.91,20290.91,0.0,22.521917028533736,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8251038957888353,99.17489610421117,1.0089440044139888,False
2023-03-09 21:45:00,20290.91,20330.92,20290.91,20330.92,0.00056293,27.33877800312699,0.0,0.0,0.0004918616570228992,4.869430404526703e-06,0.019713319650319954,-0.8053905761385153,99.19460942386148,1.0089440044139888,False
2023-03-09 21:50:00,20330.92,20330.92,20239.85,20239.85,0.00056489,23.765491995568468,0.0,-0.0,0.0004940748078666591,4.891340597879926e-06,-0.044798732445672534,-0.8501893085841878,99.14981069141581,1.0089440044139888,False
2023-03-09 21:55:00,20239.85,20239.85,20239.85,20239.85,0.0,23.765491995568468,0.0,0.0,0.0004940748078666591,4.891340597879926e-06,-4.891340597879926e-06,-0.8501941999247857,99.14980580007521,1.0089440044139888,False
2023-03-09 22:00:00,20239.85,20279.77,20239.85,20279.77,0.00056293,28.3967050561633,0.0,0.0,0.0004931022393251995,4.881712169319475e-06,0.01971858461786879,-0.8304756153069169,99.16952438469308,1.0089440044139888,False
2023-03-09 22:05:00,20279.77,20330.92,20279.77,20330.92,0.00056293,33.86624020162601,0.0,0.0,0.0004918616570228992,4.869430404526703e-06,0.025217310111077574,-0.8052583051958394,99.19474169480416,1.0089440044139888,False
2023-03-09 22:10:00,20330.92,20433.91,20330.92,20433.91,0.00522183,43.155557180520695,0.0,0.0,0.0004893825998059109,4.8448877380785184e-06,0.05065198716905151,-0.7546063180267879,99.24539368197321,1.0089440044139888,False
2023-03-09 22:15:00,20433.91,20433.91,20333.82,20333.82,0.01573433,37.68915545816446,0.0,-0.0,0.0004917915079409575,4.86873592861548e-06,-0.048987173150502314,-0.8035934911772902,99.1964065088227,1.0089440044139888,False
2023-03-09 22:20:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8035983599132188,99.19640164008678,1.0089440044139888,False
2023-03-09 22:25:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036032286491475,99.19639677135085,1.0089440044139888,False
2023-03-09 22:30:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036080973850761,99.19639190261492,1.0089440044139888,False
2023-03-09 22:35:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036129661210047,99.19638703387899,1.0089440044139888,False
2023-03-09 22:40:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036178348569334,99.19638216514306,1.0089440044139888,False
2023-03-09 22:45:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.803622703592862,99.19637729640714,1.0089440044139888,False
2023-03-09 22:50:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816445,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036275723287907,99.19637242767121,1.0089440044139888,False
2023-03-09 22:55:00,20333.82,20333.82,20333.82,20333.82,0.0,37.68915545816444,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.8036324410647193,99.19636755893528,1.0089440044139888,False
2023-03-09 23:00:00,20333.82,20333.82,20290.91,20290.91,0.00466498,34.4598680419152,0.0,-0.0,0.0004928315191383728,4.879032039469891e-06,-0.02110765263778527,-0.8247400937025046,99.1752599062975,1.0089440044139888,False
2023-03-09 23:05:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247449727345441,99.17525502726545,1.0089440044139888,False
2023-03-09 23:10:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247498517665836,99.17525014823342,1.0089440044139888,False
2023-03-09 23:15:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.824754730798623,99.17524526920138,1.0089440044139888,False
2023-03-09 23:20:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247596098306625,99.17524039016934,1.0089440044139888,False
2023-03-09 23:25:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.824764488862702,99.1752355111373,1.0089440044139888,False
2023-03-09 23:30:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247693678947415,99.17523063210525,1.0089440044139888,False
2023-03-09 23:35:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.824774246926781,99.17522575307322,1.0089440044139888,False
2023-03-09 23:40:00,20290.91,20290.91,20290.91,20290.91,0.0,34.459868041915215,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247791259588205,99.17522087404117,1.0089440044139888,False
2023-03-09 23:45:00,20290.91,20290.91,20290.91,20290.91,0.0,34.459868041915215,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.82478400499086,99.17521599500914,1.0089440044139888,False
2023-03-09 23:50:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247888840228995,99.1752111159771,1.0089440044139888,False
2023-03-09 23:55:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.824793763054939,99.17520623694506,1.0089440044139888,False
2023-03-10 00:00:00,20290.91,20290.91,20290.91,20290.91,0.0,34.4598680419152,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.8247986420869785,99.17520135791302,1.0089440044139888,False
2023-03-10 00:05:00,20290.91,20290.91,20290.91,20290.91,0.0,34.459868041915215,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-0.824803521119018,99.17519647888098,1.0089440044139888,False
2023-03-10 00:10:00,20290.91,20290.91,20239.85,20239.85,0.0005649,27.829678776275458,0.0,-0.0,0.0004940748078666591,4.891340597879926e-06,-0.025168868707804236,-0.8499723898268222,99.15002761017318,1.0089440044139888,False
2023-03-10 00:15:00,20239.85,20239.85,20188.92,20228.73,0.00112783,26.643483376621617,0.0,-0.0,0.0004943464073127675,4.894029432396399e-06,-0.005499005892907757,-0.85547139571973,99.14452860428027,1.0089440044139888,False
2023-03-10 00:20:00,20228.73,20228.73,20138.11,20138.11,0.0005649,19.461159764070857,0.0,-0.0,0.0004965709294467058,4.916052201522388e-06,-0.044802587482885674,-0.9002739832026156,99.09972601679739,1.0089440044139888,False
2023-03-10 00:25:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9002788992548172,99.09972110074519,1.0089440044139888,False
2023-03-10 00:30:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9002838153070187,99.09971618469298,1.0089440044139888,False
2023-03-10 00:35:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9002887313592203,99.09971126864077,1.0089440044139888,False
2023-03-10 00:40:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9002936474114218,99.09970635258858,1.0089440044139888,False
2023-03-10 00:45:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9002985634636234,99.09970143653638,1.0089440044139888,False
2023-03-10 00:50:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003034795158249,99.09969652048417,1.0089440044139888,False
2023-03-10 00:55:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003083955680264,99.09969160443197,1.0089440044139888,False
2023-03-10 01:00:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.900313311620228,99.09968668837978,1.0089440044139888,False
2023-03-10 01:05:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003182276724295,99.09968177232757,1.0089440044139888,False
2023-03-10 01:10:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003231437246311,99.09967685627537,1.0089440044139888,False
2023-03-10 01:15:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003280597768326,99.09967194022316,1.0089440044139888,False
