,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
183,2023-03-03 22:15:00-06:00,1571.8,1571.8,1571.69,1571.69,0.37,3.66669085073363,0.5845505531915451,0,0,87.57971067499076,0.0,-0.0
184,2023-03-03 22:30:00-06:00,1571.69,1571.69,1571.69,1571.69,0.0,4.26825506960563,1.0757111553800898,0,0,87.57971067499076,0.0,0.0
185,2023-03-03 22:45:00-06:00,1571.69,1571.69,1571.69,1571.69,0.0,4.4230787680005506,1.5220268370628178,0,0,87.57971067499076,0.0,0.0
186,2023-03-03 23:00:00-06:00,1571.69,1571.69,1571.69,1571.69,0.0,4.304612932854525,1.8930383165017122,0,0,87.57971067499076,0.0,0.0
187,2023-03-03 23:15:00-06:00,1571.69,1571.69,1571.69,1571.69,0.0,4.029115986560328,2.1778486725095276,0,0,87.57971067499076,0.0,0.0
188,2023-03-03 23:30:00-06:00,1571.69,1571.69,1564.1,1564.1,0.001154,2.7696956144059186,2.2567615980957134,0,0,87.57971067499076,0.0,-0.0
189,2023-03-03 23:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,1.8881503636280286,2.207613433500022,0,-1,95.65243800618047,-1.9272726688102892,-0.0
190,2023-03-04 00:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,1.2735091256113265,2.083066192448196,0,0,95.65243800618047,0.0,0.0
191,2023-03-04 00:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.8470079541434643,1.9182584273408985,0,0,95.65243800618047,0.0,0.0
192,2023-03-04 00:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.552804497120178,1.736197903311469,0,0,95.65243800618047,0.0,0.0
193,2023-03-04 00:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.3513593680768281,1.5515527652801835,0,0,95.65243800618047,0.0,0.0
194,2023-03-04 01:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.2147201546904398,1.373308417201551,0,0,95.65243800618047,0.0,0.0
195,2023-03-04 01:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.12316252030814212,1.2066222976157632,0,0,95.65243800618047,0.0,0.0
196,2023-03-04 01:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.06279904649454693,1.054112530799601,0,0,95.65243800618047,0.0,0.0
197,2023-03-04 01:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,0.02387797653409507,0.9167479235642003,0,0,95.65243800618047,0.0,0.0
198,2023-03-04 02:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.0004263735149834247,0.7944580172869758,0,0,95.65243800618047,0.0,0.0
199,2023-03-04 02:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.014872945043862273,0.6865472223095308,0,0,95.65243800618047,0.0,0.0
200,2023-03-04 02:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.02276385928507807,0.5919724114302497,0,0,95.65243800618047,0.0,0.0
201,2023-03-04 02:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.02637683874809227,0.5095258447398041,0,0,95.65243800618047,0.0,0.0
202,2023-03-04 03:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.027271381821719842,0.4379528811982676,0,0,95.65243800618047,0.0,0.0
203,2023-03-04 03:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.026505210707455262,0.3760251356108379,0,0,95.65243800618047,0.0,0.0
204,2023-03-04 03:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.024787003581877798,0.3225835170518091,0,0,95.65243800618047,0.0,0.0
205,2023-03-04 03:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.02258392774092499,0.27656119107944455,0,0,95.65243800618047,0.0,0.0
206,2023-03-04 04:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.020197147943235905,0.23699341254308717,0,0,95.65243800618047,0.0,0.0
207,2023-03-04 04:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.017814676732996304,0.2030190006396094,0,0,95.65243800618047,0.0,0.0
208,2023-03-04 04:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.015548221168501186,0.173876704398528,0,0,95.65243800618047,0.0,0.0
209,2023-03-04 04:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.013458748991070024,0.14889864394658162,0,0,95.65243800618047,0.0,0.0
210,2023-03-04 05:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.011574122743240878,0.1275022750546053,0,0,95.65243800618047,0.0,0.0
211,2023-03-04 05:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.009901172703393968,0.10918181535353873,0,0,95.65243800618047,0.0,0.0
212,2023-03-04 05:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.008433884693204163,0.09349972201397301,0,0,95.65243800618047,0.0,0.0
213,2023-03-04 05:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.0071588854161745985,0.08007857435662,0,0,95.65243800618047,0.0,0.0
214,2023-03-04 06:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.006059057969650894,0.06859355671311722,0,0,95.65243800618047,0.0,0.0
215,2023-03-04 06:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.005115872205351479,0.05876563285732139,0,0,95.65243800618047,0.0,0.0
216,2023-03-04 06:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.004310839145546197,0.05035543659027238,0,0,95.65243800618047,0.0,0.0
217,2023-03-04 06:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.003626374745635985,0.0431578617454846,0,0,95.65243800618047,0.0,0.0
218,2023-03-04 07:00:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.0030462709482890205,0.03699731071964812,0,0,95.65243800618047,0.0,0.0
219,2023-03-04 07:15:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.002555910547471285,0.0317235478840322,0,0,95.65243800618047,0.0,0.0
220,2023-03-04 07:30:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.0021423193306873145,0.027208098922069598,0,0,95.65243800618047,0.0,0.0
221,2023-03-04 07:45:00-06:00,1564.1,1564.1,1564.1,1564.1,0.0,-0.0017941188762051752,0.023341136548966294,0,0,95.65243800618047,0.0,0.0
222,2023-03-04 08:00:00-06:00,1564.1,1567.87,1564.1,1567.87,0.003087,0.44730810134069543,0.0798700651878635,0,0,95.65243800618047,0.0,0.0
223,2023-03-04 08:15:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.6933304656918153,0.16166478525505706,0,0,95.65243800618047,0.0,0.0
224,2023-03-04 08:30:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.8067566127726877,0.2476770289240745,0,0,95.65243800618047,0.0,0.0
225,2023-03-04 08:45:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.8358551949506818,0.3261007843942888,0,0,95.65243800618047,0.0,0.0
226,2023-03-04 09:00:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.8133731512493796,0.3910704333083009,0,0,95.65243800618047,0.0,0.0
227,2023-03-04 09:15:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.761258927558174,0.440428899208284,0,0,95.65243800618047,0.0,0.0
228,2023-03-04 09:30:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.6939881311916452,0.4742367968060655,0,0,95.65243800618047,0.0,0.0
229,2023-03-04 09:45:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.6208989366309652,0.4937917487827188,0,0,95.65243800618047,0.0,0.0
230,2023-03-04 10:00:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.5478268476479116,0.5009964286314113,0,0,95.65243800618047,0.0,0.0
231,2023-03-04 10:15:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.4782445638415993,0.49796284665943635,0,0,95.65243800618047,0.0,0.0
232,2023-03-04 10:30:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.4140529871071976,0.4867748653858045,0,0,95.65243800618047,0.0,0.0
233,2023-03-04 10:45:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.35612690633183774,0.4693551375119423,0,0,95.65243800618047,0.0,0.0
234,2023-03-04 11:00:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.30468867223521556,0.44739960880837876,0,0,95.65243800618047,0.0,0.0
235,2023-03-04 11:15:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.2595616913570211,0.4223545531481977,0,0,95.65243800618047,0.0,0.0
236,2023-03-04 11:30:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.2203403126743524,0.3954193210850183,0,0,95.65243800618047,0.0,0.0
237,2023-03-04 11:45:00-06:00,1567.87,1567.87,1567.87,1567.87,0.0,0.1865018580931519,0.36756365935276947,0,0,95.65243800618047,0.0,0.0
238,2023-03-04 12:00:00-06:00,1567.87,1567.87,1560.43,1560.43,0.001085,-0.7282354057333578,0.22145711734128581,0,0,95.65243800618047,0.0,-0.0
239,2023-03-04 12:15:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.2380439958333227,0.02685696891800468,0,0,95.65243800618047,0.0,0.0
240,2023-03-04 12:30:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.4825470139485333,-0.1743968954642004,0,0,95.65243800618047,0.0,0.0
241,2023-03-04 12:45:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.557487047876748,-0.3588089157858734,0,0,95.65243800618047,0.0,0.0
242,2023-03-04 13:00:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.5279281610303315,-0.5146914818184678,0,0,95.65243800618047,0.0,0.0
243,2023-03-04 13:15:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.437575101668017,-0.637742631131741,0,0,95.65243800618047,0.0,0.0
244,2023-03-04 13:30:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.315337561492015,-0.7280886218464442,0,0,95.65243800618047,0.0,0.0
245,2023-03-04 13:45:00-06:00,1560.43,1560.43,1560.43,1560.43,0.0,-1.1799419989351918,-0.7883357387916106,0,0,95.65243800618047,0.0,0.0
246,2023-03-04 14:00:00-06:00,1560.43,1560.43,1555.71,1555.71,0.001023,-1.6050664498452534,-0.8972331669320963,0,0,95.65243800618047,0.0,-0.0
247,2023-03-04 14:15:00-06:00,1555.71,1555.71,1555.71,1555.71,0.0,-1.7816849825367171,-1.015160075679379,0,0,95.65243800618047,0.0,0.0
248,2023-03-04 14:30:00-06:00,1555.71,1555.71,1555.71,1555.71,0.0,-1.8019729194943466,-1.120068454854708,0,0,95.65243800618047,0.0,0.0
249,2023-03-04 14:45:00-06:00,1555.71,1555.71,1550.77,1550.77,0.001001,-2.3163360762787306,-1.279570804377911,0,0,95.65243800618047,0.0,-0.0
250,2023-03-04 15:00:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-2.5122029040660436,-1.4439217510029954,0,0,95.65243800618047,0.0,0.0
251,2023-03-04 15:15:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-2.509161591840666,-1.5859537297813513,0,0,95.65243800618047,0.0,0.0
252,2023-03-04 15:30:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-2.3878674016191326,-1.6928755526930557,0,0,95.65243800618047,0.0,0.0
253,2023-03-04 15:45:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-2.2019605073624007,-1.7607535466489683,0,0,95.65243800618047,0.0,0.0
254,2023-03-04 16:00:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-1.986446379478366,-1.790845924359555,0,0,95.65243800618047,0.0,0.0
255,2023-03-04 16:15:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-1.7635714757625465,-1.787209331213287,0,1,85.65243800618047,0.0,0.0
256,2023-03-04 16:30:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-1.5469282485141775,-1.7551718535200727,0,0,85.65243800618047,0.0,0.0
257,2023-03-04 16:45:00-06:00,1550.77,1550.77,1550.77,1550.77,0.0,-1.3443106966517462,-1.7003903659376292,0,0,85.65243800618047,0.0,0.0
258,2023-03-04 17:00:00-06:00,1550.77,1573.25,1550.77,1573.25,2.054625,1.5165002602500408,-1.2714716157792731,0,0,85.65243800618047,0.0,0.0
259,2023-03-04 17:15:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,3.1471496269653016,-0.6823221167466633,0,0,85.65243800618047,0.0,0.0
260,2023-03-04 17:30:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,3.967909982059382,-0.06229117023919062,0,0,85.65243800618047,0.0,0.0
261,2023-03-04 17:45:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,4.267509718088604,0.5150156148711821,0,0,85.65243800618047,0.0,0.0
262,2023-03-04 18:00:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,4.24262814581607,1.012030618997167,0,0,85.65243800618047,0.0,0.0
263,2023-03-04 18:15:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,4.025787774424771,1.4138649063875142,0,0,85.65243800618047,0.0,0.0
264,2023-03-04 18:30:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,3.705011945052547,1.7193511782095185,0,0,85.65243800618047,0.0,0.0
265,2023-03-04 18:45:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,3.337644811138034,1.9351236625999875,0,0,85.65243800618047,0.0,0.0
266,2023-03-04 19:00:00-06:00,1573.25,1573.25,1573.25,1573.25,0.0,2.960038430896475,2.071778965039519,0,0,85.65243800618047,0.0,0.0
267,2023-03-04 19:15:00-06:00,1573.25,1578.05,1573.25,1578.05,0.080969,3.165747088804892,2.217641381541569,0,0,85.65243800618047,0.0,0.0
268,2023-03-04 19:30:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,3.1374428571407407,2.3402815782881254,0,0,85.65243800618047,0.0,0.0
269,2023-03-04 19:45:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,2.971193059381676,2.424403109100599,0,0,85.65243800618047,0.0,0.0
270,2023-03-04 20:00:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,2.730749462649783,2.4652492895738236,0,0,85.65243800618047,0.0,0.0
271,2023-03-04 20:15:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,2.45759258542148,2.4642283956868445,0,-1,93.83093526883064,-1.8215027373498334,-0.0
272,2023-03-04 20:30:00-06:00,1578.05,1578.05,1558.2,1558.2,0.002002,-0.18512425032986357,2.11098137621795,0,0,93.83093526883064,0.0,-0.0
273,2023-03-04 20:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.7493545454042305,1.5962699200016592,0,0,93.83093526883064,0.0,0.0
274,2023-03-04 21:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.597141409357846,1.037148409420392,0,0,93.83093526883064,0.0,0.0
275,2023-03-04 21:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.978103046979868,0.5017815485670241,0,0,93.83093526883064,0.0,0.0
276,2023-03-04 21:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-3.063051495708123,0.026470475997004472,0,0,93.83093526883064,0.0,0.0
277,2023-03-04 21:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.9677564534890735,-0.3727597812678059,0,0,93.83093526883064,0.0,0.0
278,2023-03-04 22:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.7697114781924483,-0.6923533408577582,0,0,93.83093526883064,0.0,0.0
279,2023-03-04 22:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.519936541554216,-0.9360311009506193,0,0,93.83093526883064,0.0,0.0
280,2023-03-04 22:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-2.2512640058623674,-1.1113954882721857,0,0,93.83093526883064,0.0,0.0
281,2023-03-04 22:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.984136829576073,-1.2277610004460373,0,0,93.83093526883064,0.0,0.0
282,2023-03-04 23:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.730649851806902,-1.2948128472941527,0,0,93.83093526883064,0.0,0.0
283,2023-03-04 23:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.4973528482867096,-1.321818180759827,0,0,93.83093526883064,0.0,0.0
284,2023-03-04 23:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.2871830677015623,-1.3172001656853918,0,1,83.83093526883064,0.0,0.0
285,2023-03-04 23:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-1.1007875760342358,-1.2883451537319044,0,0,83.83093526883064,0.0,0.0
286,2023-03-05 00:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.9374194226115833,-1.241555056249195,0,0,83.83093526883064,0.0,0.0
287,2023-03-05 00:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.7955374540213143,-1.1820860426188111,0,0,83.83093526883064,0.0,0.0
288,2023-03-05 00:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.6732011653832615,-1.1142347256540712,0,0,83.83093526883064,0.0,0.0
289,2023-03-05 00:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.5683247476042652,-1.0414467285807638,0,0,83.83093526883064,0.0,0.0
290,2023-03-05 01:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.4788352252307959,-0.9664318614674348,0,0,83.83093526883064,0.0,0.0
291,2023-03-05 01:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.4027659749974646,-0.8912764099381054,0,0,83.83093526883064,0.0,0.0
292,2023-03-05 01:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.3383073272398178,-0.8175471989116672,0,0,83.83093526883064,0.0,0.0
293,2023-03-05 01:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.2838292118010486,-0.7463848006302514,0,0,83.83093526883064,0.0,0.0
294,2023-03-05 02:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.23788608538279732,-0.6785849719305909,0,0,83.83093526883064,0.0,0.0
295,2023-03-05 02:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.19921107749678413,-0.61466845267275,0,0,83.83093526883064,0.0,0.0
296,2023-03-05 02:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.1667039976837259,-0.5549398586742136,0,0,83.83093526883064,0.0,0.0
297,2023-03-05 02:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.13941625981010475,-0.4995367121589991,0,0,83.83093526883064,0.0,0.0
298,2023-03-05 03:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.11653468918007093,-0.4484697757618087,0,0,83.83093526883064,0.0,0.0
299,2023-03-05 03:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.09736543574877032,-0.40165586376007023,0,0,83.83093526883064,0.0,0.0
300,2023-03-05 03:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.08131871652790323,-0.35894424412911463,0,0,83.83093526883064,0.0,0.0
301,2023-03-05 03:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.06789477810934841,-0.3201376486598125,0,0,83.83093526883064,0.0,0.0
302,2023-03-05 04:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.056671253902550234,-0.2850087960255108,0,0,83.83093526883064,0.0,0.0
303,2023-03-05 04:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.04729195359368532,-0.25331321703460075,0,0,83.83093526883064,0.0,0.0
304,2023-03-05 04:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.039457038953059964,-0.22479905995706198,0,0,83.83093526883064,0.0,0.0
305,2023-03-05 04:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.03291449266930613,-0.19921445098536122,0,0,83.83093526883064,0.0,0.0
306,2023-03-05 05:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.027452763087467247,-0.17631289259897537,0,0,83.83093526883064,0.0,0.0
307,2023-03-05 05:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.022894459141980406,-0.15585710147137605,0,0,83.83093526883064,0.0,0.0
308,2023-03-05 05:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.019090970643674154,-0.13762161736101577,0,0,83.83093526883064,0.0,0.0
309,2023-03-05 05:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.015917895554593997,-0.12139445445349288,0,0,83.83093526883064,0.0,0.0
310,2023-03-05 06:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.013271165356172787,-0.10697801590718355,0,0,83.83093526883064,0.0,0.0
311,2023-03-05 06:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.011063770459259104,-0.09418944984746029,0,0,83.83093526883064,0.0,0.0
312,2023-03-05 06:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.009222998712857589,-0.08286058969617993,0,0,83.83093526883064,0.0,0.0
313,2023-03-05 06:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.007688110830031292,-0.07283759251402679,0,0,83.83093526883064,0.0,0.0
314,2023-03-05 07:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.006408386574321412,-0.0639803650553994,0,0,83.83093526883064,0.0,0.0
315,2023-03-05 07:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.005341484680684516,-0.05616184767210409,0,0,83.83093526883064,0.0,0.0
316,2023-03-05 07:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.004452067616512068,-0.04926721033135849,0,0,83.83093526883064,0.0,0.0
317,2023-03-05 07:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.003710649477397965,-0.04319300221749709,0,0,83.83093526883064,0.0,0.0
318,2023-03-05 08:00:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.0030926315623673872,-0.03784628613014647,0,0,83.83093526883064,0.0,0.0
319,2023-03-05 08:15:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.0025774955861379567,-0.03314378072427867,0,0,83.83093526883064,0.0,0.0
320,2023-03-05 08:30:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.0021481291439613415,-0.029011027180236362,0,0,83.83093526883064,0.0,0.0
321,2023-03-05 08:45:00-06:00,1558.2,1558.2,1558.2,1558.2,0.0,-0.001790262016811539,-0.025381591825113053,0,0,83.83093526883064,0.0,0.0
322,2023-03-05 09:00:00-06:00,1558.2,1569.44,1558.2,1569.44,0.00632,1.3366032427979917,0.15621638612463423,0,0,83.83093526883064,0.0,0.0
323,2023-03-05 09:15:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.069618269816374,0.41133663728353287,0,0,83.83093526883064,0.0,0.0
324,2023-03-05 09:30:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.407383487335892,0.6774762172905141,0,0,83.83093526883064,0.0,0.0
325,2023-03-05 09:45:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.4937969031293505,0.9196523087356924,0,0,83.83093526883064,0.0,0.0
326,2023-03-05 10:00:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.426481226666965,1.1205628311265288,0,0,83.83093526883064,0.0,0.0
327,2023-03-05 10:15:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.270865646550419,1.2739365398497142,0,0,83.83093526883064,0.0,0.0
328,2023-03-05 10:30:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,2.070100865693121,1.380091783295502,0,0,83.83093526883064,0.0,0.0
329,2023-03-05 10:45:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,1.8520217882451107,1.4430157839554498,0,0,83.83093526883064,0.0,0.0
330,2023-03-05 11:00:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,1.634021299847518,1.4684831860743923,0,0,83.83093526883064,0.0,0.0
331,2023-03-05 11:15:00-06:00,1569.44,1569.44,1569.44,1569.44,0.0,1.4264485662849893,1.462878570102472,0,-1,91.91592846610955,-1.9150068027210896,-0.0
332,2023-03-05 11:30:00-06:00,1569.44,1571.95,1569.44,1571.95,0.216247,1.5337767693413298,1.4723316633343198,0,0,91.91592846610955,0.0,0.0
333,2023-03-05 11:45:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,1.5246256154773619,1.4793041902867254,0,0,91.91592846610955,0.0,0.0
334,2023-03-05 12:00:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,1.4465772802975607,1.4749406022881701,0,0,91.91592846610955,0.0,0.0
335,2023-03-05 12:15:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,1.3312353055334825,1.4557798960542119,0,0,91.91592846610955,0.0,0.0
336,2023-03-05 12:30:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,1.1991872107676045,1.4215675380159976,0,0,91.91592846610955,0.0,0.0
337,2023-03-05 12:45:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,1.063483001465329,1.3738229331425753,0,0,91.91592846610955,0.0,0.0
338,2023-03-05 13:00:00-06:00,1571.95,1571.95,1571.95,1571.95,0.0,0.9320646387157012,1.314921827218992,0,0,91.91592846610955,0.0,0.0
339,2023-03-05 13:15:00-06:00,1571.95,1571.95,1565.74,1565.74,0.26,0.07016967809249763,1.148954874002126,0,0,91.91592846610955,0.0,-0.0
340,2023-03-05 13:30:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.4462044498066007,0.9362669641609626,0,0,91.91592846610955,0.0,0.0
341,2023-03-05 13:45:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.7323221711844781,0.7137884127815706,0,0,91.91592846610955,0.0,0.0
342,2023-03-05 14:00:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.8677578543292839,0.50291557716679,0,0,91.91592846610955,0.0,0.0
343,2023-03-05 14:15:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.9070525298045595,0.3149198295706101,0,0,91.91592846610955,0.0,0.0
344,2023-03-05 14:30:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.8872492399777911,0.15463062029748992,0,0,91.91592846610955,0.0,0.0
345,2023-03-05 14:45:00-06:00,1565.74,1565.74,1565.74,1565.74,0.0,-0.8332116036533534,0.022918323770710805,0,0,91.91592846610955,0.0,0.0
346,2023-03-05 15:00:00-06:00,1565.74,1570.64,1565.74,1570.64,0.008589,-0.1780362675719971,-0.0038756217416502474,0,0,91.91592846610955,0.0,0.0
347,2023-03-05 15:15:00-06:00,1570.64,1570.64,1570.64,1570.64,0.0,0.22042696902758507,0.02603139036091446,0,0,91.91592846610955,0.0,0.0
348,2023-03-05 15:30:00-06:00,1570.64,1581.0,1562.09,1562.09,2.607874,-0.5707461981883171,-0.05353895477898307,0,0,91.91592846610955,0.0,-0.0
349,2023-03-05 15:45:00-06:00,1562.09,1562.09,1562.09,1562.09,0.0,-1.0145042168555847,-0.1816676563891966,0,0,91.91592846610955,0.0,0.0
350,2023-03-05 16:00:00-06:00,1562.09,1562.09,1562.09,1562.09,0.0,-1.2303361700214737,-0.32149012487350026,0,0,91.91592846610955,0.0,0.0
351,2023-03-05 16:15:00-06:00,1562.09,1563.56,1562.09,1563.56,0.001001,-1.1252201340478223,-0.42865412609674325,0,0,91.91592846610955,0.0,0.0
352,2023-03-05 16:30:00-06:00,1563.56,1563.56,1563.56,1563.56,0.0,-1.0090691538707688,-0.5060427964666133,0,0,91.91592846610955,0.0,0.0
