<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
265,2023-04-04 20:55:00-05:00,7.509,7.51,7.502,7.51,253.66,7.6092492463684955,7.510588298829883,7.41192735129127,7.555,7.471,46.42857142857128,54.44511137788428,0,-11.152387184338437,0,0.0,0.0,0.016981779314323903,7.476036441371352,7.535963558628648,0,0
266,2023-04-04 21:00:00-05:00,7.535,7.573,7.535,7.573,155.94,7.6113007495188105,7.512639801980198,7.413978854441585,7.573,7.476,100.0,67.51700680272097,1,9.839140300379176,0,0.0,0.0,0.020268795077586523,7.532462409844827,7.575537590155173,0,0
267,2023-04-04 21:05:00-05:00,7.577,7.597,7.563,7.597,66.13,7.6133522526691255,7.514691305130513,7.4160303575919,7.597,7.481,100.0,82.1428571428571,0,17.466020632288334,0,0.0,0.0,0.021249595429187536,7.554500809141626,7.6054991908583744,0,0
268,2023-04-04 21:10:00-05:00,7.56,7.578,7.552,7.572,45.14,7.6154037558194405,7.516742808280828,7.418081860742215,7.597,7.484,77.87610619469004,92.62536873156334,-1,10.128654985341282,0,0.0,0.0,0.022946052898531345,7.532107894202937,7.5978921057970625,0,0
269,2023-04-04 21:15:00-05:00,7.572,7.572,7.572,7.572,0.0,7.6174552589697555,7.518794311431143,7.42013336389253,7.597,7.484,77.87610619469004,85.2507374631267,0,10.128654985341282,0,0.0,0.0,0.02130704912006482,7.529385901759871,7.614614098240129,0,0
270,2023-04-04 21:20:00-05:00,7.567,7.567,7.567,7.567,15.08,7.6195067621200705,7.520845814581458,7.422184867042845,7.597,7.484,73.4513274336282,76.40117994100275,0,7.151764667260761,0,0.0,0.0,0.02014225989720304,7.526715480205594,7.607284519794407,0,0
271,2023-04-04 21:25:00-05:00,7.587,7.587,7.587,7.587,0.7,7.6215582652703855,7.522897317731773,7.42423637019316,7.597,7.484,91.15044247787554,80.8259587020646,1,7.2859955489821635,0,0.0,0.0,0.02013209847597422,7.546735803048051,7.627264196951948,0,0
272,2023-04-04 21:30:00-05:00,7.587,7.587,7.587,7.587,0.0,7.6236097684207005,7.524948820882088,7.426287873343475,7.597,7.501,89.58333333333263,84.72836774827879,0,7.285995548982163,0,0.0,0.0,0.01869409144197606,7.549611817116047,7.624388182883952,0,0
273,2023-04-04 21:35:00-05:00,7.583,7.583,7.572,7.572,39.49,7.6256612715710155,7.527000324032403,7.42833937649379,7.597,7.501,73.95833333333299,84.89736971484706,-1,-3.2224465376855345,0,0.0,0.0,0.018430227767549174,7.546139544464902,7.6088604555350985,0,0
274,2023-04-04 21:40:00-05:00,7.572,7.572,7.534,7.534,17.51,7.6277127747213305,7.529051827182718,7.430390879644105,7.597,7.501,34.374999999999424,65.97222222222167,0,-7.84073667377392,0,0.0,0.0,0.01982806864129568,7.532343862717409,7.573656137282591,0,0
275,2023-04-04 21:45:00-05:00,7.55,7.55,7.534,7.534,30.31,7.6297642778716455,7.531103330333033,7.43244238279442,7.597,7.501,34.374999999999424,47.569444444443945,0,1.5434943210339693,0,0.0,0.0,0.019554635166917418,7.510890729666165,7.573109270333835,0,0
276,2023-04-04 21:50:00-05:00,7.542,7.545,7.542,7.545,66.28,7.6318157810219605,7.533154833483348,7.434493885944735,7.597,7.501,45.833333333332874,38.19444444444391,1,19.269067335082415,0,0.0,0.0,0.0189435897978519,7.507112820404296,7.579887179595704,0,0
277,2023-04-04 21:55:00-05:00,7.545,7.545,7.545,7.545,0.0,7.6338672841722754,7.535206336633663,7.43654538909505,7.597,7.502,45.26315789473669,41.823830409356326,0,19.26906733508241,0,0.0,0.0,0.01759047624086248,7.509819047518275,7.580180952481725,0,0
278,2023-04-04 22:00:00-05:00,7.556,7.557,7.556,7.557,39.21,7.63591878732259,7.537257839783978,7.438596892245365,7.597,7.502,57.89473684210551,49.66374269005836,0,29.294825403328712,0,0.0,0.0,0.017191156509372335,7.522617686981255,7.590382313018745,0,0
279,2023-04-04 22:05:00-05:00,7.557,7.557,7.557,7.557,0.0,7.637970290472905,7.539309342934293,7.44064839539568,7.597,7.534,36.50793650793707,46.55527708159309,-1,29.294825403328716,0,0.0,0.0,0.015963216758702884,7.525073566482595,7.588926433517406,0,0
280,2023-04-04 22:10:00-05:00,7.557,7.557,7.557,7.557,0.0,7.64002179362322,7.541360846084608,7.442699898545995,7.597,7.534,36.50793650793707,43.63686995265988,0,29.294825403328716,0,0.0,0.0,0.014822986990224107,7.527354026019552,7.586645973980449,0,0
281,2023-04-04 22:15:00-05:00,7.557,7.557,7.557,7.557,0.0,7.642073296773536,7.543412349234924,7.444751401696311,7.587,7.534,43.39622641509548,38.80403314365653,1,29.29482540332872,0,0.0,0.0,0.0137642022052081,7.529471595589584,7.584528404410417,0,0
282,2023-04-04 22:20:00-05:00,7.557,7.557,7.557,7.557,0.0,7.644124799923851,7.545463852385239,7.446802904846626,7.587,7.534,43.39622641509548,41.100129779376005,0,29.294825403328712,0,0.0,0.0,0.012781044904836092,7.531437910190328,7.582562089809673,0,0
283,2023-04-04 22:25:00-05:00,7.557,7.557,7.557,7.557,0.0,7.646176303074166,7.547515355535554,7.448854407996941,7.587,7.534,43.39622641509548,43.39622641509548,0,29.29482540332871,0,0.0,0.0,0.011868113125919228,7.533263773748162,7.5807362262518385,0,0
284,2023-04-04 22:30:00-05:00,7.557,7.557,7.557,7.557,0.0,7.648227806224481,7.549566858685869,7.450905911147256,7.587,7.534,43.39622641509548,43.39622641509548,0,29.2948254033287,0,0.0,0.0,0.011020390759782141,7.534959218480436,7.579040781519565,0,0
285,2023-04-04 22:35:00-05:00,7.557,7.557,7.557,7.557,0.0,7.650279309374796,7.551618361836184,7.452957414297571,7.587,7.534,43.39622641509548,43.39622641509548,0,29.2948254033287,0,0.0,0.0,0.010233219991226273,7.536533560017548,7.5774664399824525,0,0
286,2023-04-04 22:40:00-05:00,7.572,7.572,7.572,7.572,17.69,7.652330812525111,7.553669864986499,7.455008917447886,7.583,7.534,77.5510204081632,54.78115774611805,1,39.87818552809466,0,0.0,0.0,0.010573704277567231,7.550852591444865,7.593147408555135,0,0
287,2023-04-04 22:45:00-05:00,7.572,7.572,7.572,7.572,336.64,7.654382315675426,7.555721368136814,7.457060420598201,7.572,7.534,100.0,73.64908227441957,0,85.97475543389183,0,0.0,0.0,0.00981843968631243,7.552363120627375,7.591636879372625,0,0
288,2023-04-04 22:50:00-05:00,7.572,7.572,7.572,7.572,0.0,7.656433818825741,7.557772871287129,7.459111923748516,7.572,7.534,100.0,92.51700680272107,0,85.97475543389184,0,0.0,0.0,0.009117122565861543,7.553765754868277,7.5902342451317235,0,0
289,2023-04-04 22:55:00-05:00,7.572,7.579,7.572,7.579,0.78,7.658485321976056,7.559824374437444,7.461163426898831,7.579,7.542,100.0,100.0,0,86.00784916298979,0,0.0,0.0,0.00896589952544284,7.561068200949114,7.589931799050886,0,0
290,2023-04-04 23:00:00-05:00,7.588,7.597,7.569,7.581,473.8,7.660536825126371,7.561875877587759,7.463214930049146,7.597,7.545,69.2307692307695,89.74358974358984,-1,94.72750846282709,0,0.0,0.0,0.010325478130768383,7.576349043738464,7.589650956261536,0,0
291,2023-04-04 23:05:00-05:00,7.59,7.59,7.59,7.59,6.59,7.662588328276686,7.563927380738074,7.465266433199461,7.597,7.556,82.92682926829147,84.05253283302032,0,94.77971769337734,0,0.0,0.0,0.010230801121427744,7.569538397757144,7.6104616022428555,0,0
292,2023-04-04 23:10:00-05:00,7.59,7.59,7.59,7.59,0.0,7.664639831427001,7.565978883888389,7.467317936349776,7.597,7.557,82.49999999999861,78.21919949968652,1,94.77971769337732,0,0.0,0.0,0.009500029612754335,7.570999940774491,7.609000059225509,0,0
293,2023-04-04 23:15:00-05:00,7.586,7.586,7.586,7.586,15.08,7.666691334577316,7.568030387038704,7.469369439500091,7.597,7.557,72.49999999999972,79.30894308942993,-1,89.07572556560301,0,0.0,0.0,0.009107170354700421,7.5677856592906,7.604214340709401,0,0
294,2023-04-04 23:20:00-05:00,7.583,7.583,7.569,7.569,1.38,7.668742837727631,7.570081890189019,7.471420942650406,7.597,7.557,29.999999999998888,61.66666666666574,0,88.49287693547585,0,0.0,0.0,0.009670943900793273,7.563658112198413,7.588341887801587,0,0
295,2023-04-04 23:25:00-05:00,7.58,7.583,7.563,7.563,176.66,7.670794340877946,7.5721333933393336,7.473472445800721,7.597,7.557,14.999999999998334,39.16666666666564,0,29.51892028543986,0,0.0,0.0,0.010408733622165215,7.56218253275567,7.58381746724433,0,0
296,2023-04-04 23:30:00-05:00,7.559,7.572,7.559,7.572,66.49,7.672845844028261,7.5741848964896485,7.475523948951036,7.597,7.557,37.49999999999917,27.499999999998796,1,37.94982784515512,0,0.0,0.0,0.010593824077724837,7.5508123518445505,7.58018764815545,0,0
297,2023-04-04 23:35:00-05:00,7.572,7.572,7.572,7.572,0.0,7.674897347178576,7.5762363996399635,7.477575452101351,7.597,7.557,37.49999999999917,29.99999999999889,0,37.94982784515512,0,0.0,0.0,0.009837122357887348,7.552325755284225,7.591674244715775,0,0
298,2023-04-04 23:40:00-05:00,7.572,7.572,7.572,7.572,0.0,7.676948850328891,7.5782879027902785,7.479626955251666,7.597,7.557,37.49999999999917,37.49999999999917,0,37.94982784515512,0,0.0,0.0,0.009134470760895396,7.553731058478209,7.590268941521791,0,0
299,2023-04-04 23:45:00-05:00,7.572,7.572,7.572,7.572,0.0,7.679000353479206,7.5803394059405935,7.481678458401981,7.597,7.559,34.21052631578898,36.403508771929104,-1,37.94982784515512,0,0.0,0.0,0.008482008563688583,7.555035982872623,7.588964017127378,0,0
300,2023-04-04 23:50:00-05:00,7.566,7.566,7.557,7.557,2.04,7.6340086418804995,7.5990356435643545,7.564062645248209,7.597,7.557,0.0,23.90350877192938,0,37.05822316848277,0,0.0,0.0,0.008947579380567948,7.548104841238864,7.574895158761136,0,0
301,2023-04-04 23:55:00-05:00,7.557,7.557,7.557,7.557,0.0,7.63225761877819,7.597284620462045,7.5623116221458995,7.597,7.557,0.0,11.40350877192966,0,37.05822316848277,0,0.0,0.0,0.008308466567670236,7.54038306686466,7.573616933135341,0,0
302,2023-04-05 00:00:00-05:00,7.557,7.557,7.557,7.557,0.0,7.630506595675879,7.595533597359734,7.560560599043589,7.597,7.557,0.0,0.0,0,37.05822316848277,0,0.0,0.0,0.007715004669979505,7.541569990660041,7.57243000933996,0,0
303,2023-04-05 00:05:00-05:00,7.557,7.557,7.557,7.557,0.0,7.628755572573569,7.593782574257424,7.558809575941279,7.597,7.557,0.0,0.0,0,37.058223168482776,0,0.0,0.0,0.0071639329078381124,7.542672134184325,7.571327865815676,0,0
304,2023-04-05 00:10:00-05:00,7.557,7.557,7.557,7.557,0.0,7.627004549471259,7.592031551155114,7.557058552838969,7.59,7.557,0.0,0.0,0,37.05822316848277,0,0.0,0.0,0.006652223414421105,7.543695553171158,7.5703044468288425,0,0
305,2023-04-05 00:15:00-05:00,7.565,7.565,7.565,7.565,3.91,7.625253526368948,7.590280528052803,7.555307529736658,7.59,7.557,24.24242424242465,8.080808080808216,1,38.61350862207049,0,0.0,0.0,0.006748493170533884,7.551503013658933,7.578496986341068,0,0
306,2023-04-05 00:20:00-05:00,7.565,7.565,7.565,7.565,0.0,7.623502503266638,7.588529504950493,7.553556506634348,7.586,7.557,27.58620689655183,17.276210379658824,0,38.6135086220705,0,0.0,0.0,0.006266457944067179,7.552467084111866,7.577532915888135,0,0
307,2023-04-05 00:25:00-05:00,7.579,7.579,7.579,7.579,0.66,7.621751480164328,7.5867784818481825,7.551805483532037,7.583,7.557,84.61538461538277,45.481338584786414,0,38.95251035079604,0,0.0,0.0,0.006818853805205191,7.565362292389589,7.59263770761041,0,0
308,2023-04-05 00:30:00-05:00,7.579,7.579,7.579,7.579,0.0,7.620000457062018,7.585027458745873,7.5500544604297275,7.583,7.557,84.61538461538277,65.60565870910578,0,38.95251035079603,0,0.0,0.0,0.006331792819119107,7.5663364143617615,7.591663585638238,0,0
309,2023-04-05 00:35:00-05:00,7.579,7.579,7.579,7.579,0.0,7.618249433959708,7.583276435643563,7.548303437327418,7.579,7.557,100.0,89.74358974358852,0,38.952510350796025,0,0.0,0.0,0.005879521903467742,7.567240956193064,7.590759043806935,0,0
310,2023-04-05 00:40:00-05:00,7.579,7.579,7.579,7.579,0.0,7.616498410857397,7.581525412541252,7.546552414225107,7.579,7.557,100.0,94.87179487179425,0,38.952510350796025,0,0.0,0.0,0.0054595560532200455,7.56808088789356,7.58991911210644,0,0
311,2023-04-05 00:45:00-05:00,7.566,7.566,7.566,7.566,0.2,7.614747387755087,7.579774389438942,7.544801391122797,7.579,7.557,40.90909090908962,80.30303030302987,-1,38.541562352393285,0,0.0,0.0,0.0059981591922757494,7.554003681615448,7.577996318384551,0,0
312,2023-04-05 00:50:00-05:00,7.566,7.566,7.566,7.566,0.0,7.612996364652777,7.578023366336632,7.543050368020487,7.579,7.557,40.90909090908962,60.60606060605975,0,38.54156235239328,0,0.0,0.0,0.005569719249970339,7.5548605615000595,7.57713943849994,0,0
313,2023-04-05 00:55:00-05:00,7.566,7.566,7.566,7.566,0.0,7.611245341550466,7.576272343234321,7.541299344918176,7.579,7.557,40.90909090908962,40.90909090908962,0,38.541562352393285,0,0.0,0.0,0.0051718821606867435,7.555656235678627,7.576343764321373,0,0
314,2023-04-05 01:00:00-05:00,7.579,7.598,7.579,7.598,0.69,7.6094943184481565,7.574521320132011,7.539548321815866,7.598,7.557,100.0,60.60606060605974,1,39.49000356021905,0,0.0,0.0,0.007088176292066263,7.583823647415867,7.593176352584132,0,0
315,2023-04-05 01:05:00-05:00,7.598,7.598,7.598,7.598,0.0,7.607743295345846,7.572770297029701,7.5377972987135555,7.598,7.557,100.0,80.30303030302987,0,39.49000356021905,0,0.0,0.0,0.006581877985490102,7.584836244029019,7.61116375597098,0,0
316,2023-04-05 01:10:00-05:00,7.598,7.598,7.598,7.598,0.0,7.605992272243536,7.571019273927391,7.536046275611246,7.598,7.557,100.0,100.0,0,39.49000356021905,0,0.0,0.0,0.00611174384366938,7.585776512312661,7.610223487687339,0,0
317,2023-04-05 01:15:00-05:00,7.598,7.598,7.598,7.598,0.0,7.604241249141226,7.569268250825081,7.534295252508936,7.598,7.557,100.0,100.0,0,39.49000356021906,0,0.0,0.0,0.0056751907119787105,7.586649618576042,7.609350381423957,0,0
318,2023-04-05 01:20:00-05:00,7.598,7.598,7.598,7.598,0.0,7.602490226038915,7.56751722772277,7.532544229406625,7.598,7.565,100.0,100.0,0,39.49000356021905,0,0.0,0.0,0.005269819946837374,7.587460360106325,7.608539639893674,0,0
319,2023-04-05 01:25:00-05:00,7.598,7.598,7.598,7.598,0.0,7.600739202936605,7.56576620462046,7.530793206304315,7.598,7.565,100.0,100.0,0,39.490003560219066,0,0.0,0.0,0.00489340423634899,7.588213191527302,7.607786808472698,0,0
320,2023-04-05 01:30:00-05:00,7.598,7.598,7.598,7.598,0.0,7.598988179834295,7.56401518151815,7.529042183202005,7.598,7.566,100.0,100.0,0,39.490003560219066,0,0.0,0.0,0.004543875362324062,7.588912249275352,7.607087750724648,0,0
321,2023-04-05 01:35:00-05:00,7.598,7.598,7.598,7.598,0.0,7.5972371567319845,7.562264158415839,7.527291160099694,7.598,7.566,100.0,100.0,0,39.490003560219066,0,0.0,0.0,0.004219312836443772,7.589561374327112,7.6064386256728875,0,0
322,2023-04-05 01:40:00-05:00,7.566,7.566,7.564,7.564,26.38,7.595486133629675,7.5605131353135295,7.525540136997384,7.598,7.564,0.0,66.66666666666667,-1,-51.11948116346206,0,0.0,0.0,0.006346504776697774,7.553306990446604,7.576693009553396,0,0
323,2023-04-05 01:45:00-05:00,7.564,7.564,7.564,7.564,0.0,7.593735110527364,7.558762112211219,7.523789113895074,7.598,7.564,0.0,33.333333333333336,0,-51.11948116346206,0,0.0,0.0,0.005893183006933647,7.552213633986133,7.575786366013867,0,0
324,2023-04-05 01:50:00-05:00,7.564,7.564,7.564,7.564,0.0,7.591984087425054,7.557011089108909,7.522038090792764,7.598,7.564,0.0,0.0,0,-51.11948116346206,0,0.0,0.0,0.005472241363581243,7.5530555172728375,7.574944482727163,0,0
325,2023-04-05 01:55:00-05:00,7.564,7.564,7.564,7.564,0.0,7.590233064322744,7.555260066006599,7.520287067690454,7.598,7.564,0.0,0.0,0,-51.11948116346206,0,0.0,0.0,0.005081366980468298,7.553837266039063,7.574162733960937,0,0
326,2023-04-05 02:00:00-05:00,7.564,7.564,7.564,7.564,0.0,7.588482041220433,7.553509042904288,7.518536044588143,7.598,7.564,0.0,0.0,0,-51.119481163462055,0,0.0,0.0,0.004718412196149134,7.554563175607702,7.5734368243922985,0,0
327,2023-04-05 02:05:00-05:00,7.564,7.564,7.564,7.564,0.0,7.586731018118123,7.551758019801978,7.516785021485833,7.598,7.564,0.0,0.0,0,-51.11948116346206,0,0.0,0.0,0.004381382753567053,7.555237234492866,7.572762765507134,0,0
328,2023-04-05 02:10:00-05:00,7.589,7.589,7.589,7.589,26.24,7.584979995015813,7.550006996699668,7.515033998383523,7.598,7.564,73.52941176470735,24.509803921569116,1,40.14547453391538,0,0.0,0.0,0.005854141128312289,7.577291717743376,7.600708282256625,0,0
329,2023-04-05 02:15:00-05:00,7.57,7.57,7.557,7.557,1.35,7.583228971913503,7.548255973597358,7.5132829752812125,7.598,7.557,0.0,24.509803921569116,-1,35.29501125432927,0,0.0,0.0,0.0077217024762899844,7.55455659504742,7.572443404952581,0,0
330,2023-04-05 02:20:00-05:00,7.542,7.545,7.534,7.537,23.35,7.581477948811193,7.546504950495048,7.511531952178903,7.598,7.534,4.687500000000173,26.072303921569173,0,-19.978108544388814,0,0.0,0.0,0.008813009442269312,7.527373981115462,7.551626018884538,0,0
331,2023-04-05 02:25:00-05:00,7.537,7.537,7.537,7.537,0.0,7.579726925708882,7.544753927392737,7.509780929076592,7.598,7.534,4.687500000000173,3.1250000000001155,1,-19.97810854438881,0,0.0,0.0,0.008183508767821503,7.520632982464357,7.553367017535643,0,0
332,2023-04-05 02:30:00-05:00,7.539,7.539,7.539,7.539,5.22,7.577975902606572,7.543002904290427,7.508029905974282,7.598,7.534,7.812499999999827,5.729166666666725,0,-6.971082296205043,0,0.0,0.0,0.007741829570119952,7.52351634085976,7.55448365914024,0,0
333,2023-04-05 02:35:00-05:00,7.539,7.539,7.539,7.539,0.0,7.576224879504262,7.541251881188117,7.506278882871972,7.598,7.534,7.812499999999827,6.770833333333275,0,-6.9710822962050445,0,0.0,0.0,0.007188841743682812,7.524622316512634,7.553377683487366,0,0
334,2023-04-05 02:40:00-05:00,7.539,7.539,7.539,7.539,0.0,7.574473856401951,7.539500858085806,7.504527859769661,7.598,7.534,7.812499999999827,7.812499999999827,0,-6.971082296205043,0,0.0,0.0,0.006675353047705468,7.525649293904589,7.55235070609541,0,0
335,2023-04-05 02:45:00-05:00,7.556,7.556,7.556,7.556,1.33,7.5727228332996415,7.537749834983496,7.502776836667351,7.589,7.534,40.0,18.541666666666554,1,-2.6167735540210733,0,0.0,0.0,0.007412827830012245,7.541174344339976,7.570825655660024,0,0
336,2023-04-05 02:50:00-05:00,7.556,7.556,7.556,7.556,0.0,7.570971810197332,7.5359988118811865,7.501025813565041,7.589,7.534,40.0,29.270833333333275,0,-2.616773554021073,0,0.0,0.0,0.0068833401278685135,7.542233319744263,7.5697666802557375,0,0
337,2023-04-05 02:55:00-05:00,7.556,7.556,7.556,7.556,0.0,7.569220787095021,7.534247788778876,7.499274790462731,7.589,7.534,40.0,40.0,0,-2.616773554021073,0,0.0,0.0,0.0063916729758779055,7.543216654048244,7.568783345951756,0,0
338,2023-04-05 03:00:00-05:00,7.556,7.556,7.556,7.556,0.0,7.567469763992711,7.532496765676566,7.497523767360421,7.589,7.534,40.0,40.0,0,-2.6167735540210733,0,0.0,0.0,0.00593512490617234,7.544129750187655,7.567870249812345,0,0
339,2023-04-05 03:05:00-05:00,7.556,7.556,7.556,7.556,0.0,7.565718740890401,7.530745742574256,7.495772744258111,7.589,7.534,40.0,40.0,0,-2.616773554021073,0,0.0,0.0,0.005511187412874316,7.544977625174251,7.567022374825749,0,0
340,2023-04-05 03:10:00-05:00,7.533,7.533,7.519,7.519,26.58,7.56396771778809,7.528994719471945,7.4940217211558,7.589,7.519,0.0,26.666666666666668,-1,-63.44170520034119,0,0.0,0.0,0.007760388311954717,7.517479223376091,7.53452077662391,0,0
341,2023-04-05 03:15:00-05:00,7.521,7.521,7.521,7.521,1.33,7.56221669468578,7.527243696369635,7.49227069805349,7.589,7.519,2.857142857142531,14.285714285714178,0,-57.75292110773843,0,0.0,0.0,0.007348932003957935,7.506302135992084,7.535697864007916,0,0
342,2023-04-05 03:20:00-05:00,7.521,7.521,7.521,7.521,0.0,7.5604656715834695,7.525492673267324,7.490519674951179,7.57,7.519,3.921568627450536,2.259570494864358,1,-57.75292110773844,0,0.0,0.0,0.006824008289389512,7.507351983421221,7.534648016578779,0,0
343,2023-04-05 03:25:00-05:00,7.521,7.521,7.521,7.521,0.0,7.55871464848116,7.5237416501650145,7.488768651848869,7.556,7.519,5.405405405404822,4.061372296665965,0,-57.75292110773844,0,0.0,0.0,0.006336579125861689,7.508326841748277,7.533673158251723,0,0
344,2023-04-05 03:30:00-05:00,7.521,7.521,7.521,7.521,0.0,7.55696362537885,7.521990627062705,7.4870176287465595,7.556,7.519,5.405405405404822,4.9107931460867285,0,-57.75292110773843,0,0.0,0.0,0.005883966331157282,7.509232067337686,7.532767932662314,0,0
345,2023-04-05 03:35:00-05:00,7.521,7.521,7.521,7.521,0.0,7.555212602276539,7.520239603960394,7.485266605644249,7.556,7.519,5.405405405404822,5.405405405404822,0,-57.75292110773843,0,0.0,0.0,0.005463683021788905,7.510072633956422,7.531927366043578,0,0
346,2023-04-05 03:40:00-05:00,7.521,7.521,7.521,7.521,0.0,7.553461579174229,7.518488580858084,7.483515582541939,7.556,7.519,5.405405405404822,5.405405405404822,0,-57.75292110773842,0,0.0,0.0,0.005073419948803983,7.510853160102392,7.531146839897608,0,0
347,2023-04-05 03:45:00-05:00,7.516,7.516,7.516,7.516,4.78,7.551710556071919,7.516737557755774,7.481764559439629,7.556,7.516,0.0,3.6036036036032173,-1,-67.38187753832025,0,0.0,0.0,0.005068175666746548,7.505863648666507,7.526136351333493,0,0
348,2023-04-05 03:50:00-05:00,7.516,7.516,7.511,7.511,24.72,7.549959532969608,7.514986534653463,7.480013536337318,7.556,7.511,0.0,1.8018018018016095,0,-86.17898365191179,0,0.0,0.0,0.005063305976264644,7.505873388047471,7.521126611952529,0,0
349,2023-04-05 03:55:00-05:00,7.504,7.508,7.504,7.508,14.38,7.548208509867298,7.513235511551153,7.478262513235008,7.556,7.504,7.692307692308481,2.5641025641028294,1,-90.03390411478102,0,0.0,0.0,0.005201641263674353,7.497596717472652,7.514403282527348,0,0
350,2023-04-05 04:00:00-05:00,7.508,7.508,7.501,7.501,17.9,7.546457486764988,7.5114844884488425,7.4765114901326974,7.556,7.501,0.0,2.5641025641028294,-1,-92.88444030574418,0,0.0,0.0,0.0053300954591261615,7.497339809081748,7.511660190918253,0,0
351,2023-04-05 04:05:00-05:00,7.506,7.506,7.506,7.506,3.34,7.544706463662678,7.509733465346533,7.4747604670303875,7.556,7.501,9.090909090908944,5.594405594405811,1,-81.69554719993401,0,0.0,0.0,0.005306517212045714,7.495386965575909,7.516613034424092,0,0
352,2023-04-05 04:10:00-05:00,7.506,7.506,7.506,7.506,0.0,7.542955440560368,7.507982442244223,7.473009443928078,7.556,7.501,9.090909090908944,6.0606060606059655,0,-81.69554719993403,0,0.0,0.0,0.004927480268328162,7.496145039463344,7.5158549605366565,0,0
353,2023-04-05 04:15:00-05:00,7.506,7.506,7.506,7.506,0.0,7.541204417458057,7.506231419141912,7.471258420825767,7.533,7.501,15.624999999999654,11.268939393939183,0,-81.69554719993403,0,0.0,0.0,0.004575517392019008,7.496848965215962,7.515151034784038,0,0
354,2023-04-05 04:20:00-05:00,7.506,7.506,7.506,7.506,0.0,7.539453394355747,7.504480396039602,7.469507397723457,7.521,7.501,25.0,16.571969696969536,0,-81.69554719993403,0,0.0,0.0,0.004248694721160507,7.497502610557679,7.5144973894423215,0,0
355,2023-04-05 04:25:00-05:00,7.499,7.499,7.499,7.499,10.83,7.537702371253437,7.502729372937292,7.467756374621147,7.521,7.499,0.0,13.541666666666552,-1,-86.27233058787986,0,0.0,0.0,0.004445216526791939,7.4901095669464155,7.507890433053584,0,0
356,2023-04-05 04:30:00-05:00,7.499,7.499,7.499,7.499,0.0,7.535951348151126,7.500978349834981,7.466005351518836,7.521,7.499,0.0,8.333333333333336,0,-86.27233058787985,0,0.0,0.0,0.0041277010605925155,7.490744597878814,7.507255402121185,0,0
357,2023-04-05 04:35:00-05:00,7.493,7.493,7.493,7.493,2.05,7.5342003250488165,7.4992273267326715,7.464254328416526,7.521,7.493,0.0,0.0,0,-87.08606630384051,0,0.0,0.0,0.004261436699121574,7.484477126601758,7.501522873398243,0,0
358,2023-04-05 04:40:00-05:00,7.493,7.493,7.493,7.493,0.0,7.532449301946506,7.497476303630361,7.462503305314216,7.521,7.493,0.0,0.0,0,-87.08606630384051,0,0.0,0.0,0.003957048363470034,7.485085903273061,7.50091409672694,0,0
359,2023-04-05 04:45:00-05:00,7.493,7.493,7.493,7.493,0.0,7.530698278844196,7.495725280528051,7.460752282211906,7.521,7.493,0.0,0.0,0,-87.0860663038405,0,0.0,0.0,0.003674402051793603,7.485651195896413,7.500348804103588,0,0
360,2023-04-05 04:50:00-05:00,7.493,7.493,7.493,7.493,0.0,7.528947255741886,7.493974257425741,7.459001259109596,7.516,7.493,0.0,0.0,0,-87.0860663038405,0,0.0,0.0,0.0034119447623797744,7.486176110475241,7.49982388952476,0,0
361,2023-04-05 04:55:00-05:00,7.491,7.491,7.49,7.49,14.06,7.527196232639575,7.49222323432343,7.457250236007285,7.516,7.49,0.0,0.0,0,-92.49462863241523,0,0.0,0.0,0.0033825201364955128,7.484234959727009,7.496765040272991,0,0
362,2023-04-05 05:00:00-05:00,7.488,7.488,7.488,7.488,3.41,7.525445209537265,7.49047221122112,7.455499212904975,7.508,7.488,0.0,0.0,0,-93.28200102783535,0,0.0,0.0,0.003283768698174389,7.481432462603651,7.49456753739635,0,0
363,2023-04-05 05:05:00-05:00,7.488,7.488,7.488,7.488,0.0,7.523694186434955,7.48872118811881,7.453748189802665,7.508,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0030492137911619327,7.4819015724176765,7.494098427582324,0,0
364,2023-04-05 05:10:00-05:00,7.488,7.488,7.488,7.488,0.0,7.521943163332645,7.4869701650164995,7.451997166700354,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0028314128060789377,7.482337174387842,7.493662825612159,0,0
365,2023-04-05 05:15:00-05:00,7.488,7.488,7.488,7.488,0.0,7.520192140230335,7.48521914191419,7.4502461435980445,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.002629169034216156,7.482741661931568,7.493258338068433,0,0
366,2023-04-05 05:20:00-05:00,7.488,7.488,7.488,7.488,0.0,7.518441117128024,7.483468118811879,7.448495120495734,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0024413712460578593,7.483117257507884,7.4928827424921165,0,0
367,2023-04-05 05:25:00-05:00,7.488,7.488,7.488,7.488,0.0,7.516690094025714,7.481717095709569,7.446744097393424,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.002266987585625155,7.483466024828751,7.49253397517125,0,0
