,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
523,2023-03-11 17:05:00-06:00,20346.21,20357.33,20346.21,20357.33,0.00885956,48.274703175810025,0,898.2758120027495,0.0,0.0
524,2023-03-11 17:10:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,48.274703175810025,0,898.2758120027495,0.0,0.0
525,2023-03-11 17:15:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,48.274703175810025,0,898.2758120027495,0.0,0.0
526,2023-03-11 17:20:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,48.274703175810025,0,898.2758120027495,0.0,0.0
527,2023-03-11 17:25:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,48.274703175810025,0,898.2758120027495,0.0,0.0
528,2023-03-11 17:30:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,48.27470317581002,0,898.2758120027495,0.0,0.0
529,2023-03-11 17:35:00-06:00,20357.33,20382.21,20357.33,20382.21,0.00056293,51.3999288640389,0,898.2758120027495,0.0,0.0
530,2023-03-11 17:40:00-06:00,20382.21,20382.21,20382.21,20382.21,0.0,51.3999288640389,0,898.2758120027495,0.0,0.0
531,2023-03-11 17:45:00-06:00,20382.21,20382.21,20382.21,20382.21,0.0,51.3999288640389,0,898.2758120027495,0.0,0.0
532,2023-03-11 17:50:00-06:00,20382.21,20433.91,20382.21,20433.91,0.0046589,57.98783855085362,0,898.2758120027495,0.0,0.0
533,2023-03-11 17:55:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
534,2023-03-11 18:00:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
535,2023-03-11 18:05:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.987838550853624,0,898.2758120027495,0.0,0.0
536,2023-03-11 18:10:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
537,2023-03-11 18:15:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
538,2023-03-11 18:20:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085361,0,898.2758120027495,0.0,0.0
539,2023-03-11 18:25:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085361,0,898.2758120027495,0.0,0.0
540,2023-03-11 18:30:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
541,2023-03-11 18:35:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
542,2023-03-11 18:40:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
543,2023-03-11 18:45:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
544,2023-03-11 18:50:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,57.98783855085362,0,898.2758120027495,0.0,0.0
545,2023-03-11 18:55:00-06:00,20433.91,20621.08,20433.91,20621.08,0.0058149,81.62236570592668,0,898.2758120027495,0.0,0.0
546,2023-03-11 19:00:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,81.62236570592668,0,898.2758120027495,0.0,0.0
547,2023-03-11 19:05:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,81.62236570592668,0,898.2758120027495,0.0,0.0
548,2023-03-11 19:10:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,81.62236570592668,0,898.2758120027495,0.0,0.0
549,2023-03-11 19:15:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,81.62236570592668,0,898.2758120027495,0.0,0.0
550,2023-03-11 19:20:00-06:00,20621.08,20621.08,20496.45,20496.45,0.0005649,52.91212355660081,0,898.2758120027495,0.0,-0.0
551,2023-03-11 19:25:00-06:00,20496.45,20496.45,20444.87,20444.87,0.0005649,45.741149118003676,0,898.2758120027495,0.0,-0.0
552,2023-03-11 19:30:00-06:00,20444.87,20444.87,20444.87,20444.87,0.0,45.74114911800368,0,898.2758120027495,0.0,0.0
553,2023-03-11 19:35:00-06:00,20444.87,20444.87,20444.87,20444.87,0.0,45.741149118003676,0,898.2758120027495,0.0,0.0
554,2023-03-11 19:40:00-06:00,20444.87,20444.87,20375.9,20375.9,0.01973049,37.298998567893115,0,898.2758120027495,0.0,-0.0
555,2023-03-11 19:45:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
556,2023-03-11 19:50:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
557,2023-03-11 19:55:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
558,2023-03-11 20:00:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
559,2023-03-11 20:05:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
560,2023-03-11 20:10:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
561,2023-03-11 20:15:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
562,2023-03-11 20:20:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,37.298998567893115,0,898.2758120027495,0.0,0.0
563,2023-03-11 20:25:00-06:00,20375.9,20375.9,20342.1,20342.1,0.00056489,31.710799831831096,0,898.2758120027495,0.0,-0.0
564,2023-03-11 20:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
565,2023-03-11 20:35:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
566,2023-03-11 20:40:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
567,2023-03-11 20:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
568,2023-03-11 20:50:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
569,2023-03-11 20:55:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
570,2023-03-11 21:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
571,2023-03-11 21:05:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
572,2023-03-11 21:10:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
573,2023-03-11 21:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
574,2023-03-11 21:20:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
575,2023-03-11 21:25:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
576,2023-03-11 21:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
577,2023-03-11 21:35:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
578,2023-03-11 21:40:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
579,2023-03-11 21:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
580,2023-03-11 21:50:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
581,2023-03-11 21:55:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
582,2023-03-11 22:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
583,2023-03-11 22:05:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
584,2023-03-11 22:10:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
585,2023-03-11 22:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
586,2023-03-11 22:20:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
587,2023-03-11 22:25:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
588,2023-03-11 22:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
589,2023-03-11 22:35:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
590,2023-03-11 22:40:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
591,2023-03-11 22:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
592,2023-03-11 22:50:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
593,2023-03-11 22:55:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
594,2023-03-11 23:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
595,2023-03-11 23:05:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
596,2023-03-11 23:10:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
597,2023-03-11 23:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
598,2023-03-11 23:20:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
599,2023-03-11 23:25:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
600,2023-03-11 23:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
601,2023-03-11 23:35:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
602,2023-03-11 23:40:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
603,2023-03-11 23:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
604,2023-03-11 23:50:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
605,2023-03-11 23:55:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
606,2023-03-12 00:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
607,2023-03-12 00:05:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
608,2023-03-12 00:10:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
609,2023-03-12 00:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
610,2023-03-12 00:20:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,31.710799831831096,0,898.2758120027495,0.0,0.0
611,2023-03-12 00:25:00-06:00,20342.1,20388.23,20342.1,20388.23,0.02919,91.6412503972142,0,898.2758120027495,0.0,0.0
612,2023-03-12 00:30:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
613,2023-03-12 00:35:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
614,2023-03-12 00:40:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
615,2023-03-12 00:45:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
616,2023-03-12 00:50:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
617,2023-03-12 00:55:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
618,2023-03-12 01:00:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,91.6412503972142,0,898.2758120027495,0.0,0.0
619,2023-03-12 01:05:00-06:00,20388.23,20389.0,20388.23,20389.0,0.01170102,91.85705550943277,0,898.2758120027495,0.0,0.0
620,2023-03-12 01:10:00-06:00,20389.0,20389.0,20333.82,20333.82,0.06007667,30.695864387026873,0,898.2758120027495,0.0,-0.0
621,2023-03-12 01:15:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,30.695864387026873,0,898.2758120027495,0.0,0.0
622,2023-03-12 01:20:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,30.695864387026873,0,898.2758120027495,0.0,0.0
623,2023-03-12 01:25:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,30.695864387026873,0,898.2758120027495,0.0,0.0
624,2023-03-12 01:30:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,30.695864387026873,0,898.2758120027495,0.0,0.0
625,2023-03-12 01:35:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,30.695864387026873,0,898.2758120027495,0.0,0.0
626,2023-03-12 01:40:00-06:00,20333.82,20341.71,20327.15,20327.15,0.36442674,27.271887323816387,1,398.2758120027495,0.0,-0.00032802493579653277
627,2023-03-12 01:45:00-06:00,20327.15,20329.92,20327.15,20329.92,0.0247329,30.727692510836548,0,398.2758120027495,0.0,0.0
628,2023-03-12 01:50:00-06:00,20329.92,20329.92,20291.88,20296.62,0.06594312,19.02441683136871,0,398.2758120027495,0.0,-0.0
629,2023-03-12 01:55:00-06:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
630,2023-03-12 03:00:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
631,2023-03-12 03:05:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
632,2023-03-12 03:10:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
633,2023-03-12 03:15:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
634,2023-03-12 03:20:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,19.02441683136871,0,398.2758120027495,0.0,0.0
635,2023-03-12 03:25:00-05:00,20296.62,20360.53,20296.62,20360.53,0.01773688,63.6553213207364,0,398.2758120027495,0.0,0.0
636,2023-03-12 03:30:00-05:00,20360.53,20360.53,20360.53,20360.53,0.0,63.6553213207364,0,398.2758120027495,0.0,0.0
637,2023-03-12 03:35:00-05:00,20360.53,20360.53,20360.53,20360.53,0.0,63.6553213207364,0,398.2758120027495,0.0,0.0
638,2023-03-12 03:40:00-05:00,20360.53,20360.53,20360.53,20360.53,0.0,63.6553213207364,0,398.2758120027495,0.0,0.0
639,2023-03-12 03:45:00-05:00,20360.53,20360.53,20351.05,20351.88,0.00073193,57.850671418530915,0,398.2758120027495,0.0,-0.0
640,2023-03-12 03:50:00-05:00,20351.88,20352.55,20344.03,20346.94,0.22363759,54.77848973442606,0,398.2758120027495,0.0,-0.0
641,2023-03-12 03:55:00-05:00,20346.94,20365.58,20346.94,20365.29,0.0098718,62.70200322907365,0,398.2758120027495,0.0,0.0
642,2023-03-12 04:00:00-05:00,20365.29,20377.1,20365.29,20377.1,0.00246568,66.74105749641608,0,398.2758120027495,0.0,0.0
643,2023-03-12 04:05:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641608,0,398.2758120027495,0.0,0.0
644,2023-03-12 04:10:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641606,0,398.2758120027495,0.0,0.0
645,2023-03-12 04:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641606,0,398.2758120027495,0.0,0.0
646,2023-03-12 04:20:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641606,0,398.2758120027495,0.0,0.0
647,2023-03-12 04:25:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641606,0,398.2758120027495,0.0,0.0
648,2023-03-12 04:30:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641606,0,398.2758120027495,0.0,0.0
649,2023-03-12 04:35:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641608,0,398.2758120027495,0.0,0.0
650,2023-03-12 04:40:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641608,0,398.2758120027495,0.0,0.0
651,2023-03-12 04:45:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
652,2023-03-12 04:50:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
653,2023-03-12 04:55:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
654,2023-03-12 05:00:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
655,2023-03-12 05:05:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
656,2023-03-12 05:10:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
657,2023-03-12 05:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
658,2023-03-12 05:20:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
659,2023-03-12 05:25:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,66.74105749641609,0,398.2758120027495,0.0,0.0
660,2023-03-12 05:30:00-05:00,20377.1,20433.63,20377.1,20433.63,0.00045664,88.79283044563182,-1,881.0431098285637,-17.232702174185704,-0.002774192598554381
661,2023-03-12 05:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
662,2023-03-12 05:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
663,2023-03-12 05:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
664,2023-03-12 05:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
665,2023-03-12 05:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
666,2023-03-12 06:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
667,2023-03-12 06:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
668,2023-03-12 06:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
669,2023-03-12 06:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
670,2023-03-12 06:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
671,2023-03-12 06:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
672,2023-03-12 06:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
673,2023-03-12 06:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
674,2023-03-12 06:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
675,2023-03-12 06:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
676,2023-03-12 06:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
677,2023-03-12 06:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
678,2023-03-12 07:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
679,2023-03-12 07:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
680,2023-03-12 07:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
681,2023-03-12 07:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
682,2023-03-12 07:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
683,2023-03-12 07:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
684,2023-03-12 07:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
685,2023-03-12 07:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
686,2023-03-12 07:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
687,2023-03-12 07:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
688,2023-03-12 07:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
689,2023-03-12 07:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
690,2023-03-12 08:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
691,2023-03-12 08:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
692,2023-03-12 08:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
693,2023-03-12 08:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
694,2023-03-12 08:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
695,2023-03-12 08:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
696,2023-03-12 08:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
697,2023-03-12 08:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
698,2023-03-12 08:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
699,2023-03-12 08:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
700,2023-03-12 08:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
701,2023-03-12 08:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
702,2023-03-12 09:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
703,2023-03-12 09:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
704,2023-03-12 09:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
705,2023-03-12 09:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
706,2023-03-12 09:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
707,2023-03-12 09:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
708,2023-03-12 09:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
709,2023-03-12 09:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
710,2023-03-12 09:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
711,2023-03-12 09:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
712,2023-03-12 09:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
713,2023-03-12 09:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
714,2023-03-12 10:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
715,2023-03-12 10:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
716,2023-03-12 10:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
717,2023-03-12 10:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
718,2023-03-12 10:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
719,2023-03-12 10:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
720,2023-03-12 10:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
721,2023-03-12 10:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
722,2023-03-12 10:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
723,2023-03-12 10:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
