Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-02 07:45:00-05:00,0.0818,0.08187,0.0811,0.08137,211706.0,0.08153120573245659,0.08278029528877977,0.08479937155790492,0.08623668008846858,0.08806753738335324,0.08378983342334234,0.07951212946333144,Upward trend,50.09410878972336,38.81620794661314,0,-55.82916653175769,0,0.0,0.0,0.0004415582915500427,0.08253233743732506,0.08043766256267494,1000.0,0.0
2023-04-02 08:00:00-05:00,0.08148,0.08152,0.08,0.08021,883082.0,0.08158110534241758,0.08283019489874076,0.0848492711678659,0.08628657969842957,0.08811743699331423,0.08383973303330333,0.07956202907329243,Upward trend,38.03270528096403,44.05787893770877,-1,-62.095742411944066,0,0.0,0.0,0.0005185898421536107,0.08229788476323041,0.07922211523676959,1000.0,0.0
2023-04-02 08:15:00-05:00,0.08025,0.08054,0.07973,0.0805,549731.0,0.08163100495237859,0.08288009450870176,0.08489917077782691,0.08633647930839057,0.08816733660327523,0.08388963264326434,0.07961192868325344,Upward trend,47.980817644547535,45.369210571744965,1,-54.63271779311598,0,0.0,0.0,0.0005394048534283532,0.08134910728014252,0.07892089271985747,1000.0,0.0
2023-04-02 08:30:00-05:00,0.08048,0.08072,0.07981,0.08009,366078.0,0.08168090456233958,0.08292999411866275,0.0849490703877879,0.08638637891835156,0.08821723621323622,0.08393953225322533,0.07966182829321443,Upward trend,46.54891621264684,44.187479712719465,0,-52.524574682774976,0,0.0,0.0,0.0005658759353263275,0.08156881390298949,0.07896118609701051,1000.0,0.0
2023-04-02 08:45:00-05:00,0.08,0.08022,0.07956,0.07965,231595.0,0.08173080417230058,0.08297989372862376,0.0849989699977489,0.08643627852831257,0.08826713582319723,0.08398943186318633,0.07971172790317543,Upward trend,46.48910760020541,47.00628048579993,-1,-52.94981722066047,0,0.0,0.0,0.0005725990828030179,0.08107889862420453,0.07870110137579547,1000.0,0.0
2023-04-02 09:00:00-05:00,0.07972,0.08009,0.0797,0.08007,94390.0,0.08178070378226157,0.08302979333858475,0.0850488696077099,0.08648617813827356,0.08831703543315822,0.08403933147314732,0.07976162751313642,Upward trend,46.425796425774394,46.48794007954222,0,-49.98110491802829,0,0.0,0.0,0.0005631277197456592,0.08093469157961848,0.0788553084203815,1000.0,0.0
2023-04-02 09:15:00-05:00,0.08003,0.08027,0.07994,0.08027,87792.0,0.08183060339222256,0.08307969294854574,0.08509876921767089,0.08653607774823455,0.08836693504311921,0.08408923108310831,0.07981152712309741,Upward trend,69.50271950267789,54.1392078428859,1,-43.873510370362595,0,0.0,0.0,0.0005464757397638262,0.08108971360964573,0.07912028639035426,1000.0,0.0
2023-04-02 09:30:00-05:00,0.08006,0.08027,0.08006,0.08027,73892.0,0.08188050300218357,0.08312959255850674,0.08514866882763189,0.08658597735819555,0.08841683465308021,0.08413913069306932,0.07986142673305842,Upward trend,98.29059829052329,71.40637140632519,0,-35.43221690594834,0,0.0,0.0,0.0005224417583521234,0.08105366263752818,0.07927633736247182,1000.0,0.0
2023-04-02 09:45:00-05:00,0.08018,0.08018,0.07981,0.07983,45090.0,0.07874049850236786,0.07912493040621138,0.07974634088091734,0.08018870087986057,0.08075218325946683,0.07943563564356436,0.07811908802766189,Downward trend,68.46846846840906,78.75392875387008,-1,-31.085591612067525,0,0.0,0.0,0.0005179816327555423,0.08095697244913332,0.07903302755086669,1000.0,0.0
2023-04-02 10:00:00-05:00,0.07982,0.0799,0.0782,0.07891,1344841.0,0.07872083111562919,0.07910526301947271,0.07972667349417867,0.0801690334931219,0.08073251587272816,0.07941596825682569,0.07809942064092322,Downward trend,49.05670376254714,71.9385901738265,0,-39.53499879940404,0,0.0,0.0,0.000602411516130146,0.08080361727419522,0.07729638272580479,1000.0,0.0
2023-04-02 10:15:00-05:00,0.07889,0.07906,0.07854,0.07865,283951.0,0.07870116372889051,0.07908559563273403,0.07970700610743998,0.08014936610638322,0.08071284848598947,0.079396300870087,0.07807975325418454,Downward trend,22.774652480527937,46.766608237161385,0,-47.11220926964778,0,0.0,0.0,0.0005965249792637074,0.07995478746889556,0.07764521253110444,1000.0,0.0
2023-04-02 10:30:00-05:00,0.07861,0.07908,0.07856,0.07903,154839.0,0.07868149634215184,0.07906592824599536,0.07968733872070131,0.08012969871964455,0.0806931810992508,0.07937663348334834,0.07806008586744587,Downward trend,51.10105580692046,40.97747068333185,1,-48.68151994215121,0,0.0,0.0,0.0005910589093162993,0.07996658836397445,0.07767341163602555,1000.0,0.0
2023-04-02 10:45:00-05:00,0.07886,0.07911,0.07878,0.07898,91549.0,0.07866182895541317,0.07904626085925669,0.07966767133396264,0.08011003133290588,0.08067351371251213,0.07935696609660967,0.0780404184807072,Downward trend,57.38150738147744,43.752405222975284,0,-46.639559238486186,0,0.0,0.0,0.000572411844365135,0.0799686177665477,0.0779213822334523,1000.0,0.0
2023-04-02 11:00:00-05:00,0.07882,0.07917,0.0787,0.07913,110323.0,0.0786421615686745,0.07902659347251802,0.07964800394722397,0.08009036394616721,0.08065384632577347,0.079337298709871,0.07802075109396853,Downward trend,80.82667923089348,63.10308080643046,0,-40.44527710820593,0,0.0,0.0,0.0005650967126247681,0.08001764506893716,0.07785235493106285,1000.0,0.0
2023-04-02 11:15:00-05:00,0.07912,0.07982,0.07912,0.07947,552440.0,0.07862249418193581,0.07900692608577933,0.07962833656048529,0.08007069655942853,0.08063417893903478,0.07931763132313231,0.07800108370722984,Downward trend,67.36514076936227,68.52444246057773,-1,-25.413986836213862,0,0.0,0.0,0.0005747326617229993,0.0806820989925845,0.0782579010074155,1000.0,0.0
2023-04-02 11:30:00-05:00,0.07946,0.07946,0.07882,0.07933,373869.0,0.07860282679519714,0.07898725869904066,0.07960866917374662,0.08005102917268986,0.08061451155229611,0.07929796393639364,0.07798141632049117,Downward trend,73.72562056734684,73.97248018920085,0,-22.56590608162713,0,0.0,0.0,0.0005801089001713564,0.08033016335025704,0.07794983664974296,1000.0,0.0
2023-04-02 11:45:00-05:00,0.07932,0.07974,0.07932,0.07946,128173.0,0.07858315940845848,0.078967591312302,0.07958900178700795,0.08003136178595119,0.08059484416555744,0.07927829654965497,0.0779617489337525,Downward trend,54.340277777757166,65.14367970482208,0,-17.17301316863277,0,0.0,0.0,0.0005686725501591169,0.08059300882523868,0.07846699117476133,1000.0,0.0
2023-04-02 12:00:00-05:00,0.07936,0.07981,0.07935,0.0798,160782.0,0.07856349202171979,0.07894792392556331,0.07956933440026927,0.0800116943992125,0.08057517677881876,0.07925862916291629,0.07794208154701382,Downward trend,70.28230676325323,66.1160683694524,1,-9.030086740692184,0,0.0,0.0,0.0005609102251477516,0.08065136533772163,0.07850863466227838,1000.0,0.0
2023-04-02 12:15:00-05:00,0.07975,0.07999,0.07963,0.07977,126089.0,0.07854382463498112,0.07892825653882464,0.0795496670135306,0.07999202701247383,0.08055550939208009,0.07923896177617762,0.07792241416027515,Downward trend,56.68276972621652,60.43511808907564,-1,0.3155127336196397,0,0.0,0.0,0.0005465594947800551,0.08080983924217008,0.07881016075782993,1000.0,0.0
2023-04-02 12:30:00-05:00,0.07981,0.08022,0.07981,0.08004,216118.0,0.07852415724824245,0.07890858915208597,0.07952999962679193,0.07997235962573516,0.08053584200534142,0.07921929438943895,0.07790274677353648,Downward trend,64.27084560697088,63.74530736548021,1,11.068353199001953,0,0.0,0.0,0.0005396623880100516,0.08102949358201508,0.07900050641798492,1000.0,0.0
2023-04-02 12:45:00-05:00,0.08001,0.08026,0.07978,0.08003,135426.0,0.07850448986150378,0.0788889217653473,0.07951033224005326,0.0799526922389965,0.08051617461860275,0.07919962700270028,0.07788307938679781,Downward trend,49.02326106591673,56.658958799701374,-1,21.383491913823786,0,0.0,0.0,0.000535400788866476,0.08106310118329971,0.0789768988167003,1000.0,0.0
2023-04-02 13:00:00-05:00,0.08004,0.0802,0.07995,0.08016,15485.0,0.0784848224747651,0.07886925437860862,0.07949066485331457,0.07993302485225781,0.08049650723186406,0.0791799596159616,0.07786341200005913,Downward trend,64.06029810293826,59.118134925275285,1,30.360323451182428,0,0.0,0.0,0.0005150150182331564,0.08097252252734972,0.07917747747265026,1000.0,0.0
2023-04-02 13:15:00-05:00,0.07984,0.07984,0.07984,0.07984,98.0,0.07846515508802643,0.07884958699186995,0.0794709974665759,0.07991335746551914,0.0804768398451254,0.07916029222922293,0.07784374461332046,Downward trend,45.36111111107866,52.81489009331121,-1,38.03904291695563,0,0.0,0.0,0.0005010853740736453,0.08059162806111046,0.07908837193888953,1000.0,0.0
2023-04-02 13:30:00-05:00,0.07995,0.08007,0.07978,0.0799,58449.0,0.07844548770128776,0.07882991960513128,0.07945133007983723,0.07989369007878047,0.08045717245838672,0.07914062484248426,0.07782407722658179,Downward trend,41.79310344824017,50.404837554085695,0,34.82694778009142,0,0.0,0.0,0.00048600784735409905,0.08079901177103115,0.07905098822896886,1000.0,0.0
2023-04-02 13:45:00-05:00,0.07984,0.08002,0.0798,0.08002,18830.0,0.07842582031454907,0.07881025221839259,0.07943166269309855,0.07987402269204179,0.08043750507164804,0.07912095745574557,0.0778044098398431,Downward trend,47.12643678156451,44.76021711362777,1,34.08380534995193,0,0.0,0.0,0.0004670072868288061,0.0807205109302432,0.07909948906975679,1000.0,0.0
2023-04-02 14:00:00-05:00,0.08005,0.08008,0.07981,0.07985,27364.0,0.0784061529278104,0.07879058483165392,0.07941199530635988,0.07985435530530312,0.08041783768490937,0.0791012900690069,0.07778474245310443,Downward trend,52.06470838649866,46.99474953876777,0,28.122422802133137,0,0.0,0.0,0.0004529353377696051,0.0807594030066544,0.0791305969933456,1000.0,0.0
2023-04-02 14:15:00-05:00,0.07978,0.07978,0.07932,0.07972,245871.0,0.07838648554107173,0.07877091744491525,0.07939232791962121,0.07983468791856445,0.0803981702981707,0.07908162268226823,0.07776507506636576,Downward trend,67.25711218459637,55.4827524508865,0,12.305813847247382,0,0.0,0.0,0.0004584399565003478,0.08046765993475052,0.07863234006524948,1000.0,0.0
2023-04-02 14:30:00-05:00,0.07981,0.07983,0.07826,0.07864,753629.0,0.07836681815433306,0.07875125005817658,0.07937266053288254,0.07981502053182578,0.08037850291143203,0.07906195529552956,0.0777454076796271,Downward trend,41.99171940331262,53.77117999146921,-1,-3.2546408583872797,0,0.0,0.0,0.0005378371024646088,0.0806367556536969,0.07745324434630309,1000.0,0.0
2023-04-02 14:45:00-05:00,0.07881,0.07917,0.07875,0.07897,216085.0,0.07834715076759438,0.0787315826714379,0.07935299314614386,0.0797953531450871,0.08035883552469335,0.07904228790879088,0.07772574029288841,Downward trend,54.513765258686384,54.58753228219845,0,-8.784141889517148,0,0.0,0.0,0.0005372773094314227,0.07997591596414713,0.07794408403585287,1000.0,0.0
2023-04-02 15:00:00-05:00,0.07896,0.07923,0.07896,0.07923,76034.0,0.07832748338085571,0.07871191528469923,0.07933332575940519,0.07977568575834842,0.08033916813795468,0.07902262052205221,0.07770607290614974,Downward trend,58.86159134562979,51.78902533587626,1,-10.681003037216403,0,0.0,0.0,0.0005181860730434634,0.08000727910956519,0.0781827208904348,1000.0,0.0
2023-04-02 15:15:00-05:00,0.07908,0.07942,0.07908,0.0794,20175.0,0.07830781599411704,0.07869224789796056,0.07931365837266652,0.07975601837160975,0.08031950075121601,0.07900295313531354,0.07768640551941107,Downward trend,82.16619981320063,65.18051880583893,0,-11.289045950799553,0,0.0,0.0,0.0005054584963975023,0.08017818774459626,0.07832181225540374,1000.0,0.0
2023-04-02 15:30:00-05:00,0.07944,0.07984,0.07944,0.07984,62735.0,0.07828814860737836,0.07867258051122188,0.07929399098592783,0.07973635098487107,0.08029983336447732,0.07898328574857486,0.07766673813267239,Downward trend,98.03921568620756,79.68900228167932,0,-7.996737331389658,0,0.0,0.0,0.0005007828895119661,0.08059117433426795,0.07868882566573204,1000.0,0.0
2023-04-02 15:45:00-05:00,0.07972,0.07983,0.07972,0.07983,3507.0,0.07826848122063969,0.0786529131244832,0.07927432359918916,0.0797166835981324,0.08028016597773865,0.07896361836183619,0.07764707074593372,Downward trend,98.03921568616768,92.74821039519195,0,-4.907754174822743,0,0.0,0.0,0.0004735841116896825,0.08054037616753452,0.07900962383246547,1000.0,0.0
2023-04-02 16:00:00-05:00,0.07978,0.0798,0.07959,0.07959,71817.0,0.07824881383390102,0.07863324573774454,0.0792546562124505,0.07969701621139373,0.08026049859099998,0.07894395097509752,0.07762740335919505,Downward trend,66.6666666665809,87.5816993463187,-1,-9.070846401299653,0,0.0,0.0,0.00045689953228327695,0.08048534929842491,0.07890465070157508,1000.0,0.0
2023-04-02 16:15:00-05:00,0.07957,0.07961,0.07933,0.0796,20007.0,0.07822914644716235,0.07861357835100587,0.07923498882571182,0.07967734882465506,0.08024083120426131,0.07892428358835885,0.07760773597245638,Downward trend,65.47619047609818,76.72735760961557,0,-9.51682027400767,0,0.0,0.0,0.0004442638514059002,0.08027639577710885,0.07866360422289115,1000.0,0.0
2023-04-02 16:30:00-05:00,0.07948,0.07956,0.07941,0.07956,11788.0,0.07820947906042366,0.07859391096426718,0.07921532143897314,0.07965768143791638,0.08022116381752263,0.07890461620162016,0.07758806858571769,Downward trend,65.47619047611613,65.87301587293172,0,-7.687041615764118,0,0.0,0.0,0.0004261021477340509,0.08019915322160108,0.07877084677839892,1000.0,0.0
2023-04-02 16:45:00-05:00,0.07933,0.07933,0.07903,0.07909,32626.0,0.078189811673685,0.07857424357752851,0.07919565405223447,0.07963801405117771,0.08020149643078396,0.07888494881488149,0.07756840119897902,Downward trend,72.14285714277695,67.6984126983304,1,-11.858650761231454,0,0.0,0.0,0.00043352342289590455,0.07998028513434385,0.07837971486565615,1000.0,0.0
2023-04-02 17:00:00-05:00,0.0792,0.0792,0.07845,0.07845,268100.0,0.07817014428694632,0.07855457619078984,0.0791759866654958,0.07961834666443904,0.08018182904404529,0.07886528142814282,0.07754873381224035,Downward trend,39.99999999994482,59.20634920627928,-1,-23.02539423036985,0,0.0,0.0,0.0004561288926890543,0.07988419333903359,0.07776580666096643,1000.0,0.0
2023-04-02 17:15:00-05:00,0.0786,0.07865,0.0775,0.07816,618198.0,0.07815047690020764,0.07853490880405116,0.07915631927875712,0.07959867927770035,0.08016216165730661,0.07884561404140414,0.07752906642550167,Downward trend,25.797101449265686,45.97998619732913,0,-33.68537099494431,0,0.0,0.0,0.000505691114639836,0.07940853667195975,0.07674146332804024,1000.0,0.0
2023-04-02 17:30:00-05:00,0.07813,0.07813,0.07763,0.07798,159279.0,0.07813080951346897,0.07851524141731249,0.07913665189201845,0.07957901189096168,0.08014249427056794,0.07882594665466547,0.077509399038763,Downward trend,42.46376811592711,36.086956521712516,1,-42.9055867120218,0,0.0,0.0,0.0005074274635941326,0.0788911411953912,0.07686885880460881,1000.0,0.0
2023-04-02 17:45:00-05:00,0.0781,0.07884,0.0781,0.07875,137911.0,0.0781111421267303,0.07849557403057382,0.07911698450527978,0.07955934450422301,0.08012282688382927,0.0788062792679268,0.07748973165202433,Downward trend,71.74304739519788,46.6679723201302,0,-43.367102649624435,0,0.0,0.0,0.0005326112161945516,0.07963891682429182,0.07730108317570818,1000.0,0.0
2023-04-02 18:00:00-05:00,0.07885,0.07898,0.07857,0.07882,214676.0,0.07809147473999163,0.07847590664383515,0.07909731711854111,0.07953967711748434,0.0801031594970906,0.07878661188118813,0.07747006426528566,Downward trend,72.93781586461485,62.38154379191326,0,-46.88205175370374,0,0.0,0.0,0.0005238532721806547,0.07976577990827098,0.07778422009172901,1000.0,0.0
2023-04-02 18:15:00-05:00,0.0788,0.07906,0.07874,0.07906,156076.0,0.07807180735325295,0.07845623925709647,0.07907764973180242,0.07952000973074566,0.08008349211035191,0.07876694449444945,0.07745039687854698,Downward trend,82.93781586460283,75.87289304147184,0,-41.990491910076194,0,0.0,0.0,0.0005092923241677508,0.07982393848625163,0.07797606151374838,1000.0,0.0
2023-04-02 18:30:00-05:00,0.07907,0.07924,0.07907,0.07915,206362.0,0.07805213996651428,0.0784365718703578,0.07905798234506375,0.07950034234400699,0.08006382472361324,0.07874727710771078,0.0774307294918083,Downward trend,69.34481109511454,75.07348094144406,-1,-31.029776563666374,0,0.0,0.0,0.00048577144387005423,0.07996865716580509,0.07834134283419492,1000.0,0.0
2023-04-02 18:45:00-05:00,0.079,0.0791,0.07898,0.07905,38687.0,0.07803247257977561,0.07841690448361913,0.07903831495832508,0.07948067495726832,0.08004415733687457,0.0787276097209721,0.07741106210506964,Downward trend,68.46405228749987,73.58222641573907,0,-20.551933345388765,0,0.0,0.0,0.0004632163407364792,0.07979482451110473,0.07828517548889527,1000.0,0.0
2023-04-02 19:00:00-05:00,0.079,0.079,0.07873,0.07894,43167.0,0.07801280519303692,0.07839723709688044,0.0790186475715864,0.07946100757052964,0.08002448995013589,0.07870794233423342,0.07739139471833095,Downward trend,61.05664488009389,66.28850275423609,0,-15.182321541882791,0,0.0,0.0,0.0004529866021124451,0.07967947990316866,0.07805052009683133,1000.0,0.0
2023-04-02 19:15:00-05:00,0.07893,0.07893,0.07858,0.07862,104316.0,0.07799313780629825,0.07837756971014177,0.07899898018484773,0.07944134018379097,0.08000482256339722,0.07868827494749475,0.07737172733159228,Downward trend,49.179894179832615,59.56686378247546,0,-17.55271923418304,0,0.0,0.0,0.0004463447019615561,0.07959951705294234,0.07791048294705766,1000.0,0.0
2023-04-02 19:30:00-05:00,0.0788,0.0788,0.07827,0.0783,60260.0,0.07797347041955958,0.0783579023234031,0.07897931279810906,0.0794216727970523,0.07998515517665855,0.07866860756075608,0.07735205994485361,Downward trend,31.622242188254145,47.28626041606022,0,-22.37679991587026,0,0.0,0.0,0.00045232008039287273,0.0794784801205893,0.0775915198794107,1000.0,0.0
2023-04-02 19:45:00-05:00,0.07843,0.07877,0.07838,0.07871,66689.0,0.07795380303282091,0.07833823493666443,0.07895964541137039,0.07940200541031363,0.07996548778991988,0.07864894017401741,0.07733239255811494,Downward trend,33.9014444674617,38.23452694518282,0,-19.037824347670348,0,0.0,0.0,0.0004535829317933827,0.07945037439769008,0.07769962560230993,1000.0,0.0
2023-04-02 20:00:00-05:00,0.07883,0.0792,0.07845,0.07845,222521.0,0.07793413564608223,0.07831856754992575,0.07893997802463171,0.07938233802357494,0.0799458204031812,0.07862927278727873,0.07731272517137626,Downward trend,30.091920657940495,31.871869104552115,0,-25.667312503792708,0,0.0,0.0,0.00047475557952242684,0.07991213336928364,0.07773786663071637,1000.0,0.0
2023-04-02 20:15:00-05:00,0.07852,0.07852,0.07775,0.07777,94359.0,0.07791446825934356,0.07829890016318708,0.07892031063789304,0.07936267063683627,0.07992615301644253,0.07860960540054006,0.07729305778463759,Downward trend,29.070929070912666,31.02143139877162,0,-32.916458535278316,0,0.0,0.0,0.0004958444666993969,0.0792637667000491,0.0770062332999509,1000.0,0.0
2023-04-02 20:30:00-05:00,0.07788,0.07809,0.07613,0.07668,820026.0,0.07789480087260489,0.07827923277644841,0.07890064325115437,0.0793430032500976,0.07990648562970386,0.07858993801380139,0.07727339039789892,Downward trend,10.21954236239836,23.127464030417173,0,-41.89773560787329,0,0.0,0.0,0.0006004270047922974,0.07899064050718846,0.07522935949281155,1000.0,0.0
2023-04-02 20:45:00-05:00,0.07661,0.07698,0.07608,0.07698,425410.0,0.07787513348586621,0.07825956538970973,0.07888097586441568,0.07932333586335892,0.07988681824296517,0.0785702706270627,0.07725372301116024,Downward trend,43.552875695723465,27.6144490430115,1,-37.981597913969985,0,0.0,0.0,0.0006218250758785627,0.07791273761381785,0.07514726238618215,1000.0,0.0
2023-04-02 21:00:00-05:00,0.07698,0.07738,0.07692,0.07738,67292.0,0.07785546609912754,0.07823989800297106,0.07886130847767701,0.07930366847662025,0.0798671508562265,0.07855060324032404,0.07723405562442157,Downward trend,76.02040816323984,43.26427540712056,0,-33.01110762202929,0,0.0,0.0,0.0006102661418872369,0.07829539921283087,0.07600460078716914,1000.0,0.0
2023-04-02 21:15:00-05:00,0.07737,0.07745,0.07718,0.07733,87699.0,0.07783579871238887,0.07822023061623239,0.07884164109093834,0.07928400108988158,0.07984748346948783,0.07853093585358537,0.0772143882376829,Downward trend,85.18518518514487,68.25282301470274,0,-31.19172446651764,0,0.0,0.0,0.0005859614174667204,0.07832894212620009,0.07630105787379991,1000.0,0.0
2023-04-02 21:30:00-05:00,0.07745,0.07745,0.07726,0.07731,6698.0,0.07781613132565018,0.0782005632294937,0.07882197370419966,0.0792643337031429,0.07982781608274915,0.07851126846684668,0.07719472085094421,Downward trend,60.62378167637195,73.94312500825224,-1,-29.882511284824098,0,0.0,0.0,0.0005576784590762411,0.07828651768861436,0.07642348231138564,1000.0,0.0
2023-04-02 21:45:00-05:00,0.07734,0.07742,0.07729,0.07742,24097.0,0.07779646393891151,0.07818089584275503,0.07880230631746099,0.07924466631640423,0.07980814869601048,0.07849160108010801,0.07717505346420554,Downward trend,60.623781676331106,68.81091617928266,0,-26.730928773497997,0,0.0,0.0,0.0005271299977136528,0.07821069499657048,0.07649930500342952,1000.0,0.0
2023-04-02 22:00:00-05:00,0.07747,0.07754,0.07715,0.07731,105066.0,0.07777679655217284,0.07816122845601636,0.07878263893072232,0.07922499892966556,0.07978848130927181,0.07847193369336934,0.07715538607746687,Downward trend,55.780476833035046,59.00934672857938,0,-30.064377596007155,0,0.0,0.0,0.0005173349978769634,0.07831600249681545,0.07637399750318455,1000.0,0.0
2023-04-02 22:15:00-05:00,0.07727,0.07744,0.07716,0.07721,73477.0,0.07775712916543417,0.07814156106927769,0.07876297154398365,0.07920533154292689,0.07976881392253314,0.07845226630663067,0.0771357186907282,Downward trend,52.96092796085869,56.45506215674163,0,-35.40535741061747,0,0.0,0.0,0.000500382498028608,0.07819057374704291,0.07640942625295709,1000.0,0.0
2023-04-02 22:30:00-05:00,0.07733,0.07749,0.07729,0.07747,14121.0,0.07773746177869549,0.07812189368253901,0.07874330415724497,0.0791856641561882,0.07974914653579446,0.07843259891989199,0.07711605130398952,Downward trend,49.627594627548056,52.78966647381395,0,-37.58321292764228,0,0.0,0.0,0.00048464089102656475,0.07821696133653985,0.07656303866346015,1000.0,0.0
2023-04-02 22:45:00-05:00,0.07749,0.0775,0.0773,0.07731,108880.0,0.07771779439195682,0.07810222629580034,0.0787236367705063,0.07916599676944953,0.07972947914905579,0.07841293153315332,0.07709638391725085,Downward trend,37.61904761900802,46.73585673580495,0,-43.42045973561012,0,0.0,0.0,0.00046430939881038195,0.07819646409821557,0.07660353590178443,1000.0,0.0
2023-04-02 23:00:00-05:00,0.07732,0.07749,0.07729,0.07744,59368.0,0.07769812700521815,0.07808255890906167,0.07870396938376763,0.07914632938271086,0.07970981176231712,0.07839326414641465,0.07707671653051218,Downward trend,56.666666666603284,47.97110297105314,1,-39.79365992644903,0,0.0,0.0,0.00044543015603821227,0.07815814523405733,0.07662185476594267,1000.0,0.0
2023-04-02 23:15:00-05:00,0.07744,0.0775,0.07724,0.07746,58115.0,0.07767845961847947,0.07806289152232299,0.07868430199702894,0.07912666199597218,0.07969014437557843,0.07837359675967596,0.0770570491437735,Downward trend,54.87179487174177,49.71916971911771,0,-30.685406821835514,0,0.0,0.0,0.00043218514489262543,0.07814827771733894,0.07659172228266106,1000.0,0.0
2023-04-02 23:30:00-05:00,0.07747,0.07757,0.07746,0.07752,87491.0,0.0776587922317408,0.07804322413558432,0.07866463461029027,0.07910699460923351,0.07967047698883976,0.0783539293729373,0.07703738175703483,Downward trend,71.38694638685834,60.975135975067815,0,-17.754888823360194,0,0.0,0.0,0.0004091719202574378,0.07818375788038616,0.07684624211961384,1000.0,0.0
2023-04-02 23:45:00-05:00,0.07749,0.07763,0.07747,0.07763,43171.0,0.07763912484500213,0.07802355674884565,0.0786449672235516,0.07908732722249484,0.0796508096021011,0.07833426198619863,0.07701771437029616,Downward trend,79.72027972017433,68.65967365959149,0,-5.0676628892143905,0,0.0,0.0,0.00039137392595333563,0.07821706088893,0.07688293911107,1000.0,0.0
2023-04-03 00:00:00-05:00,0.0776,0.0776,0.07742,0.07742,79111.0,0.07761945745826346,0.07800388936210698,0.07862529983681293,0.07906765983575617,0.07963114221536242,0.07831459459945996,0.07699804698355749,Downward trend,51.51515151507007,67.54079254070093,-1,-5.446146387806608,0,0.0,0.0,0.00037841864552809755,0.07816762796829214,0.07685237203170786,1000.0,0.0
2023-04-03 00:15:00-05:00,0.07761,0.07782,0.0775,0.07769,133028.0,0.07759979007152477,0.07798422197536829,0.07860563245007425,0.07904799244901749,0.07961147482862374,0.07829492721272127,0.0769783795968188,Downward trend,53.1249999999395,61.45347707839465,0,2.899647769562251,0,0.0,0.0,0.00037996017084751895,0.07838994025627127,0.07693005974372873,1000.0,0.0
2023-04-03 00:30:00-05:00,0.07775,0.07821,0.07775,0.07796,163951.0,0.0775801226847861,0.07796455458862962,0.07858596506333558,0.07902832506227882,0.07959180744188507,0.0782752598259826,0.07695871221008013,Downward trend,35.00905797099298,46.549736495334194,0,13.65714140664209,0,0.0,0.0,0.00038996301578698235,0.07879494452368048,0.07716505547631952,1000.0,0.0
2023-04-03 00:45:00-05:00,0.07792,0.07804,0.0779,0.07796,10865.0,0.07756045529804743,0.07794488720189095,0.07856629767659691,0.07900865767554015,0.0795721400551464,0.07825559243924393,0.07693904482334146,Downward trend,49.29477225668555,45.80961007587268,1,23.052040822271643,0,0.0,0.0,0.0003721085146593408,0.07859816277198901,0.07734183722801098,1000.0,0.0
2023-04-03 01:00:00-05:00,0.07784,0.07784,0.07784,0.07784,2380.0,0.07754078791130875,0.07792521981515227,0.07854663028985823,0.07898899028880146,0.07955247266840772,0.07823592505250525,0.07691937743660278,Downward trend,29.503105590033112,37.93564527257056,-1,30.591831717246322,0,0.0,0.0,0.00035410076361224466,0.07837115114541837,0.07730884885458164,1000.0,0.0
2023-04-03 01:15:00-05:00,0.07803,0.07812,0.07803,0.07812,17189.0,0.07752112052457008,0.0779055524284136,0.07852696290311956,0.0789693229020628,0.07953280528166905,0.07821625766576658,0.07689971004986411,Downward trend,47.61904761894366,42.138975155220784,1,37.72482029736031,0,0.0,0.0,0.00034880785192565494,0.07864321177788848,0.07750678822211152,1000.0,0.0
2023-04-03 01:30:00-05:00,0.07815,0.0782,0.07815,0.07816,4482.0,0.07750145313783141,0.07788588504167493,0.07850729551638089,0.07894965551532412,0.07951313789493038,0.07819659027902791,0.07688004266312544,Downward trend,39.99999999988445,39.040717736287085,0,44.05529696843309,0,0.0,0.0,0.0003296072910738232,0.07869441093661074,0.07765558906338926,1000.0,0.0
2023-04-03 01:45:00-05:00,0.07813,0.07813,0.07806,0.07807,47950.0,0.07748178575109274,0.07786621765493626,0.07848762812964222,0.07892998812858545,0.07949347050819171,0.07817692289228924,0.07686037527638677,Downward trend,44.76190476177222,44.126984126866795,0,34.36927075762734,0,0.0,0.0,0.000313206770282835,0.07859981015542426,0.07759018984457575,1000.0,0.0
2023-04-03 02:00:00-05:00,0.07803,0.07824,0.078,0.07804,30398.0,0.07746211836435406,0.07784655026819758,0.07846796074290353,0.07891032074184677,0.07947380312145302,0.07815725550555055,0.07684070788964809,Downward trend,16.98412698407122,33.91534391524265,-1,32.79208546318866,0,0.0,0.0,0.00030797771526263273,0.07870196657289395,0.07753803342710605,1000.0,0.0
2023-04-03 02:15:00-05:00,0.07828,0.07835,0.07828,0.07835,8941.0,0.07744245097761539,0.0778268828814589,0.07844829335616486,0.0788906533551081,0.07945413573471435,0.07813758811881188,0.07682104050290942,Downward trend,43.65079365066546,35.13227513216965,1,33.16177663760273,0,0.0,0.0,0.000308122164172445,0.07881218324625867,0.07781781675374133,1000.0,0.0
