,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
224,2023-03-04 21:30:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,59.13308064356827,0,982,0,0.0
225,2023-03-04 21:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,59.13308064356827,0,982,0,0.0
226,2023-03-04 22:00:00-06:00,22425.52,22444.14,22425.52,22444.14,0.00372912,85.0087007773996,0,982,0,0.0
227,2023-03-04 22:15:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,85.0087007773996,0,982,0,0.0
228,2023-03-04 22:30:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,85.0087007773996,0,982,0,0.0
229,2023-03-04 22:45:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,85.0087007773996,0,982,0,0.0
230,2023-03-04 23:00:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,85.0087007773996,0,982,0,0.0
231,2023-03-04 23:15:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,85.0087007773996,0,982,0,0.0
232,2023-03-04 23:30:00-06:00,22444.14,22444.14,22393.47,22393.47,0.00520882,0.7639636792985982,1,482,0,-0.002257604880382953
233,2023-03-04 23:45:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
234,2023-03-05 00:00:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
235,2023-03-05 00:15:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
236,2023-03-05 00:30:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
237,2023-03-05 00:45:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
238,2023-03-05 01:00:00-06:00,22393.47,22393.47,22393.47,22393.47,0.0,0.7639636792985982,0,482,0,0.0
239,2023-03-05 01:15:00-06:00,22393.47,22393.47,22384.89,22387.27,0.00168501,0.04624092965559612,0,482,0,-0.0
240,2023-03-05 01:30:00-06:00,22387.27,22387.27,22387.27,22387.27,0.0,0.04624092965559612,0,482,0,0.0
241,2023-03-05 01:45:00-06:00,22387.27,22387.27,22387.27,22387.27,0.0,0.04624092965559612,0,482,0,0.0
242,2023-03-05 02:00:00-06:00,22387.27,22387.27,22368.64,22368.64,0.07417672,0.0019607154028591367,0,482,0,-0.0
243,2023-03-05 02:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
244,2023-03-05 02:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
245,2023-03-05 02:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
246,2023-03-05 03:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
247,2023-03-05 03:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
248,2023-03-05 03:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
249,2023-03-05 03:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
250,2023-03-05 04:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
251,2023-03-05 04:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
252,2023-03-05 04:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
253,2023-03-05 04:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
254,2023-03-05 05:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
255,2023-03-05 05:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
256,2023-03-05 05:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
257,2023-03-05 05:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
258,2023-03-05 06:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
259,2023-03-05 06:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
260,2023-03-05 06:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
261,2023-03-05 06:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
262,2023-03-05 07:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
263,2023-03-05 07:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
264,2023-03-05 07:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
265,2023-03-05 07:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
266,2023-03-05 08:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
267,2023-03-05 08:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
268,2023-03-05 08:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
269,2023-03-05 08:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
270,2023-03-05 09:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
271,2023-03-05 09:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
272,2023-03-05 09:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
273,2023-03-05 09:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
274,2023-03-05 10:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
275,2023-03-05 10:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
276,2023-03-05 10:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
277,2023-03-05 10:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
278,2023-03-05 11:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
279,2023-03-05 11:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
280,2023-03-05 11:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
281,2023-03-05 11:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
282,2023-03-05 12:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
283,2023-03-05 12:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
284,2023-03-05 12:30:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
285,2023-03-05 12:45:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
286,2023-03-05 13:00:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
287,2023-03-05 13:15:00-06:00,22368.64,22368.64,22368.64,22368.64,0.0,0.0019607154028591367,0,482,0,0.0
288,2023-03-05 13:30:00-06:00,22368.64,22525.44,22368.64,22525.44,0.13294789,99.99999999999983,-1,983,0,-0.0070098137392348965
289,2023-03-05 13:45:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
290,2023-03-05 14:00:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
291,2023-03-05 14:15:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
292,2023-03-05 14:30:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
293,2023-03-05 14:45:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
294,2023-03-05 15:00:00-06:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999999999983,0,983,0,0.0
295,2023-03-05 15:15:00-06:00,22525.44,22538.52,22525.44,22538.52,0.00100569,99.99999999999999,0,983,0,0.0
296,2023-03-05 15:30:00-06:00,22538.52,22538.52,22365.18,22365.18,0.001573,3.9627685360892144,0,983,0,-0.0
297,2023-03-05 15:45:00-06:00,22365.18,22481.95,22365.18,22481.95,0.00056293,58.13372138660628,0,983,0,0.0
298,2023-03-05 16:00:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,58.13372138660628,0,983,0,0.0
299,2023-03-05 16:15:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,58.13372138660628,0,983,0,0.0
300,2023-03-05 16:30:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,58.13372138660628,0,983,0,0.0
301,2023-03-05 16:45:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,58.13372138660628,0,983,0,0.0
302,2023-03-05 17:00:00-06:00,22481.95,22481.95,22381.24,22381.24,0.0005649,3.508906843784331,0,983,0,-0.0
303,2023-03-05 17:15:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
304,2023-03-05 17:30:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
305,2023-03-05 17:45:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
306,2023-03-05 18:00:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
307,2023-03-05 18:15:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
308,2023-03-05 18:30:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
309,2023-03-05 18:45:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
310,2023-03-05 19:00:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,3.508906843784331,0,983,0,0.0
311,2023-03-05 19:15:00-06:00,22381.24,22481.95,22381.24,22481.95,0.00056293,99.79985090392528,0,983,0,0.0
312,2023-03-05 19:30:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.79985090392528,0,983,0,0.0
313,2023-03-05 19:45:00-06:00,22481.95,22481.95,22381.24,22381.24,0.0005649,19.993147214741896,0,983,0,-0.0
314,2023-03-05 20:00:00-06:00,22381.24,22381.24,22269.02,22369.24,0.01923424,16.792960035906233,0,983,0,-0.0
315,2023-03-05 20:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
316,2023-03-05 20:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
317,2023-03-05 20:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
318,2023-03-05 21:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
319,2023-03-05 21:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
320,2023-03-05 21:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
321,2023-03-05 21:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
322,2023-03-05 22:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
323,2023-03-05 22:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
324,2023-03-05 22:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
325,2023-03-05 22:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
326,2023-03-05 23:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
327,2023-03-05 23:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
328,2023-03-05 23:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
329,2023-03-05 23:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
330,2023-03-06 00:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,16.792960035906233,0,983,0,0.0
331,2023-03-06 00:15:00-06:00,22369.24,22420.43,22369.24,22420.43,0.000229,99.99907029066196,0,983,0,0.0
332,2023-03-06 00:30:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
333,2023-03-06 00:45:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
334,2023-03-06 01:00:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
335,2023-03-06 01:15:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
336,2023-03-06 01:30:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
337,2023-03-06 01:45:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
338,2023-03-06 02:00:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
339,2023-03-06 02:15:00-06:00,22420.43,22420.43,22420.43,22420.43,0.0,99.99907029066196,0,983,0,0.0
340,2023-03-06 02:30:00-06:00,22420.43,22425.52,22420.43,22425.52,0.00056293,99.99998208976034,0,983,0,0.0
341,2023-03-06 02:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
342,2023-03-06 03:00:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
343,2023-03-06 03:15:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
344,2023-03-06 03:30:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
345,2023-03-06 03:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
346,2023-03-06 04:00:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
347,2023-03-06 04:15:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
348,2023-03-06 04:30:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
349,2023-03-06 04:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
350,2023-03-06 05:00:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
351,2023-03-06 05:15:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99998208976034,0,983,0,0.0
352,2023-03-06 05:30:00-06:00,22425.52,22425.52,22383.49,22383.49,0.04713082,0.003014625085185685,1,483,0,-0.0018742040318351072
353,2023-03-06 05:45:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
354,2023-03-06 06:00:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
355,2023-03-06 06:15:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
356,2023-03-06 06:30:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
357,2023-03-06 06:45:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
358,2023-03-06 07:00:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
359,2023-03-06 07:15:00-06:00,22383.49,22383.49,22383.49,22383.49,0.0,0.003014625085185685,0,483,0,0.0
360,2023-03-06 07:30:00-06:00,22383.49,22444.14,22383.49,22444.14,0.00372912,99.73003060308918,-1,983,0,-0.002709586396044487
361,2023-03-06 07:45:00-06:00,22444.14,22444.14,22444.14,22444.14,0.0,99.73003060308918,0,983,0,0.0
362,2023-03-06 08:00:00-06:00,22444.14,22444.14,22429.12,22429.12,0.04647398,50.16784316932399,0,983,0,-0.0
363,2023-03-06 08:15:00-06:00,22429.12,22429.12,22426.1,22426.1,0.00018609,41.81196502624412,0,983,0,-0.0
364,2023-03-06 08:30:00-06:00,22426.1,22426.1,22426.1,22426.1,0.0,41.81196502624412,0,983,0,0.0
365,2023-03-06 08:45:00-06:00,22426.1,22426.1,22426.1,22426.1,0.0,41.81196502624412,0,983,0,0.0
366,2023-03-06 09:00:00-06:00,22426.1,22426.1,22426.1,22426.1,0.0,41.81196502624412,0,983,0,0.0
367,2023-03-06 09:15:00-06:00,22426.1,22426.1,22426.1,22426.1,0.0,41.81196502624412,0,983,0,0.0
368,2023-03-06 09:30:00-06:00,22426.1,22426.1,22426.1,22426.1,0.0,41.81196502624412,0,983,0,0.0
369,2023-03-06 09:45:00-06:00,22426.1,22555.26,22426.1,22555.26,0.00527937,99.87264547330888,0,983,0,0.0
370,2023-03-06 10:00:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
371,2023-03-06 10:15:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
372,2023-03-06 10:30:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
373,2023-03-06 10:45:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
374,2023-03-06 11:00:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
375,2023-03-06 11:15:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
376,2023-03-06 11:30:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
377,2023-03-06 11:45:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
378,2023-03-06 12:00:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
379,2023-03-06 12:15:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
380,2023-03-06 12:30:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
381,2023-03-06 12:45:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
382,2023-03-06 13:00:00-06:00,22555.26,22555.26,22555.26,22555.26,0.0,99.87264547330888,0,983,0,0.0
383,2023-03-06 13:15:00-06:00,22555.26,22555.26,22381.24,22381.24,0.00484426,0.004534060801958617,1,483,0,-0.007715273510480341
384,2023-03-06 13:30:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,0.004534060801958617,0,483,0,0.0
385,2023-03-06 13:45:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,0.004534060801958617,0,483,0,0.0
386,2023-03-06 14:00:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,0.004534060801958617,0,483,0,0.0
387,2023-03-06 14:15:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,0.004534060801958617,0,483,0,0.0
388,2023-03-06 14:30:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,0.004534060801958617,0,483,0,0.0
389,2023-03-06 14:45:00-06:00,22381.24,22381.24,22365.18,22365.18,0.00044321,0.0006565223034300516,0,483,0,-0.0
390,2023-03-06 15:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
391,2023-03-06 15:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
392,2023-03-06 15:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
393,2023-03-06 15:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
394,2023-03-06 16:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
395,2023-03-06 16:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
396,2023-03-06 16:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
397,2023-03-06 16:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
398,2023-03-06 17:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
399,2023-03-06 17:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
400,2023-03-06 17:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
401,2023-03-06 17:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
402,2023-03-06 18:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
403,2023-03-06 18:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
404,2023-03-06 18:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
405,2023-03-06 18:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,0.0006565223034300516,0,483,0,0.0
406,2023-03-06 19:00:00-06:00,22365.18,22481.95,22365.18,22481.95,0.00056293,99.99987730350077,-1,983,0,-0.0052210623835802095
407,2023-03-06 19:15:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
408,2023-03-06 19:30:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
409,2023-03-06 19:45:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
410,2023-03-06 20:00:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
411,2023-03-06 20:15:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
412,2023-03-06 20:30:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
413,2023-03-06 20:45:00-06:00,22481.95,22481.95,22481.95,22481.95,0.0,99.99987730350077,0,983,0,0.0
414,2023-03-06 21:00:00-06:00,22481.95,22538.52,22481.95,22538.52,0.0010057,99.99999901859087,0,983,0,0.0
415,2023-03-06 21:15:00-06:00,22538.52,22538.52,22538.52,22538.52,0.0,99.99999901859087,0,983,0,0.0
416,2023-03-06 21:30:00-06:00,22538.52,22538.52,22459.94,22459.94,2.883e-05,15.356597978994103,0,983,0,-0.0
417,2023-03-06 21:45:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
418,2023-03-06 22:00:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
419,2023-03-06 22:15:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
420,2023-03-06 22:30:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
421,2023-03-06 22:45:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
422,2023-03-06 23:00:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
423,2023-03-06 23:15:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
424,2023-03-06 23:30:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
425,2023-03-06 23:45:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
426,2023-03-07 00:00:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,15.356597978994103,0,983,0,0.0
427,2023-03-07 00:15:00-06:00,22459.94,22459.94,22437.56,22437.56,0.0005649,0.031041673625310295,1,483,0,-0.000996440774107027
428,2023-03-07 00:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
429,2023-03-07 00:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
430,2023-03-07 01:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
431,2023-03-07 01:15:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
432,2023-03-07 01:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
433,2023-03-07 01:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
434,2023-03-07 02:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
435,2023-03-07 02:15:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
436,2023-03-07 02:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
437,2023-03-07 02:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
438,2023-03-07 03:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,0.031041673625310295,0,483,0,0.0
439,2023-03-07 03:15:00-06:00,22437.56,22437.56,22381.24,22381.24,0.00056489,3.0173046923209768e-06,0,483,0,-0.0
440,2023-03-07 03:30:00-06:00,22381.24,22381.24,22365.18,22365.18,0.00044321,1.9215354996049427e-06,0,483,0,-0.0
441,2023-03-07 03:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
442,2023-03-07 04:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
443,2023-03-07 04:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
444,2023-03-07 04:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
445,2023-03-07 04:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
446,2023-03-07 05:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
