,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
334,2023-03-10 10:30:00-06:00,20127.04,20279.77,20087.43,20087.43,0.00338348,37.6241760137782,13.726688700801667,0,0,965.1783164344392,0.0,-0.0
335,2023-03-10 10:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.0005649,32.56886984815719,16.23897952044907,0,0,965.1783164344392,0.0,-0.0
336,2023-03-10 11:00:00-06:00,20036.88,20036.88,19885.99,19885.99,0.00169469,10.04576523299329,15.413217615454966,0,0,965.1783164344392,0.0,-0.0
337,2023-03-10 11:15:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,-3.839214429990534,12.846226676062233,0,0,965.1783164344392,0.0,0.0
338,2023-03-10 11:30:00-06:00,19885.99,19975.47,19885.99,19975.47,0.00056293,-1.2688825898585492,10.964212107272797,0,0,965.1783164344392,0.0,0.0
339,2023-03-10 11:45:00-06:00,19975.47,20025.87,19936.16,19936.16,0.00112783,-4.358262085501337,8.921215548236246,0,0,965.1783164344392,0.0,-0.0
340,2023-03-10 12:00:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,-5.9896421621706395,6.933101186848662,0,0,965.1783164344392,0.0,0.0
341,2023-03-10 12:15:00-06:00,19936.16,19936.16,19885.99,19885.99,0.0005649,-12.64809972389412,4.322274398749624,0,0,965.1783164344392,0.0,-0.0
342,2023-03-10 12:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,-16.00917685712193,1.6114142313000834,0,0,965.1783164344392,0.0,0.0
343,2023-03-10 12:45:00-06:00,19885.99,19885.99,19834.46,19834.46,0.00057491,-23.38200006226907,-1.7210410078424707,0,0,965.1783164344392,0.0,-0.0
344,2023-03-10 13:00:00-06:00,19834.46,19925.21,19834.46,19925.21,0.00056293,-15.853585300461418,-3.6053802468583305,0,0,965.1783164344392,0.0,0.0
345,2023-03-10 13:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,-10.617453404127446,-4.540323334494213,0,0,965.1783164344392,0.0,0.0
346,2023-03-10 13:30:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,-6.995115208494099,-4.867628917694198,0,0,965.1783164344392,0.0,0.0
347,2023-03-10 13:45:00-06:00,19925.21,20025.87,19925.21,20025.87,0.00112586,7.477472536927962,-3.221615390411243,0,0,965.1783164344392,0.0,0.0
348,2023-03-10 14:00:00-06:00,20025.87,20025.87,20014.02,20014.02,0.00315941,14.32532369315959,-0.8820235126017988,0,0,965.1783164344392,0.0,-0.0
349,2023-03-10 14:15:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,17.71926730076666,1.5981485958473292,0,0,965.1783164344392,0.0,0.0
350,2023-03-10 14:30:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,18.895697195730463,3.90448840916508,0,0,965.1783164344392,0.0,0.0
351,2023-03-10 14:45:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,18.69615798103041,5.876711018747125,0,0,965.1783164344392,0.0,0.0
352,2023-03-10 15:00:00-06:00,20014.02,20014.02,19936.16,19936.16,0.0005649,8.418043782708992,6.215555387275374,0,0,965.1783164344392,0.0,-0.0
353,2023-03-10 15:15:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,-4.0733596107093035,4.843700054210751,0,0,965.1783164344392,0.0,-0.0
354,2023-03-10 15:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,-11.314749268181913,2.689240144558396,0,0,965.1783164344392,0.0,0.0
355,2023-03-10 15:45:00-06:00,19885.99,20076.39,19885.99,20076.39,0.00168879,7.580363996090455,3.3413899914293372,0,0,965.1783164344392,0.0,0.0
356,2023-03-10 16:00:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,24.496247415485414,6.1620376479701475,0,0,965.1783164344392,0.0,0.0
357,2023-03-10 16:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,33.39873766914752,9.793597650793798,0,0,965.1783164344392,0.0,0.0
358,2023-03-10 16:30:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,37.10742293113071,13.435441021505387,0,0,965.1783164344392,0.0,0.0
359,2023-03-10 16:45:00-06:00,20127.04,20127.04,20036.88,20122.46,0.00207571,37.002715447495575,16.577744278304078,0,0,965.1783164344392,0.0,-0.0
360,2023-03-10 17:00:00-06:00,20122.46,20177.82,20122.46,20177.82,0.00056293,41.76883168592758,19.936555932653878,0,0,965.1783164344392,0.0,0.0
361,2023-03-10 17:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,42.616813652330165,22.960590295277385,0,0,965.1783164344392,0.0,0.0
362,2023-03-10 17:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,41.092192744126805,25.378137288457307,0,0,965.1783164344392,0.0,0.0
363,2023-03-10 17:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,38.227909215715044,27.09144021209167,0,0,965.1783164344392,0.0,0.0
364,2023-03-10 18:00:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,34.70260191471971,28.106261772442075,0,0,965.1783164344392,0.0,0.0
365,2023-03-10 18:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,30.951699858662323,28.48565351727144,0,0,965.1783164344392,0.0,0.0
366,2023-03-10 18:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,27.24512959392814,28.320250327492335,0,0,965.1783164344392,0.0,0.0
367,2023-03-10 18:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,23.741450646160956,27.709743703314818,0,0,965.1783164344392,0.0,0.0
368,2023-03-10 19:00:00-06:00,20177.82,20315.58,20177.82,20315.58,0.00166623,36.925382194101985,28.93849550208644,0,0,965.1783164344392,0.0,0.0
369,2023-03-10 19:15:00-06:00,20315.58,20330.92,20315.58,20330.92,0.00056293,44.84079943958204,31.058802693752522,0,0,965.1783164344392,0.0,0.0
370,2023-03-10 19:30:00-06:00,20330.92,20640.62,20330.92,20640.62,0.01614545,84.28612877905834,38.15577950512663,0,0,965.1783164344392,0.0,0.0
371,2023-03-10 19:45:00-06:00,20640.62,20640.62,20548.16,20640.62,0.00112782,103.75186630117241,46.901924411266066,0,0,965.1783164344392,0.0,0.0
372,2023-03-10 20:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,110.39804976427695,55.368074458334185,0,0,965.1783164344392,0.0,0.0
373,2023-03-10 20:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,109.09706136068417,62.531939378647515,0,0,965.1783164344392,0.0,0.0
374,2023-03-10 20:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,103.12756534137225,67.94468950701082,0,0,965.1783164344392,0.0,0.0
375,2023-03-10 20:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,94.66345745647777,71.50719190027309,0,0,965.1783164344392,0.0,0.0
376,2023-03-10 21:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,85.11751431278026,73.32190155527404,0,0,965.1783164344392,0.0,0.0
377,2023-03-10 21:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,75.3821903313983,73.59660672542394,0,0,965.1783164344392,0.0,0.0
378,2023-03-10 21:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,65.99772651717649,72.58342269765762,0,0,965.1783164344392,0.0,0.0
379,2023-03-10 21:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,57.268987269799254,70.54149797394318,0,0,965.1783164344392,0.0,0.0
380,2023-03-10 22:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,49.34621451446219,67.71546017934571,0,0,965.1783164344392,0.0,0.0
381,2023-03-10 22:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,42.28045861178907,64.32412663700482,0,0,965.1783164344392,0.0,0.0
382,2023-03-10 22:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,36.06129635487741,60.555749266054505,0,0,965.1783164344392,0.0,0.0
383,2023-03-10 22:45:00-06:00,20640.62,20640.62,20548.16,20548.16,0.0005649,19.635066613624076,55.09965824573045,0,0,965.1783164344392,0.0,-0.0
384,2023-03-10 23:00:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,8.922545738420013,48.94270991142239,0,0,965.1783164344392,0.0,0.0
385,2023-03-10 23:15:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,2.121162087063567,42.69983686817455,0,0,965.1783164344392,0.0,0.0
386,2023-03-10 23:30:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,-2.0282882809842704,36.73608684828671,0,0,965.1783164344392,0.0,0.0
387,2023-03-10 23:45:00-06:00,20548.16,20548.16,20496.46,20496.46,0.09985302,-10.556375962871243,30.430425140132318,0,0,965.1783164344392,0.0,-0.0
388,2023-03-11 00:00:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,-15.12993406100577,24.355710579980574,0,0,965.1783164344392,0.0,0.0
389,2023-03-11 00:15:00-06:00,20496.46,20496.46,20496.45,20496.45,0.00019418,-17.13300749746486,18.823881502987852,0,0,965.1783164344392,0.0,-0.0
390,2023-03-11 00:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-17.509455614526814,13.979436553985897,0,0,965.1783164344392,0.0,0.0
391,2023-03-11 00:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-16.899748273990554,9.862211910255704,0,0,965.1783164344392,0.0,0.0
392,2023-03-11 01:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-15.732077320149983,6.44964001286828,0,0,965.1783164344392,0.0,0.0
393,2023-03-11 01:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-14.287888546663453,3.684636204930716,0,0,965.1783164344392,0.0,0.0
394,2023-03-11 01:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-12.747876726891263,1.493634480687786,0,0,965.1783164344392,0.0,0.0
395,2023-03-11 01:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-11.224161275749793,-0.2020716201705579,0,0,965.1783164344392,0.0,0.0
396,2023-03-11 02:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-9.782703922650398,-1.479489260501203,0,0,965.1783164344392,0.0,0.0
397,2023-03-11 02:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-8.458850549490307,-2.41007076569975,0,0,965.1783164344392,0.0,0.0
398,2023-03-11 02:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-7.2680401821562555,-3.057800021227284,0,0,965.1783164344392,0.0,0.0
399,2023-03-11 02:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-6.21312733578452,-3.478510329834916,0,0,965.1783164344392,0.0,0.0
400,2023-03-11 03:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-5.28933981600494,-3.7199542613242524,0,0,965.1783164344392,0.0,0.0
401,2023-03-11 03:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-4.487592967754608,-3.8223060888482996,0,0,965.1783164344392,0.0,0.0
402,2023-03-11 03:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-3.796667797712871,-3.818887650030242,0,1,465.17831643443924,0.0,0.0
403,2023-03-11 03:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-3.204609110889578,-3.736983844811487,0,0,465.17831643443924,0.0,0.0
404,2023-03-11 04:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,-2.6995927920252143,-3.5986650377733174,0,0,465.17831643443924,0.0,0.0
405,2023-03-11 04:15:00-06:00,20496.45,20496.45,20188.92,20188.92,0.01654885,-38.88115008832028,-8.302996377846245,0,0,465.17831643443924,0.0,-0.0
406,2023-03-11 04:30:00-06:00,20188.92,20188.92,20087.43,20087.43,0.00112979,-70.64845085571869,-16.61572364156257,0,0,465.17831643443924,0.0,-0.0
407,2023-03-11 04:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.00057491,-92.2112036527069,-26.695120976381816,0,0,465.17831643443924,0.0,-0.0
408,2023-03-11 05:00:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,-100.65516585792648,-36.556460293921106,0,0,465.17831643443924,0.0,0.0
409,2023-03-11 05:15:00-06:00,20036.88,20036.88,19786.03,19925.21,0.00334418,-114.18227832017874,-46.90656936408879,0,0,465.17831643443924,0.0,-0.0
410,2023-03-11 05:30:00-06:00,19925.21,19925.21,19925.21,19925.21,1.001e-05,-116.79687962770186,-56.2252773992372,0,0,465.17831643443924,0.0,0.0
411,2023-03-11 05:45:00-06:00,19925.21,19925.21,19925.21,19925.21,2.002e-05,-112.79143375705098,-63.76743158027904,0,0,465.17831643443924,0.0,0.0
412,2023-03-11 06:00:00-06:00,19925.21,19925.21,19925.21,19925.21,5.897e-05,-105.03621913132883,-69.26993658708568,0,0,465.17831643443924,0.0,0.0
413,2023-03-11 06:15:00-06:00,19925.21,19925.21,19925.21,19925.21,4.892e-05,-95.41829522881017,-72.75638440598229,0,0,465.17831643443924,0.0,0.0
414,2023-03-11 06:30:00-06:00,19925.21,20076.39,19925.21,20076.39,0.00191247,-67.15199313308403,-72.00913223626253,0,0,465.17831643443924,0.0,0.0
415,2023-03-11 06:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-47.12909935547941,-68.69179451882478,0,0,465.17831643443924,0.0,0.0
416,2023-03-11 07:00:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-32.966467375696084,-63.928417566407624,0,0,465.17831643443924,0.0,0.0
417,2023-03-11 07:15:00-06:00,20076.39,20076.39,20066.76,20076.38,0.00167409,-22.96768798888661,-58.46698695607149,0,0,465.17831643443924,0.0,-0.0
418,2023-03-11 07:30:00-06:00,20076.38,20076.39,20076.38,20076.39,0.00019132,-15.921143687741278,-52.79420785362746,0,0,465.17831643443924,0.0,0.0
419,2023-03-11 07:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-10.968622380500165,-47.21746312387716,0,0,465.17831643443924,0.0,0.0
420,2023-03-11 08:00:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-7.498377679501573,-41.92158506462708,0,0,465.17831643443924,0.0,0.0
421,2023-03-11 08:15:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-5.0756902298780915,-37.008799086660545,0,0,465.17831643443924,0.0,0.0
422,2023-03-11 08:30:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,2.637847072503064,-31.722579598772064,0,0,465.17831643443924,0.0,0.0
423,2023-03-11 08:45:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,7.103626558564429,-26.5457521111272,0,0,465.17831643443924,0.0,0.0
424,2023-03-11 09:00:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,9.42356070223832,-21.749843736011798,0,0,465.17831643443924,0.0,0.0
425,2023-03-11 09:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,10.355732897180133,-17.46910018491954,0,0,465.17831643443924,0.0,0.0
426,2023-03-11 09:30:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,10.417467160965316,-13.750891205468227,0,0,465.17831643443924,0.0,0.0
427,2023-03-11 09:45:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,9.958143881744036,-10.589686527173258,0,0,465.17831643443924,0.0,0.0
428,2023-03-11 10:00:00-06:00,20127.04,20127.04,20036.88,20036.88,0.0005649,-1.5227934931135678,-9.3807674559653,0,0,465.17831643443924,0.0,-0.0
429,2023-03-11 10:15:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,-8.284170811806689,-9.234554570077485,0,0,465.17831643443924,0.0,0.0
430,2023-03-11 10:30:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,-11.914315843801887,-9.59185607324074,0,0,465.17831643443924,0.0,0.0
431,2023-03-11 10:45:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,-13.507768084567942,-10.113977674751034,0,0,465.17831643443924,0.0,0.0
432,2023-03-11 11:00:00-06:00,20036.88,20127.04,20036.88,20127.04,0.00602293,-3.0796911762372474,-9.176072808282528,0,0,465.17831643443924,0.0,0.0
433,2023-03-11 11:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,3.2741494204456103,-7.516043177785444,0,0,465.17831643443924,0.0,0.0
434,2023-03-11 11:30:00-06:00,20127.04,20177.82,20127.04,20177.82,0.00056293,12.945523612732359,-4.78783427238307,0,0,465.17831643443924,0.0,0.0
435,2023-03-11 11:45:00-06:00,20177.82,20279.77,20177.82,20279.77,0.00112586,30.222745221821242,-0.11975700648916199,0,0,465.17831643443924,0.0,0.0
436,2023-03-11 12:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,39.06762735952725,5.105227575646359,0,0,465.17831643443924,0.0,0.0
437,2023-03-11 12:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,42.472074948185764,10.087473891984946,0,0,465.17831643443924,0.0,0.0
438,2023-03-11 12:30:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,42.47605208675668,14.405950984621176,0,0,465.17831643443924,0.0,0.0
439,2023-03-11 12:45:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,40.45575028415624,17.87925755789252,0,0,465.17831643443924,0.0,0.0
440,2023-03-11 13:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,37.32672538812403,20.472253268590055,0,0,465.17831643443924,0.0,0.0
441,2023-03-11 13:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,33.68674745534008,22.234185826823392,0,0,465.17831643443924,0.0,0.0
442,2023-03-11 13:30:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,29.915963092713355,23.258422795608723,0,0,465.17831643443924,0.0,0.0
443,2023-03-11 13:45:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,26.24687892006841,23.656883612203348,0,0,465.17831643443924,0.0,0.0
444,2023-03-11 14:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,22.81304886873113,23.544372313073723,0,-1,957.9229889118683,-7.255327522571008,-0.0
445,2023-03-11 14:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,19.68276674918161,23.029491571221442,0,0,957.9229889118683,0.0,0.0
446,2023-03-11 14:30:00-06:00,20279.77,20279.77,20200.92,20200.92,1.001e-05,7.495324213774438,20.958269256895175,0,0,957.9229889118683,0.0,-0.0
447,2023-03-11 14:45:00-06:00,20200.92,20330.92,20200.92,20330.92,0.00600436,15.360164408706623,20.2118552771367,0,0,957.9229889118683,0.0,0.0
448,2023-03-11 15:00:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,19.31018050527564,20.09163197422189,0,0,957.9229889118683,0.0,0.0
449,2023-03-11 15:15:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,20.741848157744244,20.178327465358205,0,0,957.9229889118683,0.0,0.0
450,2023-03-11 15:30:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,20.6063242290802,20.23539370052114,0,0,957.9229889118683,0.0,0.0
451,2023-03-11 15:45:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,19.544401689207007,20.14326143234592,0,0,957.9229889118683,0.0,0.0
452,2023-03-11 16:00:00-06:00,20330.92,20382.21,20330.92,20382.21,0.00056293,24.087571525509702,20.669169444767757,0,0,957.9229889118683,0.0,0.0
453,2023-03-11 16:15:00-06:00,20382.21,20744.76,20382.21,20744.76,0.02074413,68.80552635542699,27.087350366188986,0,0,957.9229889118683,0.0,0.0
454,2023-03-11 16:30:00-06:00,20744.76,20744.76,20300.18,20306.2,0.04987897,39.93737916583268,28.80068753947481,0,0,957.9229889118683,0.0,-0.0
455,2023-03-11 16:45:00-06:00,20306.2,20331.88,20242.4,20322.49,0.49083496,22.791463973655482,27.999457730698904,0,0,957.9229889118683,0.0,0.0
456,2023-03-11 17:00:00-06:00,20322.49,20363.31,20316.36,20357.33,0.42558358,15.64787331289699,26.352579808325316,0,0,957.9229889118683,0.0,0.0
457,2023-03-11 17:15:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,10.650599190405046,24.258982392602615,0,0,957.9229889118683,0.0,0.0
458,2023-03-11 17:30:00-06:00,20357.33,20382.21,20357.33,20382.21,0.00056293,10.130764632234786,22.37522002455357,0,0,957.9229889118683,0.0,0.0
459,2023-03-11 17:45:00-06:00,20382.21,20433.91,20382.21,20433.91,0.0046589,15.493683841312304,21.457681866788068,0,0,957.9229889118683,0.0,0.0
460,2023-03-11 18:00:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,17.94810318760574,20.98973804289709,0,0,957.9229889118683,0.0,0.0
461,2023-03-11 18:15:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,18.554395503848355,20.665025704357262,0,0,957.9229889118683,0.0,0.0
462,2023-03-11 18:30:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,18.031741144281114,20.31392109634711,0,0,957.9229889118683,0.0,0.0
463,2023-03-11 18:45:00-06:00,20433.91,20621.08,20433.91,20621.08,0.0058149,39.144125875762256,22.8246150669358,0,0,957.9229889118683,0.0,0.0
464,2023-03-11 19:00:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,49.847015555180405,26.427601798701744,0,0,957.9229889118683,0.0,0.0
465,2023-03-11 19:15:00-06:00,20621.08,20621.08,20444.87,20444.87,0.0011298,32.86673486173095,27.286152873772306,0,0,957.9229889118683,0.0,-0.0
466,2023-03-11 19:30:00-06:00,20444.87,20444.87,20375.9,20375.9,0.01973049,12.983628026973747,25.37914956086583,0,0,957.9229889118683,0.0,-0.0
467,2023-03-11 19:45:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,0.5301773859537207,22.06595327087755,0,0,957.9229889118683,0.0,0.0
468,2023-03-11 20:00:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,-6.907837394937815,18.202781182102168,0,0,957.9229889118683,0.0,0.0
469,2023-03-11 20:15:00-06:00,20375.9,20375.9,20342.1,20342.1,0.00056489,-15.030092031418462,13.771731420299417,0,0,957.9229889118683,0.0,-0.0
470,2023-03-11 20:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-19.149048742117884,9.382294065310443,0,0,957.9229889118683,0.0,0.0
471,2023-03-11 20:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-20.688949225052056,5.372794959928777,0,0,957.9229889118683,0.0,0.0
472,2023-03-11 21:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-20.62036859703221,1.9070398190006461,0,0,957.9229889118683,0.0,0.0
473,2023-03-11 21:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-19.597624480495142,-0.9602487542654587,0,0,957.9229889118683,0.0,0.0
474,2023-03-11 21:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-18.055628007296036,-3.2396326546695358,0,0,957.9229889118683,0.0,0.0
475,2023-03-11 21:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-16.277981153853034,-4.978079121227335,0,0,957.9229889118683,0.0,0.0
476,2023-03-11 22:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-14.444716067097033,-6.240297380676628,0,0,957.9229889118683,0.0,0.0
477,2023-03-11 22:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-12.66564322654449,-7.097010160125675,0,0,957.9229889118683,0.0,0.0
478,2023-03-11 22:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-11.003545429713995,-7.6178815294041184,0,0,957.9229889118683,0.0,0.0
479,2023-03-11 22:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-9.490223149234225,-7.8675270787148,0,0,957.9229889118683,0.0,0.0
480,2023-03-11 23:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-8.137520689459052,-7.903526226814034,0,0,957.9229889118683,0.0,0.0
481,2023-03-11 23:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-6.944839668667555,-7.7757013523945036,0,1,457.9229889118683,0.0,0.0
482,2023-03-11 23:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-5.904203838734247,-7.526168350573136,0,0,457.9229889118683,0.0,0.0
483,2023-03-11 23:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-5.003625185741839,-7.189829261928963,0,0,457.9229889118683,0.0,0.0
484,2023-03-12 00:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,-4.22929859773285,-6.795091840036148,0,0,457.9229889118683,0.0,0.0
485,2023-03-12 00:15:00-06:00,20342.1,20388.23,20342.1,20388.23,0.02919,1.9246719235925411,-5.632456671552323,0,0,457.9229889118683,0.0,0.0
486,2023-03-12 00:30:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,5.496098570874892,-4.148649305895362,0,0,457.9229889118683,0.0,0.0
487,2023-03-12 00:45:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,7.360228786117659,-2.614132226960293,0,0,457.9229889118683,0.0,0.0
488,2023-03-12 01:00:00-06:00,20388.23,20389.0,20333.82,20333.82,0.07177769,1.641962067282293,-2.0466529877279482,0,0,457.9229889118683,0.0,-0.0
489,2023-03-12 01:15:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,-1.839956792373414,-2.0190934950140105,0,0,457.9229889118683,0.0,0.0
490,2023-03-12 01:30:00-06:00,20333.82,20341.71,20327.15,20327.15,0.36442674,-4.618958171104168,-2.3657421184926983,0,0,457.9229889118683,0.0,-0.0
491,2023-03-12 01:45:00-06:00,20327.15,20329.92,20291.88,20296.62,0.09067602,-9.68769907886599,-3.3420030465424704,0,0,457.9229889118683,0.0,-0.0
492,2023-03-12 03:00:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,-12.243487758300034,-4.528867674776812,0,0,457.9229889118683,0.0,0.0
493,2023-03-12 03:15:00-05:00,20296.62,20360.53,20296.62,20360.53,0.01773688,-5.57343398375815,-4.668143182640991,0,0,457.9229889118683,0.0,0.0
494,2023-03-12 03:30:00-05:00,20360.53,20360.53,20360.53,20360.53,0.0,-1.3377622615917062,-4.224092393167753,0,0,457.9229889118683,0.0,0.0
495,2023-03-12 03:45:00-05:00,20360.53,20365.58,20344.03,20365.29,0.23424132,1.8138405378667812,-3.4190346690298155,0,0,457.9229889118683,0.0,0.0
496,2023-03-12 04:00:00-05:00,20365.29,20377.1,20365.29,20377.1,0.00246568,5.009373607172165,-2.295246898869552,0,0,457.9229889118683,0.0,0.0
497,2023-03-12 04:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,6.672935024271283,-1.0994893091174407,0,0,457.9229889118683,0.0,0.0
498,2023-03-12 04:30:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,7.345391342816583,0.02649477780709575,0,0,457.9229889118683,0.0,0.0
499,2023-03-12 04:45:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,7.395882420863927,1.0090797968813399,0,0,457.9229889118683,0.0,0.0
500,2023-03-12 05:00:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,7.073751756804995,1.8177027248711606,0,0,457.9229889118683,0.0,0.0
501,2023-03-12 05:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,6.545161992155045,2.4480306271756787,0,0,457.9229889118683,0.0,0.0
502,2023-03-12 05:30:00-05:00,20377.1,20433.63,20377.1,20433.63,0.00045664,12.648612751669134,3.808108243774806,0,0,457.9229889118683,0.0,0.0
503,2023-03-12 05:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,15.679304263205267,5.390934379698868,0,0,457.9229889118683,0.0,0.0
504,2023-03-12 06:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,16.736653769447003,6.903696964998619,0,0,457.9229889118683,0.0,0.0
505,2023-03-12 06:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,16.569044962710905,8.192410031360257,0,0,457.9229889118683,0.0,0.0
