,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
235,2023-03-04 04:45:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.568336536704106,99.43166346329589,0.9956479266980651,False
236,2023-03-04 05:00:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683409624244256,99.43165903757557,0.9956479266980651,False
237,2023-03-04 05:15:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683453881447451,99.43165461185525,0.9956479266980651,False
238,2023-03-04 05:30:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683498138650647,99.43165018613493,0.9956479266980651,False
239,2023-03-04 05:45:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683542395853842,99.43164576041461,0.9956479266980651,False
240,2023-03-04 06:00:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683586653057038,99.43164133469429,0.9956479266980651,False
241,2023-03-04 06:15:00,22369.24,22369.24,22369.24,22369.24,0.0,98.41385461168191,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5683630910260233,99.43163690897397,0.9956479266980651,False
242,2023-03-04 06:30:00,22369.24,22395.65,22369.24,22395.65,0.00025805,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,0.011801970775289416,-0.5565611202507339,99.44343887974927,0.9956479266980651,False
243,2023-03-04 06:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565655407520366,99.44343445924797,0.9956479266980651,False
244,2023-03-04 07:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565699612533392,99.44343003874665,0.9956479266980651,False
245,2023-03-04 07:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565743817546419,99.44342561824536,0.9956479266980651,False
246,2023-03-04 07:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565788022559446,99.44342119774406,0.9956479266980651,False
247,2023-03-04 07:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565832227572473,99.44341677724275,0.9956479266980651,False
248,2023-03-04 08:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565876432585499,99.44341235674145,0.9956479266980651,False
249,2023-03-04 08:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565920637598526,99.44340793624015,0.9956479266980651,False
250,2023-03-04 08:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5565964842611553,99.44340351573885,0.9956479266980651,False
251,2023-03-04 08:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566009047624579,99.44339909523754,0.9956479266980651,False
252,2023-03-04 09:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566053252637606,99.44339467473624,0.9956479266980651,False
253,2023-03-04 09:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566097457650633,99.44339025423494,0.9956479266980651,False
254,2023-03-04 09:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556614166266366,99.44338583373363,0.9956479266980651,False
255,2023-03-04 09:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566185867676686,99.44338141323233,0.9956479266980651,False
256,2023-03-04 10:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566230072689713,99.44337699273103,0.9956479266980651,False
257,2023-03-04 10:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556627427770274,99.44337257222972,0.9956479266980651,False
258,2023-03-04 10:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566318482715766,99.44336815172842,0.9956479266980651,False
259,2023-03-04 10:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566362687728793,99.44336373122712,0.9956479266980651,False
260,2023-03-04 11:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556640689274182,99.44335931072582,0.9956479266980651,False
261,2023-03-04 11:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566451097754846,99.44335489022451,0.9956479266980651,False
262,2023-03-04 11:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566495302767873,99.44335046972321,0.9956479266980651,False
263,2023-03-04 11:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.55665395077809,99.44334604922192,0.9956479266980651,False
264,2023-03-04 12:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566583712793927,99.4433416287206,0.9956479266980651,False
265,2023-03-04 12:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566627917806953,99.4433372082193,0.9956479266980651,False
266,2023-03-04 12:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556667212281998,99.443332787718,0.9956479266980651,False
267,2023-03-04 12:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566716327833007,99.4433283672167,0.9956479266980651,False
268,2023-03-04 13:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566760532846033,99.4433239467154,0.9956479266980651,False
269,2023-03-04 13:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556680473785906,99.4433195262141,0.9956479266980651,False
270,2023-03-04 13:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566848942872087,99.44331510571278,0.9956479266980651,False
271,2023-03-04 13:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566893147885114,99.44331068521149,0.9956479266980651,False
272,2023-03-04 14:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556693735289814,99.44330626471019,0.9956479266980651,False
273,2023-03-04 14:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5566981557911167,99.44330184420889,0.9956479266980651,False
274,2023-03-04 14:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567025762924194,99.44329742370758,0.9956479266980651,False
275,2023-03-04 14:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.556706996793722,99.44329300320628,0.9956479266980651,False
276,2023-03-04 15:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567114172950247,99.44328858270498,0.9956479266980651,False
277,2023-03-04 15:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567158377963274,99.44328416220367,0.9956479266980651,False
278,2023-03-04 15:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.55672025829763,99.44327974170237,0.9956479266980651,False
279,2023-03-04 15:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567246787989327,99.44327532120107,0.9956479266980651,False
280,2023-03-04 16:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567290993002354,99.44327090069976,0.9956479266980651,False
281,2023-03-04 16:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567335198015381,99.44326648019846,0.9956479266980651,False
282,2023-03-04 16:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567379403028407,99.44326205969716,0.9956479266980651,False
283,2023-03-04 16:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567423608041434,99.44325763919586,0.9956479266980651,False
284,2023-03-04 17:00:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567467813054461,99.44325321869455,0.9956479266980651,False
285,2023-03-04 17:15:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567512018067488,99.44324879819325,0.9956479266980651,False
286,2023-03-04 17:30:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567556223080514,99.44324437769195,0.9956479266980651,False
287,2023-03-04 17:45:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99981991242,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5567600428093541,99.44323995719064,0.9956479266980651,False
288,2023-03-04 18:00:00,22395.65,22395.65,22268.49,22268.49,0.00082321,1.6491816268171533e-07,1.0,-0.0,0.0004490650241664342,4.4457437392476995e-06,-0.056783329142970594,-0.6135433719523247,99.38645662804768,0.9956479266980651,False
289,2023-03-04 18:15:00,22268.49,22268.49,22268.49,22268.49,0.0,1.6491816268171533e-07,0.0,0.0,0.0004490650241664342,4.4457437392476995e-06,-4.4457437392476995e-06,-0.6135478176960639,99.38645218230394,0.9956479266980651,False
290,2023-03-04 18:30:00,22268.49,22268.49,22268.49,22268.49,0.0,1.6491816268171533e-07,0.0,0.0,0.0004490650241664342,4.4457437392476995e-06,-4.4457437392476995e-06,-0.6135522634398032,99.3864477365602,0.9956479266980651,False
291,2023-03-04 18:45:00,22268.49,22322.32,22268.49,22322.32,0.0133857,58.82607695383655,0.0,0.0,0.00044798210938647956,4.435022882926148e-06,0.02416873522799445,-0.5893835282118087,99.41061647178819,0.9956479266980651,False
292,2023-03-04 19:00:00,22322.32,22322.32,22322.32,22322.32,0.0,58.82607695383655,0.0,0.0,0.00044798210938647956,4.435022882926148e-06,-4.435022882926148e-06,-0.5893879632346917,99.41061203676531,0.9956479266980651,False
293,2023-03-04 19:15:00,22322.32,22322.32,22322.32,22322.32,0.0,58.82607695383654,0.0,0.0,0.00044798210938647956,4.435022882926148e-06,-4.435022882926148e-06,-0.5893923982575746,99.41060760174243,0.9956479266980651,False
294,2023-03-04 19:30:00,22322.32,22322.32,22322.32,22322.32,0.0,58.82607695383654,0.0,0.0,0.00044798210938647956,4.435022882926148e-06,-4.435022882926148e-06,-0.5893968332804576,99.41060316671954,0.9956479266980651,False
295,2023-03-04 19:45:00,22322.32,22322.32,22322.32,22322.32,0.0,58.82607695383654,0.0,0.0,0.00044798210938647956,4.435022882926148e-06,-4.435022882926148e-06,-0.5894012683033405,99.41059873169667,0.9956479266980651,False
296,2023-03-04 20:00:00,22322.32,22322.32,22208.25,22208.25,0.0006365,5.620604897857916,0.0,-0.0,0.0004502831155088762,4.457802843537875e-06,-0.051105777020559184,-0.6405070453238997,99.3594929546761,0.9956479266980651,False
297,2023-03-04 20:15:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405115031267432,99.35948849687325,0.9956479266980651,False
298,2023-03-04 20:30:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405159609295867,99.35948403907041,0.9956479266980651,False
299,2023-03-04 20:45:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405204187324303,99.35947958126756,0.9956479266980651,False
300,2023-03-04 21:00:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405248765352738,99.35947512346473,0.9956479266980651,False
301,2023-03-04 21:15:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405293343381173,99.35947066566189,0.9956479266980651,False
302,2023-03-04 21:30:00,22208.25,22208.25,22208.25,22208.25,0.0,5.620604897857916,0.0,0.0,0.0004502831155088762,4.457802843537875e-06,-4.457802843537875e-06,-0.6405337921409608,99.35946620785904,0.9956479266980651,False
303,2023-03-04 21:45:00,22208.25,22224.87,22178.33,22224.87,0.04328806,70.9741778155778,0.0,0.0,0.00044994638888776406,4.454469249988864e-06,0.007479250910507047,-0.6330545412304538,99.36694545876955,0.9956479266980651,False
304,2023-03-04 22:00:00,22224.87,22224.87,22224.87,22224.87,0.0,70.9741778155778,0.0,0.0,0.00044994638888776406,4.454469249988864e-06,-4.454469249988864e-06,-0.6330589956997038,99.3669410043003,0.9956479266980651,False
305,2023-03-04 22:15:00,22224.87,22333.57,22224.87,22333.57,0.00456952,97.40608733267831,-1.0,0.0,0.0004477564491480762,4.432788846565955e-06,0.04890473968325395,-0.5841542560164499,99.41584574398355,0.9956479266980651,False
306,2023-03-04 22:30:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,-0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841586888052964,99.4158413111947,0.9956479266980651,False
307,2023-03-04 22:45:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.584163121594143,99.41583687840586,0.9956479266980651,False
308,2023-03-04 23:00:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841675543829895,99.41583244561701,0.9956479266980651,False
309,2023-03-04 23:15:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.584171987171836,99.41582801282816,0.9956479266980651,False
310,2023-03-04 23:30:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841764199606826,99.41582358003932,0.9956479266980651,False
311,2023-03-04 23:45:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841808527495291,99.41581914725047,0.9956479266980651,False
312,2023-03-05 00:00:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841852855383757,99.41581471446162,0.9956479266980651,False
313,2023-03-05 00:15:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841897183272222,99.41581028167278,0.9956479266980651,False
314,2023-03-05 00:30:00,22333.57,22333.57,22333.57,22333.57,0.0,97.40608733267831,0.0,0.0,0.0004477564491480762,4.432788846565955e-06,-4.432788846565955e-06,-0.5841941511160688,99.41580584888393,0.9956479266980651,False
315,2023-03-05 00:45:00,22333.57,22369.24,22333.57,22369.24,0.00056293,99.85772576582372,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,0.015967046820793983,-0.5682271042952748,99.43177289570473,0.9956479266980651,False
316,2023-03-05 01:00:00,22369.24,22369.24,22369.24,22369.24,0.0,99.85772576582372,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5682315300155943,99.4317684699844,0.9956479266980651,False
317,2023-03-05 01:15:00,22369.24,22595.23,22369.24,22595.23,0.01147037,99.99016979273122,0.0,0.0,0.00044257128606347445,4.381455732028397e-06,0.10102274329235846,-0.4672087867232359,99.53279121327677,0.9956479266980651,False
318,2023-03-05 01:30:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99016979273122,0.0,0.0,0.00044257128606347445,4.381455732028397e-06,-4.381455732028397e-06,-0.4672131681789679,99.53278683182103,0.9956479266980651,False
319,2023-03-05 01:45:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99016979273122,0.0,0.0,0.00044257128606347445,4.381455732028397e-06,-4.381455732028397e-06,-0.4672175496346999,99.5327824503653,0.9956479266980651,False
320,2023-03-05 02:00:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99016979273122,0.0,0.0,0.00044257128606347445,4.381455732028397e-06,-4.381455732028397e-06,-0.4672219310904319,99.53277806890956,0.9956479266980651,False
321,2023-03-05 02:15:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99016979273122,0.0,0.0,0.00044257128606347445,4.381455732028397e-06,-4.381455732028397e-06,-0.4672263125461639,99.53277368745384,0.9956479266980651,False
322,2023-03-05 02:30:00,22595.23,22595.23,22213.13,22313.08,0.01328909,10.176305463400197,1.0,-0.0,0.00044816762186125804,4.436859456426455e-06,-0.12487592522226544,-0.5921022377684294,99.40789776223157,0.9956479266980651,False
323,2023-03-05 02:45:00,22313.08,22369.24,22313.08,22369.24,0.00056293,29.171109564126823,0.0,0.002516909364372877,0.0004470424565161802,4.425720319510184e-06,0.025164667923409503,-0.5669375698450199,99.43306243015498,0.99815388228839,True
324,2023-03-05 03:00:00,22369.24,22409.65,22369.24,22409.65,0.00070331,42.333148116078135,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,0.018060567928138545,-0.5488770019168813,99.45112299808312,0.99815388228839,False
325,2023-03-05 03:15:00,22409.65,22425.52,22409.65,22425.52,0.00056293,48.023027203073504,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,0.007077355963164253,-0.541799645953717,99.45820035404628,0.99815388228839,False
326,2023-03-05 03:30:00,22425.52,22425.52,22425.52,22425.52,0.0,48.02302720307351,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5418040605670682,99.45819593943293,0.99815388228839,False
327,2023-03-05 03:45:00,22425.52,22425.52,22425.52,22425.52,0.0,48.02302720307351,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5418084751804194,99.45819152481958,0.99815388228839,False
328,2023-03-05 04:00:00,22425.52,22444.14,22425.52,22444.14,0.00372912,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,0.008298629513691723,-0.5335098456667277,99.46649015433327,0.99815388228839,False
329,2023-03-05 04:15:00,22444.14,22444.14,22444.14,22444.14,0.0,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,-4.410950920819422e-06,-0.5335142566176485,99.46648574338235,0.99815388228839,False
330,2023-03-05 04:30:00,22444.14,22444.14,22444.14,22444.14,0.0,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,-4.410950920819422e-06,-0.5335186675685694,99.46648133243143,0.99815388228839,False
331,2023-03-05 04:45:00,22444.14,22444.14,22444.14,22444.14,0.0,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,-4.410950920819422e-06,-0.5335230785194902,99.4664769214805,0.99815388228839,False
332,2023-03-05 05:00:00,22444.14,22444.14,22444.14,22444.14,0.0,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,-4.410950920819422e-06,-0.5335274894704111,99.46647251052958,0.99815388228839,False
333,2023-03-05 05:15:00,22444.14,22444.14,22444.14,22444.14,0.0,62.62555577042176,0.0,0.0,0.0004455505980625678,4.410950920819422e-06,-4.410950920819422e-06,-0.5335319004213319,99.46646809957866,0.99815388228839,False
334,2023-03-05 05:30:00,22444.14,22444.14,22393.47,22393.47,0.00520882,6.450690097626762,0.0,-0.0,0.0004465587512788326,4.420931637660443e-06,-0.022580469735467065,-0.5561123701567989,99.4438876298432,0.99815388228839,False
335,2023-03-05 05:45:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561167910884366,99.44388320891156,0.99815388228839,False
336,2023-03-05 06:00:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561212120200743,99.44387878797993,0.99815388228839,False
337,2023-03-05 06:15:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561256329517119,99.4438743670483,0.99815388228839,False
338,2023-03-05 06:30:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561300538833496,99.44386994611665,0.99815388228839,False
339,2023-03-05 06:45:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561344748149872,99.44386552518502,0.99815388228839,False
340,2023-03-05 07:00:00,22393.47,22393.47,22393.47,22393.47,0.0,6.450690097626762,0.0,0.0,0.0004465587512788326,4.420931637660443e-06,-4.420931637660443e-06,-0.5561388957466249,99.44386110425337,0.99815388228839,False
341,2023-03-05 07:15:00,22393.47,22393.47,22384.89,22387.27,0.00168501,2.243486568996815,0.0,-0.0,0.00044668242264465474,4.422155984182083e-06,-0.002773086413913048,-0.558911982160538,99.44108801783946,0.99815388228839,False
342,2023-03-05 07:30:00,22387.27,22387.27,22387.27,22387.27,0.0,2.243486568996815,0.0,0.0,0.00044668242264465474,4.422155984182083e-06,-4.422155984182083e-06,-0.5589164043165221,99.44108359568348,0.99815388228839,False
343,2023-03-05 07:45:00,22387.27,22387.27,22387.27,22387.27,0.0,2.243486568996815,0.0,0.0,0.00044668242264465474,4.422155984182083e-06,-4.422155984182083e-06,-0.5589208264725063,99.4410791735275,0.99815388228839,False
344,2023-03-05 08:00:00,22387.27,22387.27,22368.64,22368.64,0.07417672,0.2946421549083311,0.0,-0.0,0.0004470544476552888,4.425839031787359e-06,-0.008326119372901758,-0.567246945845408,99.43275305415459,0.99815388228839,False
345,2023-03-05 08:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672513716844398,99.43274862831557,0.99815388228839,False
346,2023-03-05 08:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672557975234717,99.43274420247653,0.99815388228839,False
347,2023-03-05 08:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672602233625035,99.43273977663749,0.99815388228839,False
348,2023-03-05 09:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672646492015353,99.43273535079847,0.99815388228839,False
349,2023-03-05 09:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672690750405671,99.43273092495943,0.99815388228839,False
350,2023-03-05 09:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672735008795989,99.4327264991204,0.99815388228839,False
351,2023-03-05 09:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672779267186308,99.43272207328137,0.99815388228839,False
352,2023-03-05 10:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672823525576626,99.43271764744233,0.99815388228839,False
353,2023-03-05 10:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672867783966944,99.43271322160331,0.99815388228839,False
